// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00472,863900000,1970,1,1,0,0,39,0,0.643407,0.428298,9.958698,0.165979,-0.010887,-0.598242,-0.154194,0.592971,-0.001013,4.610874,-1.160739,-14.800248
00473,873900000,1970,1,1,0,0,39,0,0.702923,0.240851,9.759610,0.136967,-0.122968,-0.593482,-0.157415,0.585077,0.003709,4.700778,-1.203399,-15.144162
00474,883900000,1970,1,1,0,0,39,0,0.323426,0.561457,9.134042,0.029110,-0.229849,-0.706203,-0.163278,0.579994,0.008222,4.730792,-1.301426,-15.557645
00475,893900000,1970,1,1,0,0,39,0,0.236342,1.268896,7.975337,-0.133326,-0.338876,-0.613089,-0.160489,0.577051,0.005930,4.667488,-1.466213,-15.923466
00476,903900000,1970,1,1,0,0,39,0,0.721555,0.193776,7.427799,-0.240467,0.252185,-0.545179,-0.174205,0.583139,0.009838,4.541170,-1.297110,-16.220888
00477,913900000,1970,1,1,0,0,39,0,0.229406,0.644578,9.690392,-0.389529,0.199257,-0.637317,-0.179198,0.594110,0.006958,4.329782,-1.155123,-16.576626
00478,923900000,1970,1,1,0,0,39,0,0.897861,1.298120,9.807734,-0.407409,0.082519,-0.572550,-0.185209,0.589159,0.013972,4.106849,-1.083874,-16.899132
00479,933900000,1970,1,1,0,0,39,0,0.917865,1.120959,11.111519,-0.385866,0.191943,-0.492717,-0.177509,0.583737,0.019614,3.894792,-0.954544,-17.173132
00480,943900000,1970,1,1,0,0,39,0,1.082282,1.289094,10.109873,-0.363139,-0.054188,-0.514303,-0.191077,0.589692,0.021021,3.695823,-0.966006,-17.465544
00481,953900000,1970,1,1,0,0,39,0,1.095312,0.873811,12.024817,-0.352789,0.040953,-0.608484,-0.202725,0.576649,0.027530,3.503515,-0.920797,-17.812136
00482,963900000,1970,1,1,0,0,39,0,1.410546,1.326171,10.990656,-0.298180,-0.301044,-0.563795,-0.194292,0.576181,0.023207,3.342551,-1.073907,-18.149199
00483,973900000,1970,1,1,0,0,39,0,1.229050,1.747022,10.122627,-0.293301,-0.296714,-0.548087,-0.210573,0.582204,0.024389,3.185063,-1.225818,-18.470108
00484,983900000,1970,1,1,0,0,39,0,1.431412,1.920864,9.796094,-0.295587,-0.388244,-0.500673,-0.214019,0.577318,0.034129,3.026696,-1.432601,-18.771269
00485,993900000,1970,1,1,0,0,39,0,1.820314,1.852077,9.074157,-0.276084,-0.390907,-0.460510,-0.208724,0.577276,0.034580,2.879946,-1.642903,-19.049040
00486,3900000,1970,1,1,0,0,40,0,1.964042,1.759755,8.783163,-0.290128,-0.347909,-0.391629,-0.219648,0.574803,0.033659,2.724845,-1.831155,-19.281212
00487,13900000,1970,1,1,0,0,40,0,2.126298,0.794910,8.960475,-0.295534,-0.348868,-0.394259,-0.219724,0.577679,0.036178,2.567453,-2.020673,-19.519131
00488,23900000,1970,1,1,0,0,40,0,2.214757,-0.353803,8.955919,-0.224611,-0.338577,-0.542575,-0.224796,0.591528,0.035815,2.454536,-2.201090,-19.838955
00489,33900000,1970,1,1,0,0,40,0,2.498504,-0.079049,8.646456,-0.199162,-0.255904,-0.765172,-0.233734,0.578415,0.042551,2.361971,-2.329368,-20.282246
00490,43900000,1970,1,1,0,0,40,0,2.808395,0.698030,8.717219,-0.324027,-0.154180,-0.825184,-0.242305,0.567779,0.044304,2.199918,-2.399175,-20.762016
00491,53900000,1970,1,1,0,0,40,0,3.270032,0.971781,9.083787,-0.427207,-0.032806,-0.788361,-0.250302,0.573467,0.043662,1.978032,-2.401943,-21.220482
00492,63900000,1970,1,1,0,0,40,0,3.497355,0.998468,9.090099,-0.454331,-0.168788,-0.626643,-0.252802,0.581763,0.043490,1.737094,-2.487410,-21.587524
00493,73900000,1970,1,1,0,0,40,0,3.474442,1.558066,9.973555,-0.442678,-0.121633,-0.520557,-0.258814,0.576811,0.050505,1.500548,-2.549040,-21.889313
00494,83900000,1970,1,1,0,0,40,0,3.941562,0.937511,8.549082,-0.469687,-0.464788,-0.130395,-0.259104,0.571458,0.052971,1.239132,-2.813974,-21.974239
00495,93900000,1970,1,1,0,0,40,0,3.737380,1.366983,8.184230,-0.427215,-0.288159,-0.241264,-0.270399,0.572127,0.059570,1.005390,-2.976892,-22.120047
00496,103900000,1970,1,1,0,0,40,0,4.038210,0.920982,8.174697,-0.312573,-0.135007,-0.269280,-0.267604,0.563565,0.054741,0.838378,-3.052460,-22.284145
00497,113900000,1970,1,1,0,0,40,0,4.107345,0.287843,8.579920,-0.180358,0.031025,-0.390892,-0.270033,0.574604,0.054586,0.750799,-3.032275,-22.514463
00498,123900000,1970,1,1,0,0,40,0,4.047323,0.410076,8.866927,-0.070930,0.056895,-0.445236,-0.262177,0.563430,0.055192,0.727410,-2.997036,-22.772547
00499,133900000,1970,1,1,0,0,40,0,4.074229,0.602974,8.903515,-0.066933,0.111169,-0.431203,-0.272888,0.569186,0.054325,0.705627,-2.930870,-23.019445
00500,143900000,1970,1,1,0,0,40,0,4.039526,0.571698,9.428425,-0.032384,0.099798,-0.415134,-0.292317,0.564439,0.057711,0.702902,-2.871511,-23.260277
00501,153900000,1970,1,1,0,0,40,0,3.828422,0.488901,8.927701,0.011767,0.099541,-0.460721,-0.286601,0.569657,0.055697,0.726535,-2.812207,-23.535772
00502,163900000,1970,1,1,0,0,40,0,4.073269,0.661653,9.813170,-0.019354,0.047934,-0.390733,-0.286666,0.561296,0.053142,0.730156,-2.782745,-23.763968
00503,173900000,1970,1,1,0,0,40,0,3.788341,0.337434,8.811933,0.073107,0.002975,-0.373877,-0.294953,0.561631,0.054966,0.786221,-2.779098,-23.983034
00504,183900000,1970,1,1,0,0,40,0,3.404002,0.784377,9.148991,-0.015947,0.131935,-0.444053,-0.292388,0.561696,0.057693,0.792978,-2.700992,-24.243462
00505,193900000,1970,1,1,0,0,40,0,3.750975,1.183550,9.745881,-0.110086,0.104581,-0.363357,-0.305670,0.573005,0.056635,0.743322,-2.639211,-24.454540
00506,203900000,1970,1,1,0,0,40,0,3.656427,1.217692,10.237403,-0.144987,0.051762,-0.273051,-0.314170,0.565112,0.058405,0.671154,-2.608644,-24.616364
00507,213900000,1970,1,1,0,0,40,0,3.451699,1.156853,10.558739,-0.103965,-0.037313,-0.234337,-0.297808,0.556213,0.054704,0.621499,-2.629657,-24.760071
00508,223900000,1970,1,1,0,0,40,0,3.351863,1.234717,10.555511,-0.013502,-0.125116,-0.215528,-0.298033,0.559221,0.059724,0.623273,-2.700978,-24.886381
00509,233900000,1970,1,1,0,0,40,0,2.986346,1.335526,10.232472,0.067916,-0.190251,-0.164856,-0.319815,0.562637,0.060437,0.670508,-2.809906,-24.983646
00510,243900000,1970,1,1,0,0,40,0,2.636293,1.291061,9.725242,0.125318,-0.192180,-0.116097,-0.308962,0.562367,0.061340,0.749451,-2.920415,-25.060484
00511,253900000,1970,1,1,0,0,40,0,2.376214,1.151654,9.412379,0.106837,-0.148068,-0.086674,-0.314306,0.554008,0.055833,0.817009,-3.005650,-25.114326
00512,263900000,1970,1,1,0,0,40,0,2.072913,1.085774,9.211403,0.061230,-0.066441,-0.101786,-0.311445,0.553808,0.053558,0.858920,-3.044044,-25.179100
00513,273900000,1970,1,1,0,0,40,0,1.969352,1.268662,9.316119,0.041743,0.033133,-0.132266,-0.308590,0.559226,0.053819,0.890544,-3.025042,-25.258280
00514,283900000,1970,1,1,0,0,40,0,1.981477,1.548188,9.709217,0.045974,0.091664,-0.139565,-0.308738,0.559359,0.056320,0.924726,-2.972347,-25.338886
00515,293900000,1970,1,1,0,0,40,0,2.066258,1.750279,10.011094,0.057946,0.133480,-0.131347,-0.311445,0.553808,0.053558,0.965411,-2.895745,-25.414635
00516,303900000,1970,1,1,0,0,40,0,2.069072,1.840490,10.923072,0.099380,0.056981,-0.030554,-0.319661,0.556886,0.055399,1.026904,-2.863968,-25.434879
00517,313900000,1970,1,1,0,0,40,0,1.944227,1.512015,10.611599,0.157483,-0.084812,0.042150,-0.311818,0.556949,0.061078,1.119671,-2.914236,-25.416553
00518,323900000,1970,1,1,0,0,40,0,1.700554,1.267826,10.296912,0.211330,-0.128739,0.050407,-0.311445,0.553808,0.053558,1.243039,-2.989738,-25.391211
00519,333900000,1970,1,1,0,0,40,0,1.559668,0.954505,10.021518,0.232697,-0.150387,0.065936,-0.308590,0.559226,0.053819,1.378156,-3.077935,-25.357983
00520,343900000,1970,1,1,0,0,40,0,1.333018,0.783633,9.646983,0.179105,-0.147987,0.084430,-0.308886,0.559492,0.058821,1.481930,-3.165061,-25.312912
00521,353900000,1970,1,1,0,0,40,0,1.197592,0.802818,9.372648,0.071143,-0.101359,0.096240,-0.314383,0.556884,0.058352,1.523372,-3.225745,-25.261250
00522,363900000,1970,1,1,0,0,40,0,1.264259,0.858310,9.297475,0.009944,-0.040359,0.086400,-0.311593,0.553941,0.056059,1.529971,-3.251431,-25.216349
00523,373900000,1970,1,1,0,0,40,0,1.376760,1.121220,9.439939,0.011472,0.021602,0.078447,-0.302945,0.561701,0.051788,1.537628,-3.241488,-25.174011
00524,383900000,1970,1,1,0,0,40,0,1.381128,1.267057,9.795916,0.004423,0.023989,0.101742,-0.311303,0.559294,0.053594,1.540482,-3.230447,-25.114910
00525,393900000,1970,1,1,0,0,40,0,1.327911,1.137810,9.873285,0.024834,0.013781,0.122850,-0.314010,0.553743,0.050831,1.554375,-3.225701,-25.047472
00526,403900000,1970,1,1,0,0,40,0,1.261907,1.066625,9.891076,0.035788,0.029300,0.115118,-0.316735,0.565047,0.055679,1.574788,-3.212004,-24.985203
00527,413900000,1970,1,1,0,0,40,0,1.127001,1.059217,9.804782,0.003328,0.013825,0.170345,-0.316658,0.562172,0.053160,1.574842,-3.208017,-24.890203
00528,423900000,1970,1,1,0,0,40,0,1.065625,0.832980,9.723330,0.002213,0.042159,0.177721,-0.316505,0.556421,0.048122,1.574012,-3.187931,-24.790773
00529,433900000,1970,1,1,0,0,40,0,0.983895,0.705745,9.770260,0.019658,0.043151,0.175811,-0.303312,0.559224,0.056772,1.583265,-3.167268,-24.692745
00530,443900000,1970,1,1,0,0,40,0,1.019715,0.650848,9.851704,0.017411,0.035343,0.179868,-0.310794,0.567257,0.048645,1.591119,-3.151057,-24.589071
00531,453900000,1970,1,1,0,0,40,0,1.019304,0.553864,10.001971,0.000490,0.029963,0.170891,-0.310653,0.572742,0.048681,1.589588,-3.137848,-24.492502
00532,463900000,1970,1,1,0,0,40,0,0.935857,0.461250,10.015966,0.030644,0.004512,0.144228,-0.302874,0.564444,0.051806,1.606190,-3.138797,-24.411266
00533,473900000,1970,1,1,0,0,40,0,0.936307,0.638338,9.961137,0.048191,0.006848,0.114409,-0.300226,0.556015,0.049477,1.633770,-3.137944,-24.346661
00534,483900000,1970,1,1,0,0,40,0,0.859006,0.940573,9.895778,0.040905,0.008439,0.123607,-0.299948,0.572605,0.052085,1.656880,-3.136382,-24.277464
00535,493900000,1970,1,1,0,0,40,0,0.767331,0.935110,9.740694,0.034587,0.017830,0.152235,-0.308377,0.567455,0.053873,1.675457,-3.129902,-24.190147
00536,503900000,1970,1,1,0,0,40,0,0.732210,0.786692,9.646728,0.039913,0.043657,0.157265,-0.294587,0.564108,0.049982,1.696929,-3.108842,-24.102770
00537,513900000,1970,1,1,0,0,40,0,0.700550,0.678682,9.799686,0.019206,0.061844,0.145723,-0.302661,0.572672,0.051859,1.706900,-3.077097,-24.018377
00538,523900000,1970,1,1,0,0,40,0,0.813343,0.671894,10.025973,-0.025014,0.053769,0.138521,-0.302803,0.567187,0.051824,1.691808,-3.049908,-23.940071
00539,533900000,1970,1,1,0,0,40,0,0.827161,0.601212,10.179729,-0.050028,0.023772,0.137275,-0.294226,0.572204,0.047535,1.662468,-3.039862,-23.863594
00540,543900000,1970,1,1,0,0,40,0,0.766111,0.542550,10.086674,-0.014562,0.006338,0.071156,-0.300013,0.564243,0.049531,1.655465,-3.038598,-23.822672
00541,553900000,1970,1,1,0,0,40,0,0.610432,0.579154,10.083983,0.015130,-0.076868,0.123792,-0.294664,0.566984,0.052501,1.663921,-3.085952,-23.755915
00542,563900000,1970,1,1,0,0,40,0,0.470121,0.341982,9.800969,0.049499,-0.110003,0.077958,-0.289019,0.569459,0.050469,1.693447,-3.151480,-23.714218
00543,573900000,1970,1,1,0,0,40,0,0.386548,0.379790,9.639792,0.097680,-0.095746,0.034476,-0.291880,0.569659,0.052744,1.751889,-3.208089,-23.696142
00544,583900000,1970,1,1,0,0,40,0,0.257625,0.555498,9.502234,0.096386,-0.072717,-0.005936,-0.294078,0.572071,0.045034,1.810855,-3.250849,-23.702314
00545,593900000,1970,1,1,0,0,40,0,0.308235,0.853410,9.371112,0.072503,-0.019052,-0.025256,-0.300025,0.575480,0.054604,1.856708,-3.262517,-23.718771
00546,603900000,1970,1,1,0,0,40,0,0.216022,0.913160,9.499354,0.061984,0.043981,-0.061833,-0.297371,0.561433,0.049738,1.897655,-3.237420,-23.756144
00547,613900000,1970,1,1,0,0,40,0,0.206593,0.865767,9.462139,0.038006,0.039921,-0.033893,-0.299794,0.566854,0.047048,1.923945,-3.215163,-23.777765
00548,623900000,1970,1,1,0,0,40,0,0.328334,1.162869,9.628406,-0.017132,0.070258,-0.050118,-0.291584,0.569394,0.047743,1.919115,-3.175192,-23.807457
00549,633900000,1970,1,1,0,0,40,0,0.370665,1.237541,9.902534,-0.084418,0.066316,-0.013170,-0.297158,0.569661,0.049792,1.874553,-3.138108,-23.813669
00550,643900000,1970,1,1,0,0,40,0,0.322042,0.962975,9.953228,-0.106785,0.032567,-0.001413,-0.289161,0.563973,0.050434,1.816841,-3.120635,-23.815893
00551,653900000,1970,1,1,0,0,40,0,0.245973,0.830647,9.739268,-0.095809,0.012070,-0.048852,-0.294735,0.564241,0.052483,1.766911,-3.114005,-23.844358
00552,663900000,1970,1,1,0,0,40,0,0.211576,1.025205,9.678685,-0.045486,0.056802,-0.159099,-0.297152,0.564043,0.047255,1.749176,-3.079883,-23.936960
00553,673900000,1970,1,1,0,0,40,0,0.336633,1.255992,9.768900,-0.018969,0.011031,-0.077481,-0.297377,0.567051,0.052275,1.744137,-3.073410,-23.983526
00554,683900000,1970,1,1,0,0,40,0,0.347908,1.220519,9.553433,-0.012101,-0.023080,-0.040508,-0.297300,0.564176,0.049756,1.741932,-3.087094,-24.008976
00555,693900000,1970,1,1,0,0,40,0,0.342646,0.949381,9.465066,0.033767,-0.016242,0.016009,-0.305220,0.566989,0.046596,1.764257,-3.097855,-24.002159
00556,703900000,1970,1,1,0,0,40,0,0.237694,0.526280,9.367353,0.062964,-0.012697,0.011883,-0.308164,0.575683,0.053927,1.803435,-3.106564,-23.999178
00557,713900000,1970,1,1,0,0,40,0,0.154680,0.234685,9.219307,0.059425,0.038157,-0.072165,-0.291874,0.564041,0.050208,1.843128,-3.084590,-24.042677
00558,723900000,1970,1,1,0,0,40,0,0.030165,0.470524,9.415478,-0.061268,0.082739,-0.042556,-0.292098,0.567049,0.055227,1.812678,-3.037522,-24.065302
00559,733900000,1970,1,1,0,0,40,0,0.048769,0.407328,9.471745,-0.252865,0.096838,-0.024406,-0.297448,0.564309,0.052257,1.671878,-2.982736,-24.078035
00560,743900000,1970,1,1,0,0,40,0,0.150746,0.795492,9.667933,-0.309664,0.138705,-0.049264,-0.302803,0.567187,0.051824,1.499223,-2.903673,-24.106487
00561,753900000,1970,1,1,0,0,40,0,0.319902,1.168659,9.953321,-0.380480,0.131604,-0.032024,-0.292246,0.567182,0.057728,1.285480,-2.829018,-24.125868
00562,763900000,1970,1,1,0,0,40,0,0.500866,1.169580,10.099811,-0.372736,0.106647,-0.047992,-0.303317,0.564842,0.059308,1.076622,-2.768432,-24.152027
00563,773900000,1970,1,1,0,0,40,0,0.484261,1.361539,10.260376,-0.266689,0.032883,-0.000998,-0.300309,0.564509,0.054532,0.927268,-2.750769,-24.155767
00564,783900000,1970,1,1,0,0,40,0,0.451724,1.065808,9.929230,-0.189196,-0.045857,0.006362,-0.303022,0.564577,0.054307,0.822149,-2.778227,-24.154490
00565,793900000,1970,1,1,0,0,40,0,0.456712,1.213198,9.710611,-0.052020,-0.036914,-0.034385,-0.302732,0.569929,0.051841,0.796763,-2.800246,-24.177113
00566,803900000,1970,1,1,0,0,40,0,0.407568,1.227895,9.597583,-0.011053,-0.029387,-0.028261,-0.297460,0.575545,0.057331,0.794677,-2.817974,-24.195152
00567,813900000,1970,1,1,0,0,40,0,0.408812,1.258023,9.636693,-0.013789,0.041507,-0.131570,-0.284550,0.567377,0.065908,0.793895,-2.794206,-24.270203
00568,823900000,1970,1,1,0,0,40,0,0.561865,1.388163,10.255386,-0.001185,0.031441,-0.059266,-0.295184,0.570258,0.062522,0.798298,-2.776727,-24.302376
00569,833900000,1970,1,1,0,0,40,0,0.633680,1.389740,10.369374,-0.086357,-0.039284,-0.006911,-0.295403,0.567648,0.065005,0.752485,-2.800306,-24.308725
00570,843900000,1970,1,1,0,0,40,0,0.669914,1.623347,10.158588,-0.109532,-0.060573,-0.013023,-0.300675,0.562032,0.059516,0.693581,-2.836050,-24.319002
00571,853900000,1970,1,1,0,0,40,0,0.573762,1.873651,9.689890,-0.160742,-0.075195,-0.007452,-0.295397,0.562029,0.062469,0.605199,-2.880279,-24.328049
00572,863900000,1970,1,1,0,0,40,0,0.527668,2.299587,9.172038,-0.166471,-0.041812,-0.023357,-0.297891,0.564707,0.059760,0.513989,-2.905224,-24.343693
00573,873900000,1970,1,1,0,0,40,0,0.673102,2.587286,8.735477,-0.202011,0.067667,-0.120704,-0.303755,0.559622,0.064274,0.405215,-2.867033,-24.415089
00574,883900000,1970,1,1,0,0,40,0,0.615717,3.203585,9.197641,-0.165466,0.165220,-0.141451,-0.303394,0.567718,0.061827,0.317901,-2.773072,-24.500483
00575,893900000,1970,1,1,0,0,40,0,0.915553,3.592556,9.608746,-0.151908,0.196416,-0.094507,-0.298341,0.570724,0.069799,0.236952,-2.661407,-24.556631
00576,903900000,1970,1,1,0,0,40,0,1.096649,3.996593,10.268737,-0.134331,0.227488,-0.160174,-0.298554,0.562495,0.069746,0.167695,-2.531819,-24.648722
00577,913900000,1970,1,1,0,0,40,0,1.187140,4.366600,10.762783,-0.058668,0.173299,-0.166842,-0.289971,0.561894,0.062920,0.141824,-2.433413,-24.746820
00578,923900000,1970,1,1,0,0,40,0,0.970959,4.278107,10.186605,-0.042382,0.144768,-0.227195,-0.295764,0.559552,0.067453,0.126604,-2.351213,-24.876574
00579,933900000,1970,1,1,0,0,40,0,0.877147,4.727625,9.998379,0.114263,0.081117,-0.386076,-0.303968,0.551394,0.064221,0.204742,-2.305264,-25.100895
00580,943900000,1970,1,1,0,0,40,0,0.866484,5.359708,9.266740,0.237622,0.103560,-0.357847,-0.319738,0.559762,0.057918,0.352766,-2.246224,-25.312744
00581,953900000,1970,1,1,0,0,40,0,0.967073,5.231480,9.086720,0.195996,0.177753,-0.184152,-0.308738,0.559359,0.056320,0.472875,-2.145010,-25.427401
00582,963900000,1970,1,1,0,0,40,0,0.896046,4.511756,9.389446,0.198501,0.286431,-0.076327,-0.311593,0.553941,0.056059,0.591939,-1.981683,-25.473089
00583,973900000,1970,1,1,0,0,40,0,0.754168,4.471879,9.426973,0.117349,0.322978,-0.094245,-0.311528,0.562302,0.058613,0.664754,-1.797348,-25.531794
00584,983900000,1970,1,1,0,0,40,0,0.819136,4.716744,9.747665,0.056834,0.334405,-0.037792,-0.316865,0.548325,0.050570,0.701786,-1.606734,-25.555792
00585,993900000,1970,1,1,0,0,40,0,0.914930,4.455491,10.438633,0.053751,0.307508,0.058884,-0.313945,0.562104,0.053386,0.735583,-1.432425,-25.530590
00586,3900000,1970,1,1,0,0,41,0,1.408124,4.552337,10.355570,-0.010995,0.237506,0.064673,-0.311161,0.564779,0.053629,0.732324,-1.298097,-25.497114
00587,13900000,1970,1,1,0,0,41,0,0.124510,4.339608,10.827961,0.055388,0.169275,0.160722,-0.308732,0.553741,0.053784,0.766023,-1.203578,-25.408365
00588,23900000,1970,1,1,0,0,41,0,1.123910,4.302646,10.588634,0.067885,0.155009,0.202823,-0.300084,0.561501,0.049513,0.806584,-1.117731,-25.298704
00589,33900000,1970,1,1,0,0,41,0,0.959848,4.565051,11.287032,0.044989,0.099145,0.169482,-0.319300,0.564982,0.052952,0.834557,-1.063515,-25.203127
00590,43900000,1970,1,1,0,0,41,0,0.663360,4.357371,11.762456,0.235470,-0.067963,0.304364,-0.302430,0.564046,0.044303,0.970316,-1.106788,-25.043133
00591,53900000,1970,1,1,0,0,41,0,0.714922,4.302724,10.958428,0.259344,-0.134039,0.518915,-0.305800,0.556283,0.051526,1.117114,-1.190275,-24.751728
00592,63900000,1970,1,1,0,0,41,0,0.510414,3.978240,10.675552,0.225776,-0.152385,0.641992,-0.291803,0.566784,0.050226,1.242750,-1.286696,-24.397697
00593,73900000,1970,1,1,0,0,41,0,0.620539,3.612696,10.510455,0.423176,-0.220764,0.629303,-0.280436,0.568858,0.043644,1.480947,-1.422995,-24.043509
00594,83900000,1970,1,1,0,0,41,0,0.854905,4.308893,9.695345,0.448597,-0.151892,0.671613,-0.285424,0.574213,0.038226,1.732353,-1.521988,-23.662245
00595,93900000,1970,1,1,0,0,41,0,0.697660,4.334273,9.778998,0.386576,-0.169377,0.810733,-0.285720,0.574479,0.043228,1.945384,-1.635332,-23.208326
00596,103900000,1970,1,1,0,0,41,0,0.746477,3.843571,9.542678,0.367667,-0.121155,0.881929,-0.282640,0.576888,0.038470,2.145582,-1.724331,-22.716780
00597,113900000,1970,1,1,0,0,41,0,0.988491,3.818978,9.692159,0.365412,-0.098091,0.849558,-0.266078,0.587454,0.039896,2.344343,-1.801181,-22.243950
00598,123900000,1970,1,1,0,0,41,0,0.951143,4.116237,9.626837,0.310349,-0.079038,0.945113,-0.263069,0.587121,0.035120,2.509176,-1.870667,-21.706400
00599,133900000,1970,1,1,0,0,41,0,0.971626,3.793103,9.726215,0.201791,-0.106594,1.037930,-0.257128,0.589330,0.028087,2.609347,-1.959729,-21.121168
00600,143900000,1970,1,1,0,0,41,0,0.970698,3.204113,9.874407,0.083106,-0.083195,1.147650,-0.240199,0.602374,0.024529,2.638454,-2.038988,-20.473049
00601,153900000,1970,1,1,0,0,41,0,0.656923,3.578892,9.479668,0.011649,-0.073109,1.118940,-0.235140,0.599761,0.029964,2.626344,-2.111519,-19.831945
00602,163900000,1970,1,1,0,0,41,0,0.409494,3.843652,9.179668,-0.033121,-0.034390,1.108499,-0.237273,0.610534,0.024808,2.588105,-2.161542,-19.201014
00603,173900000,1970,1,1,0,0,41,0,0.319201,4.032261,8.949270,-0.124029,0.032538,1.162878,-0.220776,0.612739,0.023680,2.496207,-2.174089,-18.541471
00604,183900000,1970,1,1,0,0,41,0,0.538725,4.095016,8.600717,-0.035241,0.066039,1.082695,-0.214995,0.626318,0.024220,2.456885,-2.164472,-17.919622
00605,193900000,1970,1,1,0,0,41,0,0.609700,4.489302,8.740037,0.085078,0.141036,1.106756,-0.214770,0.623310,0.019201,2.486281,-2.112457,-17.281267
00606,203900000,1970,1,1,0,0,41,0,0.406448,4.243009,8.544485,0.020293,0.119646,1.267967,-0.211844,0.631470,0.019480,2.475708,-2.077065,-16.558359
00607,213900000,1970,1,1,0,0,41,0,-0.165226,2.962299,8.221965,0.068303,0.159370,1.377621,-0.195335,0.622438,0.013278,2.490955,-2.021767,-15.773243
00608,223900000,1970,1,1,0,0,41,0,-0.499170,2.129539,7.962479,0.118096,0.314382,1.386459,-0.181338,0.632939,0.011978,2.535822,-1.878241,-14.974791
00609,233900000,1970,1,1,0,0,41,0,-0.542104,1.870870,8.444201,-0.052490,0.426964,1.391144,-0.189039,0.638362,0.006334,2.485248,-1.670173,-14.165414
00610,243900000,1970,1,1,0,0,41,0,-0.505058,1.524606,9.674109,-0.128083,0.467295,1.378373,-0.156115,0.640028,0.004060,2.394639,-1.437795,-13.364628
00611,253900000,1970,1,1,0,0,41,0,-0.094396,1.631950,10.663816,-0.155700,0.379967,1.394536,-0.153189,0.648189,0.004339,2.290977,-1.254174,-12.549232
00612,263900000,1970,1,1,0,0,41,0,0.065516,1.596732,10.582958,-0.015870,0.201360,1.426706,-0.147692,0.650797,0.004808,2.268976,-1.172904,-11.726133
00613,273900000,1970,1,1,0,0,41,0,-0.168179,1.797926,9.317951,0.233516,0.073682,1.393638,-0.128405,0.650058,0.001387,2.390931,-1.164801,-10.927702
00614,283900000,1970,1,1,0,0,41,0,-0.171917,2.143205,7.178786,0.375679,0.153914,1.481553,-0.133169,0.652405,-0.009050,2.593742,-1.114951,-10.068579
00615,293900000,1970,1,1,0,0,41,0,-1.472895,1.537173,6.816346,0.305346,0.299568,1.626197,-0.119976,0.655208,-0.000401,2.755901,-0.988790,-9.135091
00616,303900000,1970,1,1,0,0,41,0,-2.228635,-0.204061,6.219827,0.089389,0.373979,1.669156,-0.105671,0.654207,-0.011777,2.796310,-0.822773,-8.171009
00617,313900000,1970,1,1,0,0,41,0,-2.264904,-1.163643,6.905204,-0.279359,0.693181,1.529892,-0.097313,0.656614,-0.013583,2.630608,-0.469143,-7.275497
00618,323900000,1970,1,1,0,0,41,0,-1.631328,-0.419900,9.435513,-0.557593,0.851179,1.399253,-0.089109,0.664773,-0.010351,2.312030,-0.018127,-6.454037
00619,333900000,1970,1,1,0,0,41,0,-1.054968,0.497076,12.046543,-0.574557,0.777793,1.437757,-0.075620,0.667310,-0.006703,1.989963,0.394624,-5.614657
00620,343900000,1970,1,1,0,0,41,0,-0.913644,0.867147,13.156247,-0.311579,0.540106,1.500437,-0.067398,0.658614,-0.011081,1.823932,0.673735,-4.742621
00621,353900000,1970,1,1,0,0,41,0,-0.784011,0.630972,12.962125,0.052136,0.223426,1.559461,-0.055818,0.668916,-0.017610,1.869468,0.771203,-3.845622
00622,363900000,1970,1,1,0,0,41,0,-0.829728,0.340226,10.869596,0.403956,0.042953,1.576033,-0.048110,0.657875,-0.014503,2.117359,0.762737,-2.940833
