// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01292,63900000,1970,1,1,0,0,48,0,-0.860948,0.410920,9.968984,-0.017093,-0.083145,0.029354,-0.280162,0.584824,0.076508,-1.158654,3.696264,-22.882101
01293,73900000,1970,1,1,0,0,48,0,-0.930666,0.223853,9.878808,-0.019336,-0.082220,0.043974,-0.271722,0.589980,0.074718,-1.164049,3.648681,-22.858515
01294,83900000,1970,1,1,0,0,48,0,-1.069268,0.037409,9.713975,-0.048818,-0.036296,0.028975,-0.260856,0.589710,0.075622,-1.187048,3.627164,-22.840685
01295,93900000,1970,1,1,0,0,48,0,-0.924314,0.107559,9.607232,-0.015217,-0.013942,-0.108923,-0.277078,0.587237,0.071744,-1.195871,3.616782,-22.900698
01296,103900000,1970,1,1,0,0,48,0,-0.902550,0.503385,10.113714,-0.004892,-0.004800,-0.083536,-0.277078,0.587237,0.071744,-1.197662,3.612064,-22.951569
01297,113900000,1970,1,1,0,0,48,0,-0.701844,0.550799,9.935135,-0.040175,-0.101115,-0.065690,-0.266360,0.587099,0.075152,-1.218981,3.552346,-22.989439
01298,123900000,1970,1,1,0,0,48,0,-0.514445,0.824645,10.090895,0.021506,-0.116671,-0.064796,-0.274942,0.576449,0.076906,-1.204975,3.483658,-23.023623
01299,133900000,1970,1,1,0,0,48,0,-0.419862,0.896789,10.007754,0.071389,-0.162819,-0.026360,-0.272231,0.582007,0.079672,-1.160820,3.389104,-23.039389
01300,143900000,1970,1,1,0,0,48,0,-0.470340,0.810361,9.845604,0.114145,-0.183620,-0.042870,-0.277451,0.590382,0.079274,-1.092758,3.282407,-23.062117
01301,153900000,1970,1,1,0,0,48,0,-0.554125,0.617534,9.455737,0.105724,-0.082613,-0.079319,-0.269219,0.581674,0.074890,-1.030714,3.233222,-23.107573
01302,163900000,1970,1,1,0,0,48,0,-0.664055,0.706603,9.773066,0.065010,0.020260,-0.053192,-0.271645,0.587101,0.072196,-0.991231,3.243251,-23.137959
01303,173900000,1970,1,1,0,0,48,0,-0.540274,0.700345,10.420969,0.028213,-0.152357,-0.025249,-0.279943,0.587437,0.074022,-0.971793,3.154692,-23.151077
01304,183900000,1970,1,1,0,0,48,0,-0.350195,0.705910,9.804703,0.056735,-0.136999,0.009031,-0.280014,0.584691,0.074004,-0.934850,3.075312,-23.146755
01305,193900000,1970,1,1,0,0,48,0,-0.378180,0.720607,9.875188,0.012327,-0.096711,0.049385,-0.285222,0.581814,0.068526,-0.922158,3.019371,-23.119181
01306,203900000,1970,1,1,0,0,48,0,-0.286630,0.246999,9.533076,0.003307,-0.058889,0.064132,-0.283163,0.573906,0.076210,-0.914172,2.985253,-23.084789
01307,213900000,1970,1,1,0,0,48,0,-0.460851,0.429855,9.523149,0.154927,0.078611,-0.137622,-0.279801,0.592930,0.074058,-0.825465,3.028106,-23.166773
01308,223900000,1970,1,1,0,0,48,0,0.032864,1.354833,10.191306,-0.024356,-0.082079,0.047346,-0.277434,0.573505,0.071654,-0.833968,2.980412,-23.137733
01309,233900000,1970,1,1,0,0,48,0,-0.029827,0.694469,9.556619,0.016804,-0.071429,0.112410,-0.277363,0.576251,0.071672,-0.816857,2.939413,-23.074461
01310,243900000,1970,1,1,0,0,48,0,-0.310809,0.916722,9.580151,0.071051,0.026796,0.027800,-0.277297,0.584623,0.074230,-0.771223,2.953959,-23.060057
01311,253900000,1970,1,1,0,0,48,0,-0.337824,0.726652,9.729647,-0.019679,0.048145,0.139450,-0.271793,0.587234,0.074700,-0.774287,2.981571,-22.980772
01312,263900000,1970,1,1,0,0,48,0,-0.347942,0.505568,9.802413,-0.048327,0.022200,0.126117,-0.274723,0.579063,0.074420,-0.794154,2.994201,-22.907965
01313,273900000,1970,1,1,0,0,48,0,-0.295592,0.564965,9.666779,-0.012711,0.036445,0.054338,-0.269005,0.589913,0.074944,-0.795648,3.014493,-22.879108
01314,283900000,1970,1,1,0,0,48,0,-0.277916,0.791180,9.768867,-0.076583,0.079115,0.108056,-0.268994,0.578662,0.069864,-0.832223,3.059602,-22.816629
01315,293900000,1970,1,1,0,0,48,0,-0.106144,0.395687,10.040470,-0.067599,0.108144,0.139076,-0.277303,0.590249,0.076770,-0.862535,3.121692,-22.739128
01316,303900000,1970,1,1,0,0,48,0,-0.159794,0.623310,10.044226,0.001166,0.050377,0.068140,-0.274362,0.587169,0.071970,-0.855557,3.150098,-22.702377
01317,313900000,1970,1,1,0,0,48,0,-0.295215,0.428362,9.812047,0.010996,0.052487,0.080961,-0.263637,0.581406,0.072838,-0.842544,3.179792,-22.657497
01318,323900000,1970,1,1,0,0,48,0,-0.293666,0.479972,9.957196,-0.012782,0.047380,0.104726,-0.263270,0.583886,0.067848,-0.842440,3.206704,-22.596930
01319,333900000,1970,1,1,0,0,48,0,-0.242224,0.590935,9.884612,-0.005645,0.022653,0.074949,-0.271503,0.592594,0.072232,-0.839134,3.219211,-22.554005
01320,343900000,1970,1,1,0,0,48,0,-0.269481,0.764716,9.644413,0.012069,0.023234,0.060791,-0.268928,0.587034,0.072422,-0.826058,3.231957,-22.520760
01321,353900000,1970,1,1,0,0,48,0,-0.385196,0.784095,9.594402,0.009379,0.032615,0.070184,-0.268934,0.592659,0.074962,-0.814215,3.250131,-22.481844
01322,363900000,1970,1,1,0,0,48,0,-0.341538,0.742038,9.551322,0.020691,0.020878,0.075638,-0.263572,0.589777,0.075396,-0.795715,3.261597,-22.438934
01323,373900000,1970,1,1,0,0,48,0,-0.377035,0.790102,9.456583,0.017214,0.055444,0.071622,-0.271349,0.586835,0.067188,-0.779356,3.292800,-22.397846
01324,383900000,1970,1,1,0,0,48,0,-0.403025,0.856093,9.539972,-0.023602,0.089854,0.108412,-0.265922,0.592326,0.070180,-0.785011,3.344065,-22.339056
01325,393900000,1970,1,1,0,0,48,0,-0.336471,0.807761,9.755378,-0.075002,0.100413,0.146194,-0.260785,0.592456,0.075640,-0.818893,3.401634,-22.255695
01326,403900000,1970,1,1,0,0,48,0,-0.356884,0.742045,9.894834,-0.067441,0.103393,0.144391,-0.260708,0.589577,0.073118,-0.848444,3.460921,-22.172741
01327,413900000,1970,1,1,0,0,48,0,-0.353508,0.643987,10.090202,-0.059795,0.080374,0.137101,-0.257914,0.586630,0.070822,-0.873715,3.507022,-22.095163
01328,423900000,1970,1,1,0,0,48,0,-0.408047,0.526176,10.189025,-0.031453,0.035067,0.127539,-0.260850,0.584084,0.073082,-0.883011,3.527095,-22.022518
01329,433900000,1970,1,1,0,0,48,0,-0.492796,0.425180,10.093603,-0.009912,-0.009085,0.112624,-0.258062,0.586763,0.073326,-0.880400,3.521768,-21.959387
01330,443900000,1970,1,1,0,0,48,0,-0.532819,0.413264,9.880016,-0.011226,-0.021326,0.082066,-0.269000,0.584287,0.072404,-0.879663,3.509129,-21.912251
01331,453900000,1970,1,1,0,0,48,0,-0.540075,0.502255,9.783150,0.000912,-0.029449,0.045899,-0.265413,0.600299,0.065226,-0.873094,3.491586,-21.889490
01332,463900000,1970,1,1,0,0,48,0,-0.509297,0.702094,9.663172,-0.013158,-0.023142,0.038237,-0.260708,0.589577,0.073118,-0.875030,3.477503,-21.867023
01333,473900000,1970,1,1,0,0,48,0,-0.432723,0.752767,9.678082,-0.021042,-0.025982,0.038147,-0.260489,0.592190,0.070632,-0.881447,3.461805,-21.845169
01334,483900000,1970,1,1,0,0,48,0,-0.406579,0.748668,9.663643,-0.031183,-0.019794,0.065120,-0.257695,0.589243,0.068336,-0.892739,3.449890,-21.807922
01335,493900000,1970,1,1,0,0,48,0,-0.372913,0.712353,9.743052,-0.037892,-0.029415,0.079172,-0.255559,0.578456,0.073499,-0.907386,3.432595,-21.762493
01336,503900000,1970,1,1,0,0,48,0,-0.350308,0.679480,9.729225,-0.032942,-0.027577,0.087874,-0.271503,0.592594,0.072232,-0.918863,3.416455,-21.713041
01337,513900000,1970,1,1,0,0,48,0,-0.438227,0.642912,9.586458,-0.049465,-0.031532,0.091246,-0.257701,0.594869,0.070876,-0.939574,3.398153,-21.664507
01338,523900000,1970,1,1,0,0,48,0,-0.499294,0.640114,9.413640,-0.039537,-0.017701,0.078573,-0.252487,0.592120,0.073814,-0.955271,3.387553,-21.617741
01339,533900000,1970,1,1,0,0,48,0,-0.501195,0.625354,9.483922,-0.041664,0.019663,0.074940,-0.255565,0.584082,0.076038,-0.972306,3.398338,-21.573647
01340,543900000,1970,1,1,0,0,48,0,-0.536552,0.579307,9.670188,-0.040066,0.031028,0.068153,-0.260631,0.586698,0.070596,-0.988521,3.415636,-21.536526
01341,553900000,1970,1,1,0,0,48,0,-0.559605,0.578941,9.839260,-0.031931,0.035548,0.058450,-0.260637,0.592323,0.073136,-1.000347,3.435453,-21.505878
01342,563900000,1970,1,1,0,0,48,0,-0.548042,0.543792,9.963988,-0.009643,0.019057,0.055194,-0.265922,0.592326,0.070180,-0.999552,3.445762,-21.475483
01343,573900000,1970,1,1,0,0,48,0,-0.607956,0.519394,9.949317,0.010306,-0.002759,0.045336,-0.257772,0.592123,0.070858,-0.987565,3.443502,-21.452303
01344,583900000,1970,1,1,0,0,48,0,-0.709317,0.420904,9.811827,0.011081,-0.017335,0.027267,-0.265845,0.589446,0.067658,-0.975877,3.432652,-21.436184
01345,593900000,1970,1,1,0,0,48,0,-0.792124,0.389651,9.710407,-0.007210,-0.019336,0.007599,-0.249468,0.586161,0.066493,-0.975179,3.420532,-21.435047
01346,603900000,1970,1,1,0,0,48,0,-0.795628,0.370425,9.635593,-0.026830,-0.003638,-0.017639,-0.247350,0.592251,0.079274,-0.986829,3.417054,-21.442936
01347,613900000,1970,1,1,0,0,48,0,-0.778036,0.378748,9.703697,-0.030921,-0.001268,-0.029569,-0.255274,0.589442,0.073570,-1.001231,3.414813,-21.457542
01348,623900000,1970,1,1,0,0,48,0,-0.779420,0.483171,9.680102,-0.014854,-0.004826,-0.041147,-0.260560,0.589444,0.070614,-1.006626,3.410503,-21.483084
01349,633900000,1970,1,1,0,0,48,0,-0.763261,0.546693,9.669493,-0.012810,-0.005846,-0.031977,-0.247125,0.589239,0.074248,-1.010482,3.405721,-21.504223
01350,643900000,1970,1,1,0,0,48,0,-0.682767,0.549919,9.718847,0.001673,-0.011473,0.001025,-0.257843,0.589376,0.070840,-1.005137,3.397946,-21.500992
01351,653900000,1970,1,1,0,0,48,0,-0.630197,0.585024,9.787299,0.005924,-0.018529,0.006806,-0.257411,0.600229,0.068408,-0.996919,3.386286,-21.499380
01352,663900000,1970,1,1,0,0,48,0,-0.606258,0.510436,9.835067,0.002496,-0.030959,0.005774,-0.263205,0.592258,0.070406,-0.990800,3.367445,-21.495813
01353,673900000,1970,1,1,0,0,48,0,-0.641929,0.546208,9.631315,0.002182,-0.035135,-0.016277,-0.252339,0.591987,0.071310,-0.985445,3.346056,-21.508112
01354,683900000,1970,1,1,0,0,48,0,-0.610347,0.724381,9.498209,0.005724,-0.021626,-0.035571,-0.258068,0.592388,0.075866,-0.978912,3.332132,-21.526901
01355,693900000,1970,1,1,0,0,48,0,-0.538126,0.797581,9.658205,0.008286,-0.005579,-0.030644,-0.262690,0.594606,0.062912,-0.970612,3.327507,-21.545780
01356,703900000,1970,1,1,0,0,48,0,-0.499876,0.234959,10.000064,0.098336,-0.013059,-0.085134,-0.266064,0.586833,0.070144,-0.912462,3.318114,-21.597006
01357,713900000,1970,1,1,0,0,48,0,-0.635855,0.975770,9.808844,0.086237,0.006984,-0.122816,-0.257849,0.595002,0.073380,-0.862447,3.319935,-21.671217
01358,723900000,1970,1,1,0,0,48,0,-0.345134,1.055480,9.960957,-0.088725,-0.045479,0.008324,-0.263507,0.598149,0.077954,-0.908512,3.292769,-21.664379
01359,733900000,1970,1,1,0,0,48,0,-0.385425,0.865067,9.721945,-0.010671,-0.015942,0.003896,-0.265851,0.595072,0.070198,-0.909875,3.282534,-21.663118
01360,743900000,1970,1,1,0,0,48,0,-0.490280,0.875583,9.809661,0.006743,-0.022560,0.015219,-0.263205,0.592258,0.070406,-0.900813,3.268631,-21.656628
01361,753900000,1970,1,1,0,0,48,0,-0.437796,0.503722,9.897273,0.020661,-0.030568,0.037298,-0.263134,0.595004,0.070424,-0.883086,3.250314,-21.636324
01362,763900000,1970,1,1,0,0,48,0,-0.417330,0.512935,9.766273,0.069667,-0.040270,-0.005523,-0.252487,0.592120,0.073814,-0.838680,3.226049,-21.640163
01363,773900000,1970,1,1,0,0,48,0,-0.448120,0.678770,9.540867,0.023408,-0.020298,0.000752,-0.244260,0.589038,0.071970,-0.820712,3.213221,-21.637552
01364,783900000,1970,1,1,0,0,48,0,-0.434265,0.865347,9.425965,-0.021022,-0.001682,0.026440,-0.268638,0.592393,0.069954,-0.827415,3.211252,-21.619505
01365,793900000,1970,1,1,0,0,48,0,-0.380542,0.841226,9.319058,-0.047381,0.031652,0.061929,-0.252268,0.594734,0.071328,-0.847656,3.228847,-21.590506
01366,803900000,1970,1,1,0,0,48,0,-0.357670,0.844345,9.529600,-0.061745,0.065539,0.060669,-0.255055,0.592055,0.071084,-0.876535,3.265702,-21.554199
01367,813900000,1970,1,1,0,0,48,0,-0.347957,0.777467,9.873960,-0.042818,0.003320,0.074365,-0.260418,0.594937,0.070650,-0.893937,3.267096,-21.512297
01368,823900000,1970,1,1,0,0,48,0,-0.336677,0.474922,9.751175,-0.019625,-0.006807,0.033817,-0.257991,0.589509,0.073344,-0.899287,3.262352,-21.495070
01369,833900000,1970,1,1,0,0,48,0,-0.314054,0.639206,10.171603,-0.022524,-0.061294,0.051489,-0.249699,0.594799,0.074058,-0.905723,3.226540,-21.466503
01370,843900000,1970,1,1,0,0,48,0,-0.440017,0.582035,9.905077,-0.032125,-0.115183,0.101840,-0.249770,0.592053,0.074040,-0.916210,3.160248,-21.404840
01371,853900000,1970,1,1,0,0,48,0,-0.515745,0.484920,10.010731,0.019320,-0.130956,0.093092,-0.260560,0.589444,0.070614,-0.897454,3.084869,-21.350084
01372,863900000,1970,1,1,0,0,48,0,-0.404795,0.645153,9.695446,-0.005281,-0.174311,0.132903,-0.255274,0.589442,0.073570,-0.891426,2.985073,-21.276730
01373,873900000,1970,1,1,0,0,48,0,-0.295881,0.795546,9.812324,-0.017041,-0.126389,0.119772,-0.252493,0.597746,0.076354,-0.892800,2.912552,-21.208113
01374,883900000,1970,1,1,0,0,48,0,-0.177473,0.088943,10.210727,0.096621,-0.115455,-0.005407,-0.252197,0.597480,0.071346,-0.832826,2.845140,-21.209574
01375,893900000,1970,1,1,0,0,48,0,-0.507580,0.237159,9.771285,0.166420,-0.103072,-0.165362,-0.255417,0.583949,0.073534,-0.737326,2.783578,-21.303757
01376,903900000,1970,1,1,0,0,48,0,-0.518387,0.482713,9.601401,0.019092,-0.001933,-0.160538,-0.257334,0.597349,0.065886,-0.725953,2.780137,-21.398844
01377,913900000,1970,1,1,0,0,48,0,-0.217604,0.382556,10.038810,-0.036812,-0.030094,-0.092074,-0.252410,0.589241,0.071292,-0.744790,2.761021,-21.451996
01378,923900000,1970,1,1,0,0,48,0,-0.125297,0.643848,10.018401,-0.013453,0.007397,-0.100073,-0.252410,0.589241,0.071292,-0.750485,2.763301,-21.509394
01379,933900000,1970,1,1,0,0,48,0,-0.141770,0.549044,10.178224,-0.000992,-0.013632,-0.176252,-0.249249,0.588775,0.064007,-0.751115,2.752959,-21.610535
01380,943900000,1970,1,1,0,0,48,0,-0.258095,0.588342,10.030656,0.025925,-0.041928,-0.197012,-0.273929,0.598021,0.069538,-0.736891,2.726243,-21.722292
01381,953900000,1970,1,1,0,0,48,0,-0.267659,1.133100,9.403336,-0.057464,0.036094,-0.117560,-0.265780,0.597818,0.070216,-0.767916,2.744938,-21.796759
01382,963900000,1970,1,1,0,0,48,0,-0.375063,1.375418,9.452083,-0.263252,0.069031,0.095056,-0.255861,0.584348,0.081046,-0.911268,2.784082,-21.743811
01383,973900000,1970,1,1,0,0,48,0,-0.313855,1.255399,9.395792,-0.477775,0.060778,0.209588,-0.252635,0.592253,0.076318,-1.174322,2.819855,-21.623917
01384,983900000,1970,1,1,0,0,48,0,-0.032972,0.908550,10.207451,-0.541224,0.038444,0.235965,-0.261223,0.587229,0.080612,-1.472940,2.843745,-21.487707
01385,993900000,1970,1,1,0,0,48,0,-0.013936,0.479809,10.350779,-0.477941,0.018928,0.183048,-0.247927,0.587125,0.084255,-1.736474,2.856342,-21.387142
01386,3900000,1970,1,1,0,0,49,0,-0.268237,0.089138,10.322566,-0.302535,0.036299,0.059468,-0.250496,0.587059,0.081525,-1.903311,2.876924,-21.351866
01387,13900000,1970,1,1,0,0,49,0,-0.112372,0.519951,9.729800,-0.177469,0.131904,-0.011984,-0.253148,0.595501,0.083857,-2.000525,2.950966,-21.361900
01388,23900000,1970,1,1,0,0,49,0,-0.321274,0.751384,9.236566,-0.194354,0.188857,-0.005540,-0.264230,0.587531,0.082899,-2.107307,3.057722,-21.369133
01389,33900000,1970,1,1,0,0,49,0,-0.360428,0.567537,9.189379,-0.224507,0.243220,-0.058050,-0.258505,0.592756,0.080883,-2.232811,3.194538,-21.413433
01390,43900000,1970,1,1,0,0,49,0,-0.500126,0.460013,9.657156,-0.186166,0.182377,-0.078319,-0.258428,0.589876,0.078360,-2.337256,3.295894,-21.463064
01391,53900000,1970,1,1,0,0,49,0,-0.511850,0.198851,10.088805,-0.117651,0.073865,-0.082731,-0.261512,0.587463,0.083125,-2.402463,3.334963,-21.513453
01392,63900000,1970,1,1,0,0,49,0,-0.502784,-0.165307,10.142168,-0.084934,-0.033073,0.005091,-0.253444,0.595766,0.088866,-2.445785,3.314920,-21.512238
01393,73900000,1970,1,1,0,0,49,0,-0.480917,0.130296,9.888189,-0.069484,-0.035670,0.128899,-0.259080,0.576408,0.083280,-2.476409,3.296351,-21.434872
01394,83900000,1970,1,1,0,0,49,0,-0.532000,0.217270,9.668499,0.000165,0.028301,0.123348,-0.250650,0.592819,0.086570,-2.467020,3.314397,-21.369829
01395,93900000,1970,1,1,0,0,49,0,-0.427106,0.150564,9.626889,0.054826,0.074541,0.024543,-0.247784,0.592618,0.084291,-2.429989,3.356345,-21.355125
01396,103900000,1970,1,1,0,0,49,0,-0.571833,0.260575,9.792938,0.075784,0.089733,-0.046400,-0.264082,0.587398,0.080395,-2.383330,3.405276,-21.381979
01397,113900000,1970,1,1,0,0,49,0,-0.827280,0.639312,9.801836,0.047399,0.093569,-0.034586,-0.256007,0.590074,0.083595,-2.352127,3.456840,-21.410570
01398,123900000,1970,1,1,0,0,49,0,-0.751668,0.390656,9.743990,0.084880,0.114651,-0.035366,-0.253071,0.592621,0.081335,-2.299820,3.520375,-21.433746
01399,133900000,1970,1,1,0,0,49,0,-0.306900,0.177695,9.923269,0.114614,0.092322,-0.044919,-0.250277,0.589673,0.079038,-2.230848,3.570919,-21.460615
01400,143900000,1970,1,1,0,0,49,0,-0.708569,0.517844,9.700543,0.178180,0.124657,-0.096217,-0.261145,0.589944,0.078134,-2.127357,3.638899,-21.517624
01401,153900000,1970,1,1,0,0,49,0,-0.715442,0.425833,9.792005,0.278390,0.106496,-0.098401,-0.263637,0.586999,0.072881,-1.966310,3.696650,-21.580202
01402,163900000,1970,1,1,0,0,49,0,-0.905927,0.483678,10.502930,0.462913,-0.030788,0.007721,-0.258132,0.589610,0.073351,-1.695446,3.677954,-21.579321
01403,173900000,1970,1,1,0,0,49,0,-0.774437,0.387928,9.817053,0.563713,-0.014423,0.163130,-0.252544,0.583715,0.068759,-1.361315,3.670918,-21.485744
01404,183900000,1970,1,1,0,0,49,0,-1.091279,-0.245643,9.825850,0.327297,0.207339,0.281395,-0.260630,0.592292,0.070639,-1.158314,3.791959,-21.326921
01405,193900000,1970,1,1,0,0,49,0,-1.424958,0.141831,9.793189,0.064030,0.503736,0.446122,-0.254752,0.591758,0.063578,-1.099139,4.084338,-21.079756
01406,203900000,1970,1,1,0,0,49,0,1.182937,-0.421248,10.010262,-0.229464,0.463110,0.370499,-0.258055,0.586731,0.070829,-1.210152,4.352660,-20.873804
01407,213900000,1970,1,1,0,0,49,0,0.236447,0.490306,10.197536,-0.330404,0.337903,0.253030,-0.246458,0.597049,0.064292,-1.383164,4.548252,-20.737417
01408,223900000,1970,1,1,0,0,49,0,-0.565088,0.510831,10.048883,-0.133740,0.220986,0.323160,-0.252040,0.597317,0.066344,-1.440104,4.678013,-20.552378
01409,233900000,1970,1,1,0,0,49,0,-0.860804,0.798010,9.661950,-0.074130,0.288485,0.366036,-0.249181,0.602743,0.066606,-1.460190,4.847240,-20.348606
01410,243900000,1970,1,1,0,0,49,0,-0.282872,0.496804,9.479377,-0.190655,0.295855,0.247028,-0.243889,0.597114,0.067022,-1.552397,5.019064,-20.211872
01411,253900000,1970,1,1,0,0,49,0,-0.225719,0.477976,9.425928,-0.279812,0.183621,0.204649,-0.243960,0.594367,0.067004,-1.697387,5.126183,-20.097488
01412,263900000,1970,1,1,0,0,49,0,-0.183349,0.471232,9.336467,-0.275339,0.057782,0.155888,-0.241468,0.597312,0.072257,-1.841917,5.160662,-20.010651
01413,273900000,1970,1,1,0,0,49,0,-0.432315,0.600640,9.449716,-0.260740,0.003740,0.169742,-0.238525,0.594232,0.067457,-1.977325,5.164639,-19.913286
01414,283900000,1970,1,1,0,0,49,0,-0.539821,0.636257,9.368200,-0.224527,-0.003135,0.197066,-0.241764,0.597578,0.077266,-2.090518,5.165437,-19.800453
01415,293900000,1970,1,1,0,0,49,0,-0.535212,0.601444,9.323356,-0.255240,-0.056685,0.192114,-0.236181,0.597310,0.075214,-2.221406,5.135715,-19.690592
01416,303900000,1970,1,1,0,0,49,0,-0.470437,0.462115,9.471893,-0.325830,-0.183275,0.176358,-0.239112,0.589137,0.074934,-2.393495,5.033409,-19.584772
01417,313900000,1970,1,1,0,0,49,0,-0.526005,0.338609,9.619257,-0.484088,-0.309991,0.188405,-0.227888,0.602601,0.075928,-2.655381,4.859319,-19.472385
01418,323900000,1970,1,1,0,0,49,0,-0.579734,0.281651,9.692369,-0.560763,-0.401780,0.208102,-0.231262,0.594826,0.083161,-2.960785,4.633712,-19.337523
01419,333900000,1970,1,1,0,0,49,0,-0.610389,0.311642,9.758537,-0.576098,-0.409691,0.214205,-0.234347,0.592413,0.087926,-3.274806,4.404538,-19.203104
01420,343900000,1970,1,1,0,0,49,0,-0.682380,0.305383,9.767980,-0.489938,-0.369184,0.232695,-0.242729,0.601255,0.094815,-3.539053,4.199871,-19.060749
01421,353900000,1970,1,1,0,0,49,0,-0.663346,0.170001,9.558393,-0.332887,-0.324807,0.215112,-0.240302,0.595827,0.097510,-3.714455,4.020520,-18.931629
01422,363900000,1970,1,1,0,0,49,0,-0.760684,0.190383,9.461053,-0.219372,-0.219032,0.223402,-0.218565,0.595285,0.099318,-3.825124,3.902275,-18.800379
01423,373900000,1970,1,1,0,0,49,0,-0.827995,0.218058,9.666698,-0.133795,-0.201815,0.213629,-0.223857,0.600915,0.098902,-3.887986,3.793566,-18.664616
01424,383900000,1970,1,1,0,0,49,0,-0.863997,0.146653,9.710257,-0.136770,-0.271128,0.191572,-0.223851,0.595288,0.096362,-3.953192,3.644580,-18.543837
01425,393900000,1970,1,1,0,0,49,0,-0.826868,0.013899,9.683259,-0.229108,-0.302572,0.132386,-0.223863,0.606541,0.101442,-4.073513,3.475473,-18.457794
01426,403900000,1970,1,1,0,0,49,0,-1.003400,0.154200,9.678676,-0.244317,-0.246406,0.103112,-0.224224,0.598434,0.103893,-4.203988,3.337422,-18.388605
01427,413900000,1970,1,1,0,0,49,0,-1.022582,0.160791,9.720263,-0.234923,-0.167111,0.049459,-0.224005,0.601048,0.101406,-4.331018,3.242580,-18.355465
01428,423900000,1970,1,1,0,0,49,0,-0.903853,0.098463,9.543882,-0.182442,-0.134220,0.025474,-0.227308,0.596020,0.108658,-4.428887,3.165549,-18.336651
01429,433900000,1970,1,1,0,0,49,0,-0.761247,0.120764,9.518089,-0.153015,-0.098016,0.014468,-0.219305,0.595950,0.111840,-4.510216,3.108771,-18.327850
01430,443900000,1970,1,1,0,0,49,0,-0.768829,0.142996,9.721852,-0.112914,-0.119748,-0.020108,-0.238402,0.599304,0.112780,-4.569831,3.037973,-18.332989
01431,453900000,1970,1,1,0,0,49,0,-0.549720,-0.074334,9.781688,-0.037124,-0.143689,-0.041573,-0.243031,0.607148,0.102364,-4.586047,2.952643,-18.358898
01432,463900000,1970,1,1,0,0,49,0,-0.419713,-0.041998,10.016298,-0.032073,-0.164251,-0.049797,-0.224591,0.595953,0.108884,-4.599591,2.855174,-18.387285
01433,473900000,1970,1,1,0,0,49,0,-0.399724,0.013501,10.198135,-0.016058,-0.177683,-0.024752,-0.221365,0.603860,0.104155,-4.603658,2.751071,-18.391834
01434,483900000,1970,1,1,0,0,49,0,-0.390015,-0.044233,10.218996,-0.022574,-0.134318,-0.027487,-0.219163,0.601444,0.111876,-4.611651,2.671591,-18.398956
01435,493900000,1970,1,1,0,0,49,0,-0.290620,-0.327336,10.033404,-0.032619,-0.063903,-0.038209,-0.216582,0.590256,0.109526,-4.625779,2.631838,-18.416121
01436,503900000,1970,1,1,0,0,49,0,-0.323639,-0.214667,9.758310,0.012432,0.024235,-0.026871,-0.235756,0.596489,0.112988,-4.613872,2.642963,-18.432577
01437,513900000,1970,1,1,0,0,49,0,-0.205508,-0.253413,9.739938,0.039123,0.085955,-0.012839,-0.218944,0.604058,0.109390,-4.585978,2.690091,-18.452240
01438,523900000,1970,1,1,0,0,49,0,-0.189803,-0.181729,9.795234,0.095782,0.055153,0.001647,-0.216149,0.601110,0.107093,-4.525810,2.720139,-18.450254
01439,533900000,1970,1,1,0,0,49,0,-0.250055,-0.077451,10.050837,0.128474,-0.012220,0.009996,-0.221868,0.590258,0.106570,-4.446471,2.712088,-18.441502
01440,543900000,1970,1,1,0,0,49,0,-0.313077,-0.056889,10.315401,0.077037,-0.084980,0.010567,-0.224224,0.598434,0.103893,-4.396111,2.662562,-18.435047
01441,553900000,1970,1,1,0,0,49,0,-0.205286,-0.022925,10.292603,0.003482,-0.132525,0.010418,-0.229516,0.604063,0.103476,-4.387856,2.585846,-18.425613
01442,563900000,1970,1,1,0,0,49,0,0.014794,-0.150841,10.057878,-0.042251,-0.130604,0.018476,-0.221945,0.593138,0.109092,-4.405523,2.510593,-18.413036
01443,573900000,1970,1,1,0,0,49,0,-0.025812,-0.003776,9.881344,-0.057396,-0.052491,0.072056,-0.213574,0.595549,0.107284,-4.430839,2.482289,-18.370571
01444,583900000,1970,1,1,0,0,49,0,-0.106738,-0.081388,9.696321,-0.009391,0.051331,0.114435,-0.224668,0.598832,0.111406,-4.427999,2.515113,-18.304358
01445,593900000,1970,1,1,0,0,49,0,-0.214079,-0.018906,9.484272,-0.008613,0.158369,0.141106,-0.210934,0.598361,0.110032,-4.423792,2.610336,-18.234375
01446,603900000,1970,1,1,0,0,49,0,-0.513356,-0.218532,9.613067,-0.084715,0.213877,0.152789,-0.219080,0.592937,0.106814,-4.463248,2.737705,-18.152767
