// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
30421,717700000,2019,4,30,12,28,6,0,-0.076149,-0.013319,9.787633,-0.272885,0.036096,0.009868,-0.009954,-0.000543,0.002107,0.676745,-0.146347,0.072816,-0.000762,-0.000123,0.097876,1.000000,-0.000050,-0.000003,0.000011,-1.595134,1.006871,102.890656,0,0,0
30422,727700000,2019,4,30,12,28,6,0,-0.063503,-0.025405,9.787815,-0.265047,0.055940,0.010897,-0.009325,0.000865,-0.000780,0.679547,-0.146417,0.073049,-0.000634,-0.000245,0.097878,1.000000,-0.000047,0.000004,-0.000004,-1.595021,1.005223,102.891159,0,0,0
30423,737700000,2019,4,30,12,28,6,0,-0.065874,-0.020138,9.806996,-0.271121,0.043896,0.029129,-0.006612,0.000423,0.004117,0.682575,-0.143792,0.070723,-0.000658,-0.000195,0.098070,1.000000,-0.000033,0.000002,0.000021,-1.593310,1.003394,102.894066,0,0,0
30424,747700000,2019,4,30,12,28,6,0,-0.068012,-0.009988,9.808271,-0.283920,0.039741,0.028400,-0.007862,0.001643,0.000272,0.679401,-0.152081,0.073012,-0.000679,-0.000092,0.098083,1.000000,-0.000039,0.000008,0.000001,-1.592371,1.002189,102.893494,0,0,0
30425,757700000,2019,4,30,12,28,6,0,-0.068894,-0.025851,9.821910,-0.259256,0.050885,0.046417,-0.002338,0.004743,0.002962,0.673943,-0.146278,0.072583,-0.000684,-0.000256,0.098219,1.000000,-0.000012,0.000024,0.000015,-1.588209,1.002842,102.897453,0,0,0
30426,767700000,2019,4,30,12,28,6,0,-0.052336,-0.019944,9.815963,-0.274907,0.060788,0.038043,-0.005913,0.004713,0.002114,0.679480,-0.155050,0.070416,-0.000519,-0.000194,0.098160,1.000000,-0.000030,0.000024,0.000011,-1.586127,1.003429,102.898964,0,0,0
30427,777700000,2019,4,30,12,28,6,0,-0.066661,-0.016365,9.798685,-0.274858,0.047283,0.020840,-0.005608,0.007938,0.001556,0.685145,-0.140756,0.076130,-0.000659,-0.000158,0.097987,1.000000,-0.000028,0.000040,0.000008,-1.583856,1.005906,102.902580,0,0,0
30428,787700000,2019,4,30,12,28,6,0,-0.059548,-0.019926,9.779087,-0.269822,0.046054,0.003021,-0.007920,0.001648,0.001971,0.679705,-0.152355,0.067857,-0.000594,-0.000192,0.097791,1.000000,-0.000040,0.000008,0.000010,-1.582942,1.004683,102.900757,0,0,0
30429,797700000,2019,4,30,12,28,6,0,-0.068347,-0.005947,9.799955,-0.280460,0.036065,0.019423,-0.006120,0.002311,0.002242,0.674017,-0.143445,0.072601,-0.000681,-0.000053,0.098000,1.000000,-0.000031,0.000012,0.000011,-1.580967,1.003921,102.903870,0,0,0
30430,807700000,2019,4,30,12,28,6,0,-0.072484,-0.012162,9.816871,-0.277968,0.045825,0.031549,-0.009194,0.003669,0.001149,0.685151,-0.146557,0.073515,-0.000721,-0.000113,0.098169,1.000000,-0.000046,0.000018,0.000006,-1.580786,1.003877,102.903290,0,0,0
30431,817700000,2019,4,30,12,28,6,0,-0.060588,-0.033407,9.834482,-0.257429,0.062551,0.050644,-0.009778,0.002855,0.001875,0.671215,-0.143376,0.072368,-0.000603,-0.000324,0.098345,1.000000,-0.000049,0.000014,0.000009,-1.580925,1.003379,102.903496,0,0,0
30432,827700000,2019,4,30,12,28,6,0,-0.057240,-0.016542,9.810199,-0.277932,0.052466,0.025317,-0.010828,0.000792,0.001395,0.673864,-0.143309,0.075179,-0.000572,-0.000155,0.098102,1.000000,-0.000054,0.000004,0.000007,-1.581671,1.001692,102.903442,0,0,0
30433,837700000,2019,4,30,12,28,6,0,-0.070901,-0.015707,9.788423,-0.273787,0.040045,0.011681,-0.008776,0.000849,0.003185,0.682417,-0.137854,0.075915,-0.000708,-0.000149,0.097884,1.000000,-0.000044,0.000004,0.000016,-1.581228,1.000069,102.904205,0,0,0
30434,847700000,2019,4,30,12,28,6,0,-0.067739,-0.010695,9.760705,-0.274479,0.046570,-0.014071,-0.007521,0.004628,0.004678,0.676751,-0.152148,0.070202,-0.000673,-0.000100,0.097607,1.000000,-0.000038,0.000023,0.000023,-1.580076,1.000591,102.903358,0,0,0
30435,857700000,2019,4,30,12,28,6,0,-0.067455,-0.033515,9.800227,-0.249319,0.045300,0.023462,-0.004367,0.004031,0.002332,0.682422,-0.143655,0.073301,-0.000671,-0.000331,0.098002,1.000000,-0.000022,0.000020,0.000012,-1.577099,1.000823,102.906906,0,0,0
30436,867700000,2019,4,30,12,28,6,0,-0.061050,-0.005615,9.805511,-0.281569,0.051934,0.023788,-0.005438,0.002779,0.001127,0.679632,-0.155187,0.067839,-0.000608,-0.000051,0.098055,1.000000,-0.000027,0.000014,0.000006,-1.574766,1.000262,102.906036,0,0,0
30437,877700000,2019,4,30,12,28,6,0,-0.073739,-0.024074,9.822081,-0.258366,0.042614,0.040241,-0.003624,0.005903,0.002924,0.671068,-0.149040,0.072331,-0.000732,-0.000237,0.098221,1.000000,-0.000018,0.000030,0.000015,-1.571354,1.001590,102.910515,0,0,0
30438,887700000,2019,4,30,12,28,6,0,-0.068029,-0.006480,9.819889,-0.277836,0.040007,0.045021,-0.003273,0.002721,-0.001171,0.671361,-0.137711,0.072405,-0.000678,-0.000062,0.098199,1.000000,-0.000016,0.000014,-0.000006,-1.567793,1.000999,102.910706,0,0,0
30439,897700000,2019,4,30,12,28,6,0,-0.069406,-0.022785,9.799359,-0.262673,0.040828,0.020853,-0.005605,-0.000287,0.003196,0.685456,-0.146830,0.068361,-0.000694,-0.000222,0.097994,1.000000,-0.000028,-0.000001,0.000016,-1.565555,0.998695,102.909386,0,0,0
30440,907700000,2019,4,30,12,28,6,0,-0.056481,-0.022464,9.802503,-0.266494,0.053557,0.026237,-0.007660,-0.000367,0.000083,0.674395,-0.140887,0.067465,-0.000565,-0.000217,0.098025,1.000000,-0.000038,-0.000002,0.000000,-1.564506,0.996338,102.908783,0,0,0
30441,917700000,2019,4,30,12,28,6,0,-0.061774,-0.022165,9.801952,-0.266204,0.049421,0.022756,-0.010641,-0.002046,0.001106,0.677123,-0.143789,0.067680,-0.000620,-0.000211,0.098020,1.000000,-0.000053,-0.000010,0.000006,-1.565163,0.993016,102.907593,0,0,0
30442,927700000,2019,4,30,12,28,6,0,-0.043480,-0.020464,9.796746,-0.270437,0.069461,0.016759,-0.011233,0.002242,0.001511,0.666135,-0.135013,0.066802,-0.000433,-0.000194,0.097967,1.000000,-0.000056,0.000011,0.000008,-1.566148,0.992165,102.907509,0,0,0
30443,937700000,2019,4,30,12,28,6,0,-0.056101,-0.025584,9.806659,-0.262199,0.055382,0.031076,-0.008983,0.001494,0.003835,0.668260,-0.143169,0.074712,-0.000560,-0.000247,0.098067,1.000000,-0.000045,0.000007,0.000019,-1.565843,0.990896,102.906624,0,0,0
30444,947700000,2019,4,30,12,28,6,0,-0.046499,-0.032578,9.824118,-0.257163,0.066106,0.047743,-0.009245,0.004317,0.001659,0.673797,-0.151942,0.072546,-0.000461,-0.000317,0.098241,1.000000,-0.000046,0.000022,0.000008,-1.565697,0.991249,102.907318,0,0,0
30445,957700000,2019,4,30,12,28,6,0,-0.076060,-0.034838,9.811620,-0.247896,0.041572,0.040422,-0.006697,0.009660,-0.000577,0.665696,-0.152006,0.066692,-0.000751,-0.000342,0.098116,1.000000,-0.000033,0.000048,-0.000003,-1.564092,0.994671,102.909203,0,0,0
30446,967700000,2019,4,30,12,28,6,0,-0.065660,-0.022506,9.799176,-0.255285,0.050009,0.022626,-0.005672,0.005819,0.001542,0.679620,-0.143585,0.073067,-0.000651,-0.000220,0.097992,1.000000,-0.000028,0.000029,0.000008,-1.561876,0.995932,102.912689,0,0,0
30447,977700000,2019,4,30,12,28,6,0,-0.062389,-0.028826,9.801717,-0.261011,0.053577,0.028486,-0.006060,0.005808,0.000358,0.676672,-0.149179,0.072797,-0.000618,-0.000282,0.098017,1.000000,-0.000030,0.000029,0.000002,-1.559919,0.997096,102.911133,0,0,0
30448,987700000,2019,4,30,12,28,6,0,-0.059203,-0.000425,9.812290,-0.283411,0.050640,0.034094,-0.004584,0.002055,-0.001769,0.679395,-0.146280,0.075626,-0.000590,0.000000,0.098123,1.000000,-0.000023,0.000010,-0.000009,-1.557121,0.996106,102.910683,0,0,0
30449,997700000,2019,4,30,12,28,6,0,-0.071980,-0.028089,9.815221,-0.253853,0.051819,0.039315,-0.005445,0.000928,-0.000402,0.688026,-0.143794,0.073767,-0.000719,-0.000276,0.098152,1.000000,-0.000027,0.000005,-0.000002,-1.554821,0.994486,102.909714,0,0,0
30450,7700000,2019,4,30,12,28,7,0,-0.060369,-0.013518,9.815132,-0.272142,0.049323,0.038291,-0.005907,-0.002449,0.001454,0.671147,-0.152009,0.069735,-0.000606,-0.000129,0.098151,1.000000,-0.000030,-0.000012,0.000007,-1.552769,0.990933,102.908440,0,0,0
30451,17700000,2019,4,30,12,28,7,0,-0.073269,-0.020454,9.818402,-0.263061,0.036872,0.035233,-0.010151,-0.004494,-0.000656,0.679700,-0.146554,0.070472,-0.000737,-0.000195,0.098184,1.000000,-0.000051,-0.000022,-0.000003,-1.553148,0.986254,102.910301,0,0,0
30452,27700000,2019,4,30,12,28,7,0,-0.053843,-0.020813,9.812732,-0.261472,0.057404,0.039014,-0.006786,-0.003167,-0.001301,0.671215,-0.143376,0.072368,-0.000542,-0.000201,0.098127,1.000000,-0.000034,-0.000016,-0.000007,-1.551619,0.982271,102.908936,0,0,0
30453,37700000,2019,4,30,12,28,7,0,-0.031475,-0.027471,9.807001,-0.263326,0.085467,0.027970,-0.009853,0.005975,0.000542,0.682501,-0.146624,0.070705,-0.000309,-0.000265,0.098070,1.000000,-0.000049,0.000030,0.000003,-1.551845,0.983549,102.908035,0,0,0
30454,47700000,2019,4,30,12,28,7,0,-0.052122,-0.009916,9.796738,-0.272751,0.058612,0.013112,-0.008183,0.004909,0.002134,0.682118,-0.143381,0.078455,-0.000516,-0.000091,0.097967,1.000000,-0.000041,0.000025,0.000011,-1.551093,0.984236,102.908463,0,0,0
30455,57700000,2019,4,30,12,28,7,0,-0.064296,-0.017829,9.807975,-0.268778,0.045291,0.034352,-0.007641,0.006013,0.000046,0.674022,-0.149246,0.069987,-0.000637,-0.000171,0.098080,1.000000,-0.000038,0.000030,0.000000,-1.550062,0.985512,102.906578,0,0,0
30456,67700000,2019,4,30,12,28,7,0,-0.055668,-0.024867,9.816755,-0.256011,0.054968,0.035878,-0.006974,0.004670,0.002383,0.674090,-0.140613,0.072620,-0.000552,-0.000242,0.098168,1.000000,-0.000035,0.000023,0.000012,-1.548606,0.986100,102.908875,0,0,0
30457,77700000,2019,4,30,12,28,7,0,-0.074712,-0.018609,9.820636,-0.259205,0.040752,0.038511,-0.006985,0.004482,0.001119,0.673644,-0.151805,0.075123,-0.000743,-0.000179,0.098206,1.000000,-0.000035,0.000022,0.000006,-1.547194,0.986516,102.907303,0,0,0
30458,87700000,2019,4,30,12,28,7,0,-0.076694,-0.005737,9.800792,-0.269801,0.035490,0.023529,-0.005127,0.005232,0.002417,0.676965,-0.137851,0.072871,-0.000762,-0.000052,0.098008,1.000000,-0.000026,0.000026,0.000012,-1.544671,0.987443,102.910492,0,0,0
30459,97700000,2019,4,30,12,28,7,0,-0.067033,-0.029524,9.809715,-0.259166,0.045076,0.027133,-0.007868,0.000368,-0.000498,0.681977,-0.154847,0.075804,-0.000670,-0.000288,0.098097,1.000000,-0.000039,0.000002,-0.000002,-1.543784,0.985455,102.906837,0,0,0
30460,107700000,2019,4,30,12,28,7,0,-0.054768,-0.008378,9.791242,-0.268303,0.052043,0.009971,-0.007243,-0.001099,0.002633,0.682642,-0.135158,0.073356,-0.000549,-0.000077,0.097912,1.000000,-0.000036,-0.000005,0.000013,-1.542467,0.982766,102.910767,0,0,0
30461,117700000,2019,4,30,12,28,7,0,-0.056419,-0.022401,9.807718,-0.256436,0.054129,0.029690,-0.005053,-0.002644,0.000299,0.682727,-0.143928,0.068146,-0.000567,-0.000219,0.098077,1.000000,-0.000025,-0.000013,0.000001,-1.539966,0.979055,102.906281,0,0,0
30462,127700000,2019,4,30,12,28,7,0,-0.064042,-0.028251,9.809639,-0.251376,0.050473,0.031485,-0.005008,0.001496,-0.000655,0.673791,-0.146141,0.075160,-0.000639,-0.000278,0.098096,1.000000,-0.000025,0.000007,-0.000003,-1.537423,0.977748,102.904755,0,0,0
30463,137700000,2019,4,30,12,28,7,0,-0.065194,-0.022270,9.822674,-0.259654,0.045433,0.042711,-0.006016,0.008228,0.000744,0.682191,-0.140549,0.078474,-0.000644,-0.000217,0.098227,1.000000,-0.000030,0.000041,0.000004,-1.535442,0.980346,102.905342,0,0,0
30464,147700000,2019,4,30,12,28,7,0,-0.052475,-0.029862,9.815605,-0.251606,0.061060,0.036083,-0.005633,0.003428,0.003139,0.676824,-0.149316,0.070220,-0.000521,-0.000293,0.098156,1.000000,-0.000028,0.000017,0.000016,-1.533238,0.980184,102.904686,0,0,0
30465,157700000,2019,4,30,12,28,7,0,-0.065213,0.004668,9.806876,-0.285299,0.042883,0.033371,-0.006235,0.007136,0.001906,0.682501,-0.146624,0.070705,-0.000645,0.000053,0.098069,1.000000,-0.000031,0.000036,0.000010,-1.531360,0.982183,102.906967,0,0,0
30466,167700000,2019,4,30,12,28,7,0,-0.054704,-0.018618,9.797190,-0.257975,0.048537,0.021522,-0.006814,0.004147,0.004258,0.674096,-0.146414,0.070005,-0.000543,-0.000180,0.097972,1.000000,-0.000034,0.000021,0.000021,-1.529811,0.982485,102.909088,0,0,0
30467,177700000,2019,4,30,12,28,7,0,-0.063927,-0.017700,9.803823,-0.265280,0.047188,0.021352,-0.008496,0.005890,0.002440,0.671519,-0.143649,0.067213,-0.000633,-0.000169,0.098038,1.000000,-0.000042,0.000029,0.000012,-1.529239,0.983767,102.910614,0,0,0
30468,187700000,2019,4,30,12,28,7,0,-0.076118,-0.019137,9.801399,-0.253302,0.033427,0.023107,-0.009654,0.000387,0.001689,0.671062,-0.143239,0.074945,-0.000761,-0.000182,0.098014,1.000000,-0.000048,0.000002,0.000008,-1.529344,0.981875,102.910973,0,0,0
30469,197700000,2019,4,30,12,28,7,0,-0.071050,-0.011682,9.807633,-0.273109,0.033615,0.030357,-0.011061,-0.000740,0.002391,0.679993,-0.135225,0.070545,-0.000711,-0.000106,0.098076,1.000000,-0.000055,-0.000004,0.000012,-1.530247,0.979351,102.911606,0,0,0
30470,207700000,2019,4,30,12,28,7,0,-0.072009,-0.021585,9.804420,-0.250675,0.040005,0.032893,-0.008927,-0.001236,0.000627,0.676818,-0.143515,0.072834,-0.000721,-0.000207,0.098044,1.000000,-0.000045,-0.000006,0.000003,-1.529962,0.976461,102.907890,0,0,0
30471,217700000,2019,4,30,12,28,7,0,-0.057257,-0.020536,9.814828,-0.259517,0.051051,0.043723,-0.010706,0.000550,0.001774,0.682276,-0.149319,0.073264,-0.000572,-0.000195,0.098148,1.000000,-0.000054,0.000003,0.000009,-1.530673,0.974663,102.908310,0,0,0
30472,227700000,2019,4,30,12,28,7,0,-0.060648,-0.030161,9.796398,-0.248980,0.047441,0.022566,-0.003202,-0.001014,-0.000124,0.679615,-0.137784,0.075682,-0.000607,-0.000298,0.097964,1.000000,-0.000016,-0.000005,-0.000001,-1.527089,0.971971,102.909218,0,0,0
30473,237700000,2019,4,30,12,28,7,0,-0.054256,-0.013074,9.782001,-0.268835,0.053975,0.004237,-0.005014,0.000991,0.000893,0.679626,-0.149386,0.070453,-0.000542,-0.000126,0.097820,1.000000,-0.000025,0.000005,0.000004,-1.524557,0.970367,102.906738,0,0,0
30474,247700000,2019,4,30,12,28,7,0,-0.047241,-0.038455,9.808694,-0.240569,0.067632,0.029256,-0.004527,0.006972,0.002748,0.677197,-0.140957,0.067698,-0.000466,-0.000380,0.098087,1.000000,-0.000023,0.000035,0.000014,-1.521710,0.972289,102.909515,0,0,0
30475,257700000,2019,4,30,12,28,7,0,-0.049759,-0.018156,9.818251,-0.262113,0.058833,0.034138,-0.006749,0.004368,0.000748,0.676599,-0.152012,0.072779,-0.000493,-0.000175,0.098183,1.000000,-0.000034,0.000022,0.000004,-1.520172,0.972651,102.908287,0,0,0
30476,267700000,2019,4,30,12,28,7,0,-0.064684,-0.010647,9.802029,-0.267527,0.035375,0.027440,-0.008857,0.003265,0.003711,0.679474,-0.149249,0.073031,-0.000644,-0.000098,0.098020,1.000000,-0.000044,0.000016,0.000019,-1.519797,0.972483,102.912643,0,0,0
30477,277700000,2019,4,30,12,28,7,0,-0.047005,-0.005949,9.796806,-0.273620,0.066692,0.017665,-0.010145,0.003550,0.001342,0.679474,-0.149249,0.073031,-0.000467,-0.000050,0.097968,1.000000,-0.000051,0.000018,0.000007,-1.520185,0.972414,102.914124,0,0,0
30478,287700000,2019,4,30,12,28,7,0,-0.068157,-0.025097,9.793914,-0.255040,0.038843,0.010422,-0.009556,-0.000618,0.001106,0.679858,-0.152492,0.065280,-0.000682,-0.000242,0.097939,1.000000,-0.000048,-0.000003,0.000006,-1.520242,0.969953,102.915344,0,0,0
30479,297700000,2019,4,30,12,28,7,0,-0.077782,-0.000775,9.801475,-0.274023,0.030281,0.017904,-0.008971,-0.000853,0.000716,0.674022,-0.149246,0.069987,-0.000779,0.000001,0.098015,1.000000,-0.000045,-0.000004,0.000004,-1.519966,0.967367,102.917374,0,0,0
30480,307700000,2019,4,30,12,28,7,0,-0.067169,-0.030530,9.832847,-0.249128,0.039505,0.056160,-0.009856,0.000190,0.002912,0.682648,-0.140959,0.070742,-0.000671,-0.000296,0.098328,1.000000,-0.000049,0.000001,0.000015,-1.520190,0.965402,102.919685,0,0,0
30481,317700000,2019,4,30,12,28,7,0,-0.050598,-0.015607,9.817637,-0.261311,0.057981,0.038242,-0.007612,-0.002134,0.002144,0.679999,-0.141026,0.067931,-0.000508,-0.000149,0.098176,1.000000,-0.000038,-0.000011,0.000011,-1.519147,0.962038,102.918022,0,0,0
30482,327700000,2019,4,30,12,28,7,0,-0.060805,-0.027560,9.817630,-0.255763,0.050683,0.038057,-0.004927,0.001838,-0.000845,0.673718,-0.148973,0.075142,-0.000606,-0.000271,0.098176,1.000000,-0.000025,0.000009,-0.000004,-1.516593,0.960911,102.915115,0,0,0
30483,337700000,2019,4,30,12,28,7,0,-0.057139,-0.010941,9.797859,-0.265798,0.046530,0.016727,-0.007615,0.005468,0.001630,0.688100,-0.140962,0.073785,-0.000566,-0.000102,0.097979,1.000000,-0.000038,0.000027,0.000008,-1.515533,0.961954,102.916924,0,0,0
30484,347700000,2019,4,30,12,28,7,0,-0.070523,-0.026249,9.808959,-0.247828,0.040565,0.029423,-0.006347,0.002402,0.001773,0.674096,-0.146414,0.070005,-0.000703,-0.000256,0.098090,1.000000,-0.000032,0.000012,0.000009,-1.513772,0.961182,102.914948,0,0,0
30485,357700000,2019,4,30,12,28,7,0,-0.056423,-0.008142,9.796558,-0.267173,0.049804,0.018241,-0.006495,0.003118,0.002567,0.674169,-0.143582,0.070024,-0.000561,-0.000075,0.097966,1.000000,-0.000032,0.000016,0.000013,-1.512065,0.960877,102.916611,0,0,0
30486,367700000,2019,4,30,12,28,7,0,-0.056292,-0.026379,9.824219,-0.250329,0.056098,0.042294,-0.005681,0.005302,0.001173,0.687648,-0.146353,0.078903,-0.000558,-0.000258,0.098242,1.000000,-0.000028,0.000027,0.000006,-1.509920,0.961792,102.916359,0,0,0
30487,377700000,2019,4,30,12,28,7,0,-0.042200,-0.034454,9.821451,-0.245526,0.070542,0.050530,-0.004847,0.005405,0.001452,0.676971,-0.143652,0.070257,-0.000417,-0.000340,0.098215,1.000000,-0.000024,0.000027,0.000007,-1.507296,0.962771,102.916199,0,0,0
30488,387700000,2019,4,30,12,28,7,0,-0.053765,-0.030035,9.831132,-0.251905,0.056326,0.055063,-0.010287,0.001960,0.001715,0.676520,-0.149043,0.075375,-0.000536,-0.000290,0.098311,1.000000,-0.000051,0.000010,0.000009,-1.507792,0.961777,102.916199,0,0,0
30489,397700000,2019,4,30,12,28,7,0,-0.066110,-0.013986,9.808770,-0.257059,0.039960,0.039647,-0.010291,0.000629,0.000802,0.668266,-0.148970,0.072098,-0.000660,-0.000130,0.098088,1.000000,-0.000051,0.000003,0.000004,-1.508275,0.960043,102.917564,0,0,0
30490,407700000,2019,4,30,12,28,7,0,-0.077346,-0.030123,9.800921,-0.241859,0.032244,0.024976,-0.010399,0.002820,0.000583,0.676813,-0.137714,0.075449,-0.000771,-0.000291,0.098009,1.000000,-0.000052,0.000014,0.000003,-1.508827,0.959556,102.919167,0,0,0
30491,417700000,2019,4,30,12,28,7,0,-0.067859,-0.015957,9.821203,-0.261422,0.035819,0.045845,-0.006556,0.003705,0.002686,0.682496,-0.140823,0.073319,-0.000675,-0.000153,0.098212,1.000000,-0.000033,0.000019,0.000013,-1.507190,0.959542,102.917343,0,0,0
30492,427700000,2019,4,30,12,28,7,0,-0.068358,-0.028127,9.795705,-0.248192,0.044378,0.021083,-0.009252,0.001577,-0.000242,0.665605,-0.137435,0.074516,-0.000682,-0.000272,0.097957,1.000000,-0.000046,0.000008,-0.000001,-1.507120,0.958285,102.914864,0,0,0
30493,437700000,2019,4,30,12,28,7,0,-0.079282,-0.007635,9.793403,-0.261200,0.026401,0.012842,-0.007697,0.002684,0.000652,0.662809,-0.143166,0.071669,-0.000790,-0.000069,0.097934,1.000000,-0.000038,0.000013,0.000003,-1.506143,0.957670,102.913139,0,0,0
30494,447700000,2019,4,30,12,28,7,0,-0.068325,-0.021866,9.806372,-0.249688,0.039951,0.030320,-0.006049,0.001604,0.001578,0.674321,-0.143719,0.067446,-0.000682,-0.000213,0.098064,1.000000,-0.000030,0.000008,0.000008,-1.504198,0.956493,102.914299,0,0,0
30495,457700000,2019,4,30,12,28,7,0,-0.064358,-0.024929,9.821969,-0.245894,0.041228,0.045971,-0.006533,0.000643,0.000620,0.673937,-0.140476,0.075197,-0.000643,-0.000243,0.098220,1.000000,-0.000033,0.000003,0.000003,-1.502542,0.954745,102.914246,0,0,0
30496,467700000,2019,4,30,12,28,7,0,-0.064833,-0.016513,9.811990,-0.259963,0.045056,0.033893,-0.006649,0.001022,0.001367,0.679626,-0.149386,0.070453,-0.000647,-0.000159,0.098120,1.000000,-0.000033,0.000005,0.000007,-1.500957,0.953201,102.913452,0,0,0
30497,477700000,2019,4,30,12,28,7,0,-0.065641,-0.011033,9.812926,-0.259982,0.044788,0.037299,-0.008078,0.002215,0.000249,0.682349,-0.146487,0.073282,-0.000654,-0.000102,0.098129,1.000000,-0.000040,0.000011,0.000001,-1.500195,0.952375,102.914726,0,0,0
30498,487700000,2019,4,30,12,28,7,0,-0.059505,-0.014100,9.779559,-0.259281,0.049156,0.003277,-0.007559,0.000028,0.002812,0.676745,-0.146347,0.072816,-0.000595,-0.000134,0.097796,1.000000,-0.000038,0.000000,0.000014,-1.499113,0.950317,102.916122,0,0,0
30499,497700000,2019,4,30,12,28,7,0,-0.050134,-0.031927,9.806866,-0.238134,0.056930,0.032155,-0.007191,0.000322,-0.001044,0.665690,-0.146205,0.069306,-0.000501,-0.000312,0.098069,1.000000,-0.000036,0.000002,-0.000005,-1.497858,0.948371,102.915611,0,0,0
30500,507700000,2019,4,30,12,28,7,0,-0.067049,-0.019535,9.818254,-0.252640,0.042931,0.038960,-0.011193,0.002778,-0.000195,0.685151,-0.146557,0.073515,-0.000668,-0.000184,0.098183,1.000000,-0.000056,0.000014,-0.000001,-1.498882,0.947852,102.916214,0,0,0
30501,517700000,2019,4,30,12,28,7,0,-0.050304,-0.020910,9.799976,-0.254229,0.059170,0.027339,-0.011892,0.004654,0.003007,0.679626,-0.149386,0.070453,-0.000498,-0.000197,0.098000,1.000000,-0.000059,0.000023,0.000015,-1.500291,0.948432,102.917206,0,0,0
30502,527700000,2019,4,30,12,28,7,0,-0.060284,-0.011889,9.779663,-0.263297,0.046813,-0.000869,-0.010097,0.001232,0.001219,0.682581,-0.149593,0.068109,-0.000602,-0.000109,0.097797,1.000000,-0.000050,0.000006,0.000006,-1.500675,0.947042,102.918541,0,0,0
30503,537700000,2019,4,30,12,28,7,0,-0.071052,-0.036380,9.792459,-0.231216,0.041578,0.012079,-0.007131,0.000564,0.001074,0.679999,-0.141026,0.067931,-0.000710,-0.000357,0.097925,1.000000,-0.000036,0.000003,0.000005,-1.499363,0.945264,102.919601,0,0,0
30504,547700000,2019,4,30,12,28,7,0,-0.069336,-0.028202,9.834244,-0.244900,0.041889,0.061277,-0.006534,0.003028,0.001083,0.673559,-0.143035,0.080333,-0.000690,-0.000276,0.098342,1.000000,-0.000033,0.000015,0.000005,-1.497728,0.944858,102.917816,0,0,0
30505,557700000,2019,4,30,12,28,7,0,-0.060267,-0.031194,9.833781,-0.242155,0.050142,0.054696,-0.005860,0.004870,0.000645,0.685078,-0.149389,0.073497,-0.000598,-0.000306,0.098338,1.000000,-0.000029,0.000024,0.000003,-1.495707,0.945519,102.916985,0,0,0
30506,567700000,2019,4,30,12,28,7,0,-0.066578,-0.019317,9.795483,-0.256171,0.043445,0.016717,-0.004990,0.002449,0.003801,0.670916,-0.148903,0.074908,-0.000663,-0.000188,0.097955,1.000000,-0.000025,0.000012,0.000019,-1.493155,0.944867,102.919464,0,0,0
30507,577700000,2019,4,30,12,28,7,0,-0.057807,-0.017273,9.791679,-0.251753,0.041788,0.011963,-0.007551,-0.001745,0.001125,0.682727,-0.143928,0.068146,-0.000580,-0.000165,0.097917,1.000000,-0.000038,-0.000009,0.000006,-1.492085,0.941785,102.921173,0,0,0
30508,587700000,2019,4,30,12,28,7,0,-0.069269,-0.010828,9.790332,-0.259404,0.032728,0.012166,-0.006855,-0.000611,0.002455,0.674242,-0.140750,0.070042,-0.000693,-0.000102,0.097903,1.000000,-0.000034,-0.000003,0.000012,-1.490616,0.939324,102.920990,0,0,0
