// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
28438,887700000,2019,4,30,12,27,46,0,-0.052836,-0.016807,9.777580,-0.456832,0.056535,-0.001012,-0.005934,0.000819,0.001812,0.673956,-0.143388,0.072593,-0.000528,-0.000162,0.097776,1.000000,-0.000030,0.000004,0.000009,-2.631892,1.235071,103.002846,0,0,0
28439,897700000,2019,4,30,12,27,46,0,-0.073491,-0.008702,9.768159,-0.462130,0.029816,-0.019827,-0.005446,0.003757,0.000052,0.682591,-0.146703,0.068120,-0.000731,-0.000082,0.097682,1.000000,-0.000027,0.000019,0.000000,-2.632438,1.236340,103.001480,0,0,0
28440,907700000,2019,4,30,12,27,46,0,-0.057982,-0.019625,9.794715,-0.453720,0.059394,0.005078,-0.006670,0.003992,0.001414,0.685319,-0.149604,0.068335,-0.000576,-0.000190,0.097947,1.000000,-0.000033,0.000020,0.000007,-2.633674,1.237772,103.002945,0,0,0
28441,917700000,2019,4,30,12,27,46,0,-0.079191,-0.029981,9.844138,-0.445490,0.030052,0.058353,-0.009844,-0.001629,-0.001639,0.685161,-0.143667,0.073525,-0.000794,-0.000290,0.098441,1.000000,-0.000049,-0.000008,-0.000008,-2.636760,1.235893,103.005127,0,0,0
28442,927700000,2019,4,30,12,27,46,0,-0.044979,-0.030317,9.855987,-0.448992,0.066573,0.076098,-0.008960,0.001011,-0.001443,0.674035,-0.146357,0.069998,-0.000449,-0.000294,0.098560,1.000000,-0.000045,0.000005,-0.000007,-2.639322,1.235564,102.999939,0,0,0
28443,937700000,2019,4,30,12,27,46,0,-0.046451,-0.023365,9.771387,-0.456288,0.062082,-0.012290,-0.008271,0.004048,0.001402,0.676605,-0.143321,0.075403,-0.000461,-0.000226,0.097714,1.000000,-0.000041,0.000020,0.000007,-2.641469,1.237019,103.002747,0,0,0
28444,947700000,2019,4,30,12,27,46,0,-0.045407,-0.013423,9.761180,-0.461449,0.065791,-0.020091,-0.009656,-0.000970,0.001322,0.671380,-0.140624,0.069801,-0.000455,-0.000125,0.097612,1.000000,-0.000048,-0.000005,0.000007,-2.644397,1.235621,103.000908,0,0,0
28445,957700000,2019,4,30,12,27,46,0,-0.063727,-0.039992,9.798915,-0.435922,0.048436,0.015991,-0.005934,0.000215,0.001940,0.684935,-0.146362,0.076084,-0.000637,-0.000394,0.097989,1.000000,-0.000030,0.000001,0.000010,-2.645186,1.234922,102.998276,0,0,0
28446,967700000,2019,4,30,12,27,46,0,-0.066329,-0.013826,9.833858,-0.458681,0.043579,0.048704,-0.006835,0.001937,0.003240,0.685173,-0.155267,0.068298,-0.000661,-0.000132,0.098339,1.000000,-0.000034,0.000010,0.000016,-2.646481,1.235228,102.999626,0,0,0
28447,977700000,2019,4,30,12,27,46,0,-0.068856,-0.028962,9.807384,-0.445156,0.047848,0.028733,-0.005338,0.006782,0.000495,0.674181,-0.140694,0.070034,-0.000682,-0.000284,0.098074,1.000000,-0.000027,0.000034,0.000002,-2.646973,1.238185,103.009415,0,0,0
