// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01753,865400000,1970,1,1,0,20,42,0,-3.650102,0.236045,9.698360,-0.368909,-0.455789,-0.186561,0.448068,0.360857,0.285665,-0.114019,24.790037,55.217068
01754,875400000,1970,1,1,0,20,42,0,-3.725436,-0.061189,9.397175,-0.383215,-0.350171,-0.115147,0.456133,0.352280,0.286299,-0.359921,24.587681,55.144493
01755,885400000,1970,1,1,0,20,42,0,-3.738367,-0.169965,9.293844,-0.355290,-0.306679,-0.127681,0.447924,0.355276,0.285629,-0.592535,24.409901,55.065113
01756,895400000,1970,1,1,0,20,42,0,-3.776355,0.027115,8.787042,-0.331301,-0.291366,-0.084014,0.464492,0.349148,0.284429,-0.799576,24.240936,55.013687
01757,905400000,1970,1,1,0,20,42,0,-3.808317,-0.053193,8.497782,-0.204023,-0.252002,-0.048881,0.464565,0.351939,0.284447,-0.924434,24.094677,54.984837
01758,915400000,1970,1,1,0,20,42,0,-3.989614,-0.124363,8.471066,-0.113995,-0.216319,-0.037016,0.461353,0.352412,0.291842,-0.994649,23.968931,54.963188
01759,925400000,1970,1,1,0,20,42,0,-4.179535,-0.329235,8.420582,-0.044113,-0.189913,-0.029912,0.450528,0.361058,0.290978,-1.023041,23.858374,54.945793
01760,935400000,1970,1,1,0,20,42,0,-4.233826,-0.379788,8.538045,0.009602,-0.164750,-0.073697,0.456356,0.354935,0.283776,-1.031786,23.761766,54.900517
01761,945400000,1970,1,1,0,20,42,0,-4.252366,-0.376656,8.841605,0.016663,-0.154009,-0.118744,0.450829,0.360788,0.285895,-1.047780,23.670845,54.827183
01762,955400000,1970,1,1,0,20,42,0,-3.980987,-0.256643,9.280496,-0.011987,-0.160894,-0.148447,0.448441,0.363378,0.280600,-1.087452,23.575636,54.735336
01763,965400000,1970,1,1,0,20,42,0,-3.593834,-0.133696,9.590750,-0.055719,-0.175359,-0.152790,0.456873,0.363037,0.278747,-1.152979,23.472015,54.641087
01764,975400000,1970,1,1,0,20,42,0,-3.340438,-0.222065,9.815821,-0.119578,-0.199110,-0.122427,0.445603,0.366372,0.282930,-1.247184,23.355017,54.566509
01765,985400000,1970,1,1,0,20,42,0,-3.235554,-0.169448,9.677376,-0.129795,-0.247818,-0.066454,0.461876,0.354798,0.284235,-1.332909,23.210739,54.527641
01766,995400000,1970,1,1,0,20,42,0,-3.273498,-0.285083,9.206859,-0.160862,-0.288990,0.005724,0.456644,0.366097,0.283849,-1.418326,23.043806,54.535065
01767,5400000,1970,1,1,0,20,43,0,-3.014992,-0.163481,8.021188,-0.029056,-0.276751,0.070302,0.462255,0.351603,0.276592,-1.412595,22.884809,54.582214
01768,15400000,1970,1,1,0,20,43,0,-3.326725,-0.639608,7.959136,0.003959,-0.222541,0.136289,0.459338,0.357522,0.281482,-1.372517,22.757761,54.669655
01769,25400000,1970,1,1,0,20,43,0,-4.135874,0.000734,7.406782,0.055731,-0.097409,0.250858,0.454040,0.360315,0.278499,-1.276194,22.703802,54.826111
01770,35400000,1970,1,1,0,20,43,0,-3.155887,-0.796225,8.903473,0.211022,-0.147947,0.311142,0.465388,0.354054,0.271757,-1.076487,22.621241,55.020290
01771,45400000,1970,1,1,0,20,43,0,-3.594824,-0.374761,8.582842,0.172952,-0.339770,0.186137,0.465160,0.357115,0.276858,-0.928106,22.426991,55.138699
01772,55400000,1970,1,1,0,20,43,0,-3.450732,0.071985,9.607743,0.131735,-0.517275,0.184121,0.471053,0.359498,0.272253,-0.803926,22.130770,55.256760
01773,65400000,1970,1,1,0,20,43,0,-3.287573,-0.013209,9.398297,0.030805,-0.563261,0.271685,0.463223,0.359299,0.263939,-0.718098,21.808678,55.428440
01774,75400000,1970,1,1,0,20,43,0,-2.942112,-0.085752,9.973083,-0.160322,-0.593153,0.290744,0.468671,0.356371,0.264380,-0.738501,21.469498,55.611446
01775,85400000,1970,1,1,0,20,43,0,-3.126349,0.206853,9.806010,-0.235078,-0.627243,0.309898,0.474198,0.350518,0.262261,-0.798465,21.111040,55.806374
01776,95400000,1970,1,1,0,20,43,0,-3.336450,0.696088,10.138237,-0.214662,-0.670846,0.438812,0.482479,0.350312,0.262950,-0.819607,20.728777,56.080612
01777,105400000,1970,1,1,0,20,43,0,-4.497231,1.360231,8.755205,-0.264431,-0.655829,0.615618,0.482786,0.344326,0.255289,-0.833237,20.356665,56.462280
01778,115400000,1970,1,1,0,20,43,0,-3.954872,-1.092939,9.609703,-0.228672,-0.477353,0.821630,0.479869,0.350246,0.260179,-0.785734,20.088369,56.967304
01779,125400000,1970,1,1,0,20,43,0,-2.725238,-0.821196,8.629977,-0.163343,-0.598431,0.400668,0.479731,0.338949,0.257565,-0.790744,19.747208,57.215599
01780,135400000,1970,1,1,0,20,43,0,-3.280529,0.003005,8.817462,-0.106078,-0.502660,0.256724,0.482641,0.338746,0.255253,-0.794024,19.459791,57.375175
01781,145400000,1970,1,1,0,20,43,0,-3.602030,-0.379371,9.232142,-0.022665,-0.456677,0.191514,0.491151,0.335479,0.250840,-0.763573,19.198177,57.494465
01782,155400000,1970,1,1,0,20,43,0,-3.335567,-0.328916,9.221890,0.076676,-0.361199,0.101311,0.485702,0.338407,0.250399,-0.694935,18.990507,57.557949
01783,165400000,1970,1,1,0,20,43,0,-3.075788,-0.316677,9.168752,0.227302,-0.281057,-0.001167,0.491890,0.346236,0.243288,-0.560619,18.828001,57.558327
01784,175400000,1970,1,1,0,20,43,0,-2.986808,-0.249268,9.152999,0.203176,-0.193397,-0.029860,0.488835,0.340859,0.245564,-0.445986,18.715580,57.540436
01785,185400000,1970,1,1,0,20,43,0,-2.941123,-0.319049,9.280479,0.248577,-0.131859,-0.043286,0.494735,0.337526,0.238380,-0.308073,18.638397,57.514019
01786,195400000,1970,1,1,0,20,43,0,-3.052843,-0.411742,9.391825,0.208658,-0.140401,-0.072771,0.505771,0.342967,0.241877,-0.198730,18.556307,57.469692
01787,205400000,1970,1,1,0,20,43,0,-3.100590,0.103675,9.302011,0.196132,-0.163639,-0.085161,0.478166,0.343654,0.239580,-0.098902,18.460960,57.417789
01788,215400000,1970,1,1,0,20,43,0,-3.070244,0.248139,9.547817,0.168244,-0.224139,-0.036054,0.489581,0.345900,0.235433,-0.005629,18.331049,57.395275
01789,225400000,1970,1,1,0,20,43,0,-3.365362,0.375955,9.615078,0.175162,-0.293232,-0.007113,0.481071,0.349166,0.239846,0.097047,18.161579,57.390022
01790,235400000,1970,1,1,0,20,43,0,-3.348728,0.279548,9.296923,0.190150,-0.266432,0.000316,0.497651,0.331607,0.233490,0.209635,18.007458,57.388939
01791,245400000,1970,1,1,0,20,43,0,-2.818306,0.486878,9.000691,0.102612,-0.212373,-0.005512,0.486976,0.340118,0.230084,0.270950,17.884342,57.384499
01792,255400000,1970,1,1,0,20,43,0,-3.070354,0.274839,8.874391,0.140144,-0.183691,0.016434,0.495180,0.342837,0.233333,0.357801,17.777576,57.393002
01793,265400000,1970,1,1,0,20,43,0,-3.016134,-0.237832,8.932762,0.099058,-0.076998,0.031863,0.484505,0.351348,0.229927,0.424024,17.731880,57.411095
01794,275400000,1970,1,1,0,20,43,0,-2.642607,0.221841,9.500532,0.025317,-0.014491,0.014213,0.498457,0.350870,0.228534,0.444829,17.722063,57.418655
01795,285400000,1970,1,1,0,20,43,0,-3.704637,0.477053,9.838193,0.009744,-0.005506,0.122881,0.486898,0.343043,0.232644,0.476610,17.716883,57.491753
01796,295400000,1970,1,1,0,20,43,0,-2.810974,-0.030662,10.099171,-0.037988,-0.297899,0.163191,0.489436,0.340319,0.235397,0.487821,17.543962,57.587574
01797,305400000,1970,1,1,0,20,43,0,-2.750456,0.531806,9.095992,0.046846,-0.467592,0.117370,0.504212,0.341956,0.221314,0.538713,17.274002,57.654774
01798,315400000,1970,1,1,0,20,43,0,-3.609448,0.349417,9.172890,0.141083,-0.436816,0.142283,0.498613,0.345019,0.223414,0.647624,17.021437,57.736649
01799,325400000,1970,1,1,0,20,43,0,-3.320001,0.205785,9.536986,-0.005734,-0.484836,0.151349,0.499058,0.350330,0.218367,0.673412,16.741220,57.823090
01800,335400000,1970,1,1,0,20,43,0,-2.402550,0.507994,9.703047,0.089629,-0.601566,0.163873,0.493471,0.341961,0.215312,0.755154,16.393953,57.915676
01801,345400000,1970,1,1,0,20,43,0,-2.583912,0.319120,9.664104,0.123955,-0.667018,0.184843,0.496460,0.338832,0.210440,0.859120,16.008881,58.019501
01802,355400000,1970,1,1,0,20,43,0,-2.688630,0.019187,9.539105,0.062591,-0.658416,0.177146,0.496899,0.349859,0.207971,0.925817,15.628648,58.118114
01803,365400000,1970,1,1,0,20,43,0,-2.629676,0.054120,9.600347,-0.011605,-0.613625,0.142425,0.499887,0.346730,0.203099,0.943887,15.274335,58.195854
01804,375400000,1970,1,1,0,20,43,0,-2.469136,0.017372,9.668066,-0.075642,-0.616384,0.131265,0.507730,0.335497,0.206257,0.923035,14.918542,58.266937
01805,385400000,1970,1,1,0,20,43,0,-2.379989,-0.035158,9.674165,-0.135697,-0.644992,0.142980,0.505348,0.332371,0.198384,0.869067,14.546306,58.345062
01806,395400000,1970,1,1,0,20,43,0,-2.352915,-0.074543,9.800108,-0.175947,-0.690453,0.136566,0.508024,0.340943,0.203752,0.790569,14.148164,58.419231
01807,405400000,1970,1,1,0,20,43,0,-2.329346,-0.064632,9.871328,-0.216799,-0.748088,0.125408,0.505498,0.332236,0.195843,0.686578,13.717198,58.486740
01808,415400000,1970,1,1,0,20,43,0,-2.309203,-0.076259,9.821673,-0.221424,-0.776977,0.126466,0.505937,0.343263,0.193374,0.579694,13.269794,58.555473
01809,425400000,1970,1,1,0,20,43,0,-2.180006,-0.036178,9.790530,-0.190982,-0.773434,0.118722,0.508854,0.337343,0.188484,0.488857,12.824579,58.620064
01810,435400000,1970,1,1,0,20,43,0,-2.071776,0.071329,9.748539,-0.135837,-0.745676,0.098718,0.514525,0.337071,0.186402,0.426708,12.395447,58.673683
01811,445400000,1970,1,1,0,20,43,0,-1.980379,0.090322,9.541858,-0.083673,-0.677667,0.084646,0.515342,0.344902,0.176290,0.392448,12.005378,58.719696
01812,455400000,1970,1,1,0,20,43,0,-1.947052,0.053093,9.358857,-0.076939,-0.564556,0.060698,0.523179,0.339385,0.182026,0.359017,11.680236,58.752079
01813,465400000,1970,1,1,0,20,43,0,-1.749876,-0.020758,9.227481,-0.120076,-0.447397,-0.001301,0.509310,0.331223,0.178281,0.293575,11.422442,58.749191
01814,475400000,1970,1,1,0,20,43,0,-1.702919,-0.052220,9.413034,-0.157246,-0.344845,-0.069044,0.512293,0.333810,0.175987,0.199196,11.223575,58.707253
01815,485400000,1970,1,1,0,20,43,0,-1.825890,-0.164131,9.662878,-0.181231,-0.304332,-0.101301,0.517814,0.333672,0.176447,0.087657,11.047893,58.646866
01816,495400000,1970,1,1,0,20,43,0,-1.859757,-0.264825,9.774601,-0.236419,-0.285939,-0.136588,0.517597,0.325301,0.176392,-0.059156,10.882621,58.566456
01817,505400000,1970,1,1,0,20,43,0,-1.790685,-0.221171,9.737463,-0.270635,-0.269494,-0.163996,0.517952,0.344969,0.179061,-0.228263,10.726506,58.470703
01818,515400000,1970,1,1,0,20,43,0,-1.755033,-0.223751,9.648468,-0.273574,-0.258611,-0.180257,0.515354,0.333471,0.171134,-0.400460,10.576301,58.365490
01819,525400000,1970,1,1,0,20,43,0,-1.767570,-0.135558,9.512637,-0.233275,-0.243003,-0.185694,0.523936,0.332995,0.166739,-0.549815,10.434721,58.257771
01820,535400000,1970,1,1,0,20,43,0,-1.928842,-0.153515,9.448514,-0.196216,-0.211322,-0.181083,0.509611,0.330953,0.173198,-0.677168,10.311068,58.153057
01821,545400000,1970,1,1,0,20,43,0,-1.916526,-0.102690,9.450096,-0.154532,-0.174688,-0.165354,0.512960,0.341776,0.168417,-0.778800,10.208307,58.057365
01822,555400000,1970,1,1,0,20,43,0,-1.771407,-0.126443,9.542474,-0.128311,-0.153949,-0.128914,0.507211,0.344974,0.173059,-0.861505,10.117582,57.982704
01823,565400000,1970,1,1,0,20,43,0,-1.568804,-0.184156,9.744239,-0.090301,-0.145572,-0.108680,0.510200,0.341845,0.168187,-0.920248,10.031745,57.919815
01824,575400000,1970,1,1,0,20,43,0,-1.378515,-0.338494,9.895643,-0.041150,-0.133211,-0.105945,0.509983,0.333474,0.168132,-0.950469,9.952967,57.858677
01825,585400000,1970,1,1,0,20,43,0,-1.314458,-0.489340,9.994797,-0.021877,-0.130698,-0.121104,0.513111,0.341641,0.165875,-0.971079,9.875454,57.788933
01826,595400000,1970,1,1,0,20,43,0,-1.306861,-0.476459,10.025677,0.007803,-0.160623,-0.140372,0.524146,0.347082,0.169372,-0.976441,9.780590,57.708172
01827,605400000,1970,1,1,0,20,43,0,-1.426852,-0.289401,9.861268,0.025389,-0.234547,-0.158290,0.521320,0.338644,0.166546,-0.973191,9.643200,57.617836
01828,615400000,1970,1,1,0,20,43,0,-1.613275,-0.128017,9.513487,0.046783,-0.319487,-0.171039,0.516021,0.341437,0.163563,-0.958520,9.457045,57.521107
01829,625400000,1970,1,1,0,20,43,0,-1.751104,0.032197,9.368266,0.028354,-0.351698,-0.160659,0.518782,0.341369,0.163793,-0.953052,9.252548,57.430538
01830,635400000,1970,1,1,0,20,43,0,-1.706881,0.021902,9.401770,0.022690,-0.359834,-0.128098,0.502887,0.349748,0.154844,-0.947484,9.043710,57.359043
01831,645400000,1970,1,1,0,20,43,0,-1.508841,-0.052888,9.609473,0.045459,-0.392428,-0.097733,0.519227,0.346680,0.158746,-0.925822,8.816499,57.305027
01832,655400000,1970,1,1,0,20,43,0,-1.335842,-0.191424,9.707555,0.017633,-0.421340,-0.095124,0.519455,0.343619,0.153644,-0.919613,8.572766,57.253174
01833,665400000,1970,1,1,0,20,43,0,-1.372808,-0.277167,9.962229,0.053291,-0.438742,-0.110335,0.516767,0.346479,0.153433,-0.894028,8.318934,57.192707
01834,675400000,1970,1,1,0,20,43,0,-1.410452,-0.280102,10.100562,0.084055,-0.461402,-0.111972,0.517133,0.354715,0.150946,-0.850664,8.052144,57.131283
01835,685400000,1970,1,1,0,20,43,0,-1.324426,-0.319860,10.193696,0.118959,-0.486590,-0.081247,0.514601,0.351723,0.145615,-0.784570,7.771236,57.087399
01836,695400000,1970,1,1,0,20,43,0,-1.274151,-0.387614,10.148482,0.164487,-0.496867,-0.036085,0.514379,0.349068,0.148138,-0.688750,7.484837,57.069408
01837,705400000,1970,1,1,0,20,43,0,-1.157421,-0.256210,10.124338,0.228549,-0.540284,-0.016606,0.512147,0.345807,0.137724,-0.554737,7.173712,57.062492
01838,715400000,1970,1,1,0,20,43,0,-1.176745,-0.047393,9.788988,0.233508,-0.620272,0.001150,0.509231,0.351726,0.142614,-0.416638,6.816866,57.065502
01839,725400000,1970,1,1,0,20,43,0,-1.283154,0.066585,9.373954,0.205319,-0.640540,0.033048,0.501695,0.356973,0.131794,-0.292668,6.448514,57.085938
01840,735400000,1970,1,1,0,20,43,0,-1.361141,0.223150,9.038166,0.156825,-0.570514,0.089713,0.518191,0.348055,0.130576,-0.193134,6.120385,57.137794
01841,745400000,1970,1,1,0,20,43,0,-1.415970,0.297426,8.974749,0.160037,-0.404845,0.139113,0.515659,0.345063,0.125245,-0.089123,5.887154,57.218010
01842,755400000,1970,1,1,0,20,43,0,-1.469540,0.170592,9.235403,0.193142,-0.280490,0.151302,0.521324,0.350507,0.125741,0.034239,5.725019,57.304638
01843,765400000,1970,1,1,0,20,43,0,-1.219673,0.085395,9.542084,0.220170,-0.221421,0.131279,0.513422,0.347518,0.117409,0.171699,5.596558,57.379314
01844,775400000,1970,1,1,0,20,43,0,-0.891412,0.016054,10.000137,0.263211,-0.215493,0.120759,0.521697,0.353027,0.120676,0.333039,5.471329,57.447464
01845,785400000,1970,1,1,0,20,43,0,-0.591118,0.016380,9.787647,0.218809,-0.220721,0.103895,0.516404,0.350104,0.115115,0.467840,5.342994,57.505535
01846,795400000,1970,1,1,0,20,43,0,-0.486690,0.022117,9.767141,0.138799,-0.203950,0.067088,0.529767,0.338734,0.118732,0.554704,5.224345,57.542229
01847,805400000,1970,1,1,0,20,43,0,-0.710477,0.124380,9.734756,0.124111,-0.234299,0.032413,0.519393,0.346975,0.110243,0.631250,5.088459,57.559288
01848,815400000,1970,1,1,0,20,43,0,-0.891164,0.309315,9.526484,0.092783,-0.296218,0.010269,0.519093,0.347245,0.115326,0.688639,4.917223,57.562416
01849,825400000,1970,1,1,0,20,43,0,-1.078643,0.395118,9.278303,0.037184,-0.310917,0.031538,0.519093,0.347245,0.115326,0.715172,4.737418,57.577538
01850,835400000,1970,1,1,0,20,43,0,-1.167966,0.451363,9.259037,-0.017406,-0.285241,0.069249,0.521631,0.344521,0.118080,0.712154,4.572052,57.614483
01851,845400000,1970,1,1,0,20,43,0,-1.085460,0.399762,9.282887,-0.062620,-0.266470,0.107104,0.514173,0.346843,0.104700,0.684851,4.417183,57.673523
01852,855400000,1970,1,1,0,20,43,0,-0.936033,0.364930,9.470513,-0.096922,-0.246503,0.126423,0.516633,0.347044,0.110013,0.638597,4.273671,57.743561
01853,865400000,1970,1,1,0,20,43,0,-0.786370,0.242544,9.781134,-0.114100,-0.260190,0.119266,0.514028,0.341262,0.104664,0.582022,4.122420,57.809635
01854,875400000,1970,1,1,0,20,43,0,-0.706463,0.102781,10.027664,-0.076112,-0.290160,0.078863,0.527903,0.343709,0.105831,0.545391,3.954283,57.852497
01855,885400000,1970,1,1,0,20,43,0,-0.480341,0.042324,10.155374,-0.055944,-0.302108,0.050702,0.519766,0.349496,0.105178,0.519100,3.779473,57.879398
01856,895400000,1970,1,1,0,20,43,0,-0.373894,-0.022208,10.283535,-0.027510,-0.327690,0.009213,0.522460,0.340921,0.102811,0.507478,3.590228,57.882050
01857,905400000,1970,1,1,0,20,43,0,-0.383123,-0.080777,10.312641,0.002313,-0.410933,-0.070213,0.526116,0.345759,0.090369,0.510147,3.353691,57.839012
01858,915400000,1970,1,1,0,20,43,0,-0.389049,-0.013133,10.100669,0.015120,-0.507709,-0.146701,0.514852,0.343378,0.091974,0.517869,3.062105,57.751469
01859,925400000,1970,1,1,0,20,43,0,-0.461361,0.113336,9.785790,-0.018005,-0.562613,-0.176696,0.512308,0.351818,0.091799,0.506196,2.739213,57.646366
01860,935400000,1970,1,1,0,20,43,0,-0.604783,0.240699,9.665027,-0.071418,-0.576553,-0.165951,0.520373,0.343241,0.092433,0.464799,2.408232,57.547321
01861,945400000,1970,1,1,0,20,43,0,-0.731726,0.265308,9.600784,-0.099337,-0.557159,-0.111455,0.512386,0.348893,0.089239,0.409207,2.088045,57.480415
01862,955400000,1970,1,1,0,20,43,0,-0.615624,0.311811,9.571398,-0.107877,-0.498255,-0.020001,0.531859,0.348277,0.088305,0.350875,1.801191,57.466118
01863,965400000,1970,1,1,0,20,43,0,-0.233732,0.131027,9.662005,-0.066199,-0.393083,0.058408,0.504556,0.348694,0.080925,0.317831,1.574326,57.497803
01864,975400000,1970,1,1,0,20,43,0,0.092773,-0.112792,9.735781,-0.027315,-0.257168,0.061256,0.515441,0.354270,0.086963,0.307018,1.425336,57.530964
01865,985400000,1970,1,1,0,20,43,0,0.209027,-0.149263,9.880207,-0.003665,-0.155955,0.016359,0.515381,0.340048,0.081789,0.309073,1.334474,57.538845
01866,995400000,1970,1,1,0,20,43,0,0.141849,-0.125866,9.948093,0.028636,-0.094643,-0.034291,0.515525,0.345629,0.081826,0.328968,1.278899,57.518391
01867,5400000,1970,1,1,0,20,44,0,0.022890,0.002443,9.803256,0.030943,-0.072067,-0.058570,0.523884,0.342497,0.079955,0.349896,1.236346,57.483849
01868,15400000,1970,1,1,0,20,44,0,-0.090164,0.107766,9.617777,0.040950,-0.049701,-0.062324,0.521046,0.345491,0.082285,0.376536,1.206635,57.447506
01869,25400000,1970,1,1,0,20,44,0,-0.266109,0.335791,10.301920,0.228351,-0.023822,-0.054226,0.521184,0.356788,0.084899,0.510663,1.191766,57.415676
01870,35400000,1970,1,1,0,20,44,0,-0.473097,-0.006945,10.169708,0.280461,-0.027207,-0.006313,0.518803,0.353662,0.077027,0.675219,1.174757,57.410923
01871,45400000,1970,1,1,0,20,44,0,-0.311883,0.053678,9.991943,0.205668,-0.021183,0.056371,0.510082,0.342841,0.078806,0.797654,1.160751,57.442165
01872,55400000,1970,1,1,0,20,44,0,-0.161557,0.102257,9.920667,0.055205,-0.082087,0.052363,0.529555,0.342225,0.077873,0.833808,1.111842,57.470818
01873,65400000,1970,1,1,0,20,44,0,-0.162970,0.175295,9.955992,-0.022149,-0.234187,-0.038561,0.521497,0.345087,0.074660,0.824624,0.976542,57.446426
01874,75400000,1970,1,1,0,20,44,0,-0.292803,0.261184,9.952534,-0.027313,-0.358266,-0.114555,0.521713,0.353458,0.074715,0.811874,0.770774,57.377201
01875,85400000,1970,1,1,0,20,44,0,-0.264533,0.308513,10.016864,-0.008008,-0.417555,-0.122464,0.527456,0.355976,0.072650,0.810397,0.531095,57.302727
01876,95400000,1970,1,1,0,20,44,0,-0.003719,0.150807,10.183602,0.004155,-0.460609,-0.111085,0.519253,0.353257,0.069402,0.816260,0.266662,57.234509
01877,105400000,1970,1,1,0,20,44,0,0.135540,-0.238083,9.896020,-0.003413,-0.480380,-0.150630,0.513649,0.362035,0.074080,0.818057,-0.008770,57.143410
01878,115400000,1970,1,1,0,20,44,0,0.122152,0.240871,10.102253,-0.034553,-0.413465,-0.166316,0.516799,0.347340,0.061511,0.802434,-0.245750,57.043518
01879,125400000,1970,1,1,0,20,44,0,-0.015551,0.060870,10.132086,0.119128,-0.409379,-0.148430,0.508662,0.353127,0.060858,0.875211,-0.480491,56.954540
01880,135400000,1970,1,1,0,20,44,0,-0.049506,0.104619,9.664589,0.108434,-0.358906,-0.101656,0.522615,0.352648,0.059465,0.941929,-0.686633,56.892078
01881,145400000,1970,1,1,0,20,44,0,-0.031853,0.192916,9.578651,0.034057,-0.273967,-0.049052,0.522470,0.347068,0.059428,0.965818,-0.844565,56.860867
01882,155400000,1970,1,1,0,20,44,0,-0.107796,0.189621,9.879728,0.048103,-0.256197,-0.012585,0.525598,0.355235,0.057171,0.997504,-0.992659,56.850822
01883,165400000,1970,1,1,0,20,44,0,-0.033171,0.004082,9.567215,0.011033,-0.242108,0.012438,0.512018,0.358234,0.053499,1.007708,-1.132929,56.854874
01884,175400000,1970,1,1,0,20,44,0,0.166818,0.227361,9.734097,0.021001,-0.200926,0.061780,0.517322,0.349726,0.053904,1.023017,-1.250111,56.887035
01885,185400000,1970,1,1,0,20,44,0,0.118506,0.046659,9.818083,0.039641,-0.194137,0.082624,0.525598,0.355235,0.057171,1.048669,-1.363630,56.931751
01886,195400000,1970,1,1,0,20,44,0,0.114304,0.088503,9.875143,0.050913,-0.218772,0.069399,0.522843,0.349588,0.054363,1.080882,-1.491142,56.968521
01887,205400000,1970,1,1,0,20,44,0,0.082740,0.135815,9.906219,0.068996,-0.252843,0.055148,0.526199,0.354696,0.047004,1.123603,-1.638037,56.996819
01888,215400000,1970,1,1,0,20,44,0,0.132858,0.095317,9.914596,0.096446,-0.259281,0.041370,0.512679,0.371917,0.048507,1.182218,-1.788485,57.016796
01889,225400000,1970,1,1,0,20,44,0,0.226734,0.103550,9.933688,0.101453,-0.246019,0.046651,0.509341,0.349662,0.048131,1.243550,-1.931422,57.038502
01890,235400000,1970,1,1,0,20,44,0,0.366051,0.088834,9.873592,0.117973,-0.212167,0.043114,0.512469,0.357830,0.045874,1.314359,-2.054948,57.059700
01891,245400000,1970,1,1,0,20,44,0,0.448390,0.104596,9.805377,0.138636,-0.181708,0.030847,0.526054,0.349115,0.046968,1.397213,-2.160891,57.073799
01892,255400000,1970,1,1,0,20,44,0,0.366641,0.136064,9.681563,0.142583,-0.153222,0.006335,0.504338,0.357901,0.042643,1.482837,-2.250184,57.075096
01893,265400000,1970,1,1,0,20,44,0,0.215280,0.222804,9.530304,0.139692,-0.126981,-0.015761,0.518663,0.359943,0.036185,1.567291,-2.324112,57.062634
01894,275400000,1970,1,1,0,20,44,0,0.140748,0.274449,9.307400,0.118171,-0.083053,-0.007240,0.518296,0.351707,0.038672,1.639208,-2.372999,57.056217
01895,285400000,1970,1,1,0,20,44,0,0.164274,0.377042,9.198545,0.096064,-0.038631,0.025783,0.521056,0.351638,0.038902,1.697646,-2.396990,57.069878
01896,295400000,1970,1,1,0,20,44,0,0.158782,0.482570,9.206248,0.075610,-0.018978,0.065314,0.518440,0.357287,0.038709,1.743397,-2.410418,57.106510
01897,305400000,1970,1,1,0,20,44,0,0.124696,0.482178,9.132550,0.039518,-0.025140,0.084311,0.521195,0.362934,0.041516,1.768005,-2.427729,57.153484
