// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00098,315400000,1970,1,1,0,20,26,0,-0.834622,-0.457978,9.740999,0.004615,-0.022077,0.017704,0.541901,0.294072,0.127181,-2.536269,4.441902,63.427513
00099,325400000,1970,1,1,0,20,26,0,-0.843610,-0.435474,9.720900,0.001666,-0.015842,0.024901,0.547197,0.291280,0.130163,-2.530282,4.431930,63.439003
00100,335400000,1970,1,1,0,20,26,0,-0.804536,-0.443349,9.747766,0.001121,-0.012595,0.023973,0.549806,0.291346,0.132933,-2.524651,4.423795,63.452282
00101,345400000,1970,1,1,0,20,26,0,-0.777710,-0.398818,9.766282,0.003997,-0.019798,0.022270,0.546830,0.283047,0.132649,-2.517438,4.411494,63.465279
00102,355400000,1970,1,1,0,20,26,0,-0.733256,-0.385101,9.705658,-0.000387,-0.021410,0.017967,0.544204,0.300121,0.137610,-2.512927,4.398162,63.478725
00103,365400000,1970,1,1,0,20,26,0,-0.684858,-0.399345,9.729875,-0.013211,-0.014122,0.024346,0.552710,0.296856,0.133199,-2.515505,4.389159,63.487408
00104,375400000,1970,1,1,0,20,26,0,-0.694682,-0.434120,9.747289,-0.018489,-0.006035,0.027753,0.541456,0.288763,0.132226,-2.520972,4.384868,63.501274
00105,385400000,1970,1,1,0,20,26,0,-0.723408,-0.443804,9.774780,-0.012907,0.000141,0.026434,0.541462,0.283050,0.129649,-2.523310,4.384081,63.515110
00106,395400000,1970,1,1,0,20,26,0,-0.742162,-0.498904,9.783709,-0.010470,-0.002539,0.025699,0.544210,0.294408,0.135033,-2.524275,4.381743,63.531040
00107,405400000,1970,1,1,0,20,26,0,-0.769157,-0.487419,9.842214,-0.011213,-0.010939,0.032270,0.538847,0.288697,0.129456,-2.525368,4.374762,63.546474
00108,415400000,1970,1,1,0,20,26,0,-0.749706,-0.480483,9.839293,-0.002364,-0.014978,0.031776,0.555180,0.285630,0.133356,-2.521406,4.365455,63.562977
00109,425400000,1970,1,1,0,20,26,0,-0.703424,-0.467919,9.829686,0.004346,-0.005580,0.035591,0.552571,0.285564,0.130586,-2.513449,4.361626,63.586472
00110,435400000,1970,1,1,0,20,26,0,-0.687509,-0.439327,9.845886,0.001986,-0.000804,0.029867,0.555469,0.296787,0.133429,-2.507107,4.360383,63.605865
00111,445400000,1970,1,1,0,20,26,0,-0.635914,-0.436696,9.780405,0.007873,0.000317,0.025122,0.552349,0.282910,0.133108,-2.497602,4.359656,63.617996
00112,455400000,1970,1,1,0,20,26,0,-0.607209,-0.411882,9.745668,0.005996,-0.003436,0.022140,0.544288,0.291484,0.132474,-2.489296,4.356704,63.633949
00113,465400000,1970,1,1,0,20,26,0,-0.655916,-0.383534,9.740114,0.001687,-0.003300,0.019618,0.552337,0.294336,0.138262,-2.483570,4.353762,63.642570
00114,475400000,1970,1,1,0,20,26,0,-0.671819,-0.362352,9.754952,-0.008650,-0.011609,0.021607,0.538847,0.288697,0.129456,-2.483667,4.346109,63.653164
00115,485400000,1970,1,1,0,20,26,0,-0.733471,-0.339085,9.750053,-0.007568,-0.007892,0.022319,0.552415,0.291412,0.135703,-2.483120,4.340604,63.663380
00116,495400000,1970,1,1,0,20,26,0,-0.724392,-0.311422,9.741961,0.000946,0.001153,0.022892,0.536010,0.291690,0.131785,-2.477685,4.340290,63.675629
00117,505400000,1970,1,1,0,20,26,0,-0.631344,-0.328159,9.703730,0.001607,0.005275,0.019110,0.558084,0.291140,0.133622,-2.472045,4.342239,63.681602
00118,515400000,1970,1,1,0,20,26,0,-0.613275,-0.309359,9.680020,-0.005169,-0.005437,0.013151,0.549806,0.291346,0.132933,-2.470520,4.337908,63.689842
00119,525400000,1970,1,1,0,20,26,0,-0.567691,-0.291073,9.617022,-0.009548,-0.007580,0.000785,0.555030,0.285765,0.135897,-2.472035,4.332042,63.688938
00120,535400000,1970,1,1,0,20,26,0,-0.607647,-0.336432,9.605323,-0.022963,-0.001031,-0.005420,0.544065,0.288829,0.134996,-2.481519,4.329772,63.688038
00121,545400000,1970,1,1,0,20,26,0,-0.646025,-0.350934,9.676089,-0.034682,-0.002023,-0.008988,0.554958,0.282976,0.135878,-2.497867,4.326838,63.681175
00122,555400000,1970,1,1,0,20,26,0,-0.685158,-0.405971,9.773942,-0.040808,-0.008085,-0.002776,0.547119,0.294204,0.132722,-2.517441,4.320591,63.683140
00123,565400000,1970,1,1,0,20,26,0,-0.741756,-0.448707,9.884726,-0.033385,-0.006623,-0.004078,0.549361,0.286038,0.137978,-2.532826,4.315145,63.677498
00124,575400000,1970,1,1,0,20,26,0,-0.766885,-0.445900,9.920379,-0.017034,-0.009359,-0.008281,0.557639,0.285831,0.138667,-2.539013,4.308026,63.673634
00125,585400000,1970,1,1,0,20,26,0,-0.738715,-0.451584,9.889136,-0.001262,-0.013732,-0.011828,0.549734,0.288557,0.132915,-2.536305,4.298314,63.669849
00126,595400000,1970,1,1,0,20,26,0,-0.716542,-0.412978,9.776612,0.006306,-0.020290,-0.013580,0.549584,0.288692,0.135456,-2.529326,4.284804,63.662193
00127,605400000,1970,1,1,0,20,26,0,-0.737467,-0.381315,9.678749,-0.006016,-0.018124,-0.015925,0.554813,0.277398,0.135842,-2.529510,4.272474,63.653088
00128,615400000,1970,1,1,0,20,26,0,-0.726224,-0.383520,9.635777,-0.019964,-0.007873,-0.007316,0.541673,0.297131,0.132281,-2.537337,4.266234,63.654781
00129,625400000,1970,1,1,0,20,26,0,-0.709488,-0.409914,9.667999,-0.029720,0.004439,-0.000834,0.552793,0.288219,0.128063,-2.550500,4.267198,63.648197
00130,635400000,1970,1,1,0,20,26,0,-0.679038,-0.458608,9.750303,-0.037875,0.001261,-0.002292,0.549511,0.285903,0.135437,-2.568387,4.266309,63.647377
00131,645400000,1970,1,1,0,20,26,0,-0.654816,-0.499944,9.804281,-0.035313,-0.000987,-0.009335,0.555108,0.282841,0.133338,-2.585107,4.263950,63.642796
00132,655400000,1970,1,1,0,20,26,0,-0.674651,-0.503256,9.879599,-0.033158,-0.000164,-0.014944,0.552193,0.288758,0.138226,-2.600824,4.261913,63.637508
00133,665400000,1970,1,1,0,20,26,0,-0.744779,-0.567939,9.902555,-0.026445,-0.003676,-0.015283,0.555697,0.293728,0.128329,-2.612708,4.257853,63.628860
00134,675400000,1970,1,1,0,20,26,0,-0.816095,-0.585571,9.904143,-0.015658,-0.013253,-0.014021,0.546819,0.294474,0.137803,-2.618342,4.248344,63.619926
