// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
07229,707900000,1970,1,1,0,1,35,0,-0.090411,-0.401661,9.786679,-0.007800,0.002146,-0.000971,0.351693,-0.524862,0.018190,-3.418470,0.815407,143.900574
07230,717900000,1970,1,1,0,1,35,0,-0.088352,-0.414332,9.787071,-0.008408,0.004928,0.002534,0.356918,-0.527559,0.023791,-3.420253,0.817134,143.913437
07231,727900000,1970,1,1,0,1,35,0,-0.084408,-0.409102,9.805514,-0.006246,0.002003,0.000243,0.351462,-0.521757,0.023362,-3.420772,0.817314,143.886414
07232,737900000,1970,1,1,0,1,35,0,-0.069005,-0.416287,9.816287,-0.005797,0.005421,0.000386,0.345938,-0.524585,0.020301,-3.421044,0.819401,143.870209
07233,747900000,1970,1,1,0,1,35,0,-0.067538,-0.411777,9.808355,-0.006923,0.004622,0.001034,0.359787,-0.518998,0.026657,-3.422102,0.820365,143.984375
07234,757900000,1970,1,1,0,1,35,0,-0.062198,-0.414798,9.801547,-0.008260,0.004121,0.002089,0.362746,-0.525004,0.021699,-3.423587,0.822656,143.800537
07235,767900000,1970,1,1,0,1,35,0,-0.055168,-0.417730,9.814108,-0.003575,0.001110,0.001210,0.354184,-0.518858,0.026191,-3.422476,0.822805,143.689774
07236,777900000,1970,1,1,0,1,35,0,-0.052474,-0.412232,9.818521,-0.008053,0.003368,0.002908,0.350858,-0.527009,0.031056,-3.424009,0.823842,143.667465
07237,787900000,1970,1,1,0,1,35,0,-0.077944,-0.412944,9.807849,-0.012173,0.002860,0.002969,0.351614,-0.521893,0.020785,-3.428062,0.823825,143.789658
07238,797900000,1970,1,1,0,1,35,0,-0.081829,-0.427668,9.788599,-0.006993,0.003085,0.002123,0.348740,-0.524655,0.020534,-3.429065,0.824341,143.829193
07239,807900000,1970,1,1,0,1,35,0,-0.068873,-0.431082,9.790783,-0.007718,-0.000452,0.000861,0.348661,-0.521687,0.023129,-3.430571,0.822426,143.936584
07240,817900000,1970,1,1,0,1,35,0,-0.081095,-0.409266,9.813975,-0.006653,0.000766,0.002578,0.340336,-0.524446,0.019835,-3.431390,0.821572,143.987610
07241,827900000,1970,1,1,0,1,35,0,-0.083923,-0.414095,9.819159,-0.008575,0.002147,0.002354,0.348661,-0.521687,0.023129,-3.433477,0.820746,144.180405
07242,837900000,1970,1,1,0,1,35,0,-0.091918,-0.416398,9.803267,-0.009895,-0.000643,0.002321,0.353812,-0.527216,0.028712,-3.436105,0.819327,144.184250
07243,847900000,1970,1,1,0,1,35,0,-0.091510,-0.417635,9.783244,-0.005643,0.003971,0.001207,0.354117,-0.527489,0.023558,-3.436306,0.820512,144.187256
07244,857900000,1970,1,1,0,1,35,0,-0.080377,-0.418590,9.794659,-0.004591,-0.000310,0.000523,0.345487,-0.529975,0.025417,-3.435915,0.819193,144.195847
07245,867900000,1970,1,1,0,1,35,0,-0.080863,-0.418908,9.795247,-0.006449,0.003714,0.002396,0.356912,-0.521759,0.026405,-3.436741,0.819498,144.345520
07246,877900000,1970,1,1,0,1,35,0,-0.076157,-0.413684,9.801952,-0.005986,0.003052,0.000359,0.351456,-0.515957,0.025976,-3.437002,0.820790,144.224472
07247,887900000,1970,1,1,0,1,35,0,-0.068736,-0.406861,9.806311,-0.009810,0.005910,0.002221,0.359488,-0.524524,0.029197,-3.439486,0.823561,144.146194
07248,897900000,1970,1,1,0,1,35,0,-0.065476,-0.407969,9.788802,-0.009476,0.002855,0.002306,0.348813,-0.521824,0.020552,-3.441780,0.824571,144.071716
07249,907900000,1970,1,1,0,1,35,0,-0.065317,-0.414451,9.817642,-0.006400,0.000850,-0.000091,0.356912,-0.521759,0.026405,-3.442499,0.823591,144.137726
07250,917900000,1970,1,1,0,1,35,0,-0.067341,-0.413009,9.802652,-0.009621,-0.003171,0.001450,0.351693,-0.524862,0.018190,-3.444904,0.821008,144.084320
07251,927900000,1970,1,1,0,1,35,0,-0.070906,-0.431752,9.793722,-0.009516,0.004759,0.002868,0.362442,-0.524730,0.026853,-3.447380,0.822392,144.146561
07252,937900000,1970,1,1,0,1,35,0,-0.085434,-0.430296,9.803134,-0.010720,0.002441,0.001237,0.343436,-0.518989,0.017528,-3.450383,0.823179,144.061279
07253,947900000,1970,1,1,0,1,35,0,-0.074377,-0.414221,9.787863,-0.003720,0.003257,-0.000586,0.340104,-0.521341,0.025007,-3.449647,0.823252,144.183670
07254,957900000,1970,1,1,0,1,35,0,-0.076929,-0.413590,9.795878,-0.010861,0.000759,0.002437,0.345555,-0.521343,0.028050,-3.453001,0.821893,144.328049
07255,967900000,1970,1,1,0,1,35,0,-0.078242,-0.430223,9.803943,-0.008239,0.002639,0.001493,0.348283,-0.524245,0.028264,-3.454743,0.822105,144.373062
07256,977900000,1970,1,1,0,1,35,0,-0.085080,-0.411358,9.809056,-0.008851,0.003179,0.001054,0.340031,-0.524172,0.024988,-3.456827,0.822661,144.408783
07257,987900000,1970,1,1,0,1,35,0,-0.068301,-0.420446,9.795052,-0.009921,0.004023,0.001471,0.351535,-0.518925,0.023381,-3.459628,0.823258,144.529434
07258,997900000,1970,1,1,0,1,35,0,-0.080558,-0.421021,9.804148,-0.009925,0.006312,0.003292,0.351389,-0.524588,0.023344,-3.462170,0.826295,144.452988
07259,7900000,1970,1,1,0,1,36,0,-0.062628,-0.422859,9.812592,-0.002887,0.002811,0.002860,0.349033,-0.513329,0.020608,-3.460777,0.826906,144.452362
07260,17900000,1970,1,1,0,1,36,0,-0.082417,-0.405431,9.802459,-0.001040,0.000514,0.005073,0.346006,-0.515954,0.022933,-3.458220,0.826639,144.386612
07261,27900000,1970,1,1,0,1,36,0,-0.052047,-0.415648,9.805833,-0.010535,0.002605,0.002356,0.351005,-0.521346,0.031093,-3.461225,0.827062,144.395767
07262,37900000,1970,1,1,0,1,36,0,-0.069087,-0.417617,9.804652,-0.011071,0.006981,-0.001221,0.354342,-0.524795,0.021000,-3.464548,0.829944,144.387817
07263,47900000,1970,1,1,0,1,36,0,-0.075387,-0.430066,9.809567,-0.005731,0.003260,-0.000225,0.353885,-0.524384,0.028730,-3.464810,0.830712,144.383667
07264,57900000,1970,1,1,0,1,36,0,-0.067057,-0.433272,9.797813,-0.005261,0.000200,0.000095,0.342827,-0.518442,0.027835,-3.464795,0.829739,144.380783
07265,67900000,1970,1,1,0,1,36,0,-0.085472,-0.417512,9.792924,-0.008109,0.003745,0.001807,0.348886,-0.518992,0.020571,-3.466497,0.830467,144.450104
07266,77900000,1970,1,1,0,1,36,0,-0.093966,-0.421086,9.799340,-0.008200,0.004195,0.000802,0.345634,-0.524312,0.025454,-3.468169,0.831789,144.449890
07267,87900000,1970,1,1,0,1,36,0,-0.089769,-0.408777,9.804489,-0.004623,-0.000703,0.000337,0.359409,-0.521556,0.031792,-3.467888,0.829914,144.520309
07268,97900000,1970,1,1,0,1,36,0,-0.075882,-0.411861,9.820573,-0.005818,0.001344,0.002521,0.345183,-0.529701,0.030571,-3.468055,0.830201,144.423416
07269,107900000,1970,1,1,0,1,36,0,-0.089951,-0.420538,9.804480,-0.011126,0.001762,0.003064,0.359719,-0.527629,0.024025,-3.471542,0.829559,144.545334
07270,117900000,1970,1,1,0,1,36,0,-0.058982,-0.428690,9.787958,-0.008745,0.006058,0.002041,0.348740,-0.524655,0.020534,-3.473450,0.832273,144.495056
07271,127900000,1970,1,1,0,1,36,0,-0.068128,-0.427336,9.783322,-0.008733,0.000731,0.003021,0.345865,-0.527417,0.020282,-3.475470,0.831456,144.540436
07272,137900000,1970,1,1,0,1,36,0,-0.067187,-0.417560,9.802543,-0.009384,0.003372,0.003188,0.348661,-0.521687,0.023129,-3.477910,0.831969,144.620163
07273,147900000,1970,1,1,0,1,36,0,-0.057941,-0.421846,9.798649,-0.005964,0.005379,-0.000286,0.359567,-0.527492,0.026601,-3.478302,0.833983,144.610687
07274,157900000,1970,1,1,0,1,36,0,-0.070962,-0.419485,9.799176,-0.005527,0.003042,0.001759,0.351389,-0.524588,0.023344,-3.478359,0.835010,144.551086
07275,167900000,1970,1,1,0,1,36,0,-0.076009,-0.423268,9.807761,-0.010673,0.003844,0.001908,0.359714,-0.521829,0.026638,-3.481461,0.836102,144.564911
07276,177900000,1970,1,1,0,1,36,0,-0.080762,-0.405365,9.800334,-0.010035,0.002699,0.001960,0.342533,-0.529768,0.027761,-3.484063,0.837078,144.480408
07277,187900000,1970,1,1,0,1,36,0,-0.079112,-0.404364,9.797871,-0.006847,0.003334,0.001666,0.351541,-0.524725,0.020767,-3.485167,0.837103,144.634262
07278,197900000,1970,1,1,0,1,36,0,-0.075832,-0.421699,9.801478,-0.007111,0.004143,0.001583,0.343351,-0.510221,0.022737,-3.486212,0.838429,144.634338
07279,207900000,1970,1,1,0,1,36,0,-0.072391,-0.423471,9.799635,-0.006708,0.003182,0.001635,0.351547,-0.530525,0.018153,-3.486985,0.839366,144.606216
07280,217900000,1970,1,1,0,1,36,0,-0.086157,-0.426518,9.805251,-0.009815,0.003476,0.005280,0.346079,-0.513122,0.022951,-3.489624,0.840145,144.662033
07281,227900000,1970,1,1,0,1,36,0,-0.071268,-0.419330,9.790746,-0.010333,0.003182,0.002257,0.348441,-0.530181,0.023074,-3.492464,0.841137,144.627960
07282,237900000,1970,1,1,0,1,36,0,-0.086102,-0.411985,9.801686,-0.007557,-0.002259,0.001260,0.348435,-0.524382,0.025687,-3.493872,0.838372,144.704315
07283,247900000,1970,1,1,0,1,36,0,-0.062778,-0.418544,9.819341,-0.001352,0.002541,0.003092,0.354342,-0.524795,0.021000,-3.491629,0.838743,144.722595
07284,257900000,1970,1,1,0,1,36,0,-0.065081,-0.393423,9.802314,-0.009610,-0.000046,0.001547,0.348813,-0.521824,0.020552,-3.494062,0.837854,144.690201
07285,267900000,1970,1,1,0,1,36,0,-0.081034,-0.409905,9.785145,-0.013290,0.005472,0.002604,0.345487,-0.529975,0.025417,-3.498651,0.839930,144.699615
07286,277900000,1970,1,1,0,1,36,0,-0.086715,-0.415964,9.785559,-0.006625,0.001216,0.004553,0.348959,-0.516160,0.020589,-3.499527,0.839160,144.796951
07287,287900000,1970,1,1,0,1,36,0,-0.064812,-0.415343,9.790488,-0.000612,-0.000612,0.001978,0.351236,-0.524451,0.025921,-3.496760,0.838109,144.738846
07288,297900000,1970,1,1,0,1,36,0,-0.062540,-0.421347,9.797510,-0.010736,0.003619,0.003112,0.348435,-0.524382,0.025687,-3.499864,0.839210,144.736649
07289,307900000,1970,1,1,0,1,36,0,-0.081917,-0.418113,9.829870,-0.007635,0.002414,0.002803,0.354337,-0.518995,0.023614,-3.501236,0.839445,144.764053
07290,317900000,1970,1,1,0,1,36,0,-0.076707,-0.419192,9.817377,-0.004228,0.001635,0.003249,0.356619,-0.533085,0.026331,-3.500514,0.839793,144.694519
07291,327900000,1970,1,1,0,1,36,0,-0.070453,-0.409593,9.793583,-0.014666,0.005259,0.002425,0.348514,-0.527350,0.023092,-3.505915,0.841665,144.718079
07292,337900000,1970,1,1,0,1,36,0,-0.066979,-0.426697,9.786297,-0.013715,0.003054,0.004079,0.348435,-0.524382,0.025687,-3.510810,0.842129,144.779099
07293,347900000,1970,1,1,0,1,36,0,-0.080758,-0.417481,9.791814,0.000207,-0.000849,0.002257,0.348514,-0.527350,0.023092,-3.507689,0.840493,144.803879
07294,357900000,1970,1,1,0,1,36,0,-0.088736,-0.396008,9.805091,-0.005104,-0.001649,0.001338,0.340037,-0.529972,0.022374,-3.507645,0.838271,144.846039
07295,367900000,1970,1,1,0,1,36,0,-0.070828,-0.411233,9.809847,-0.010495,0.004330,0.000765,0.351614,-0.521893,0.020785,-3.510825,0.838966,144.974564
07296,377900000,1970,1,1,0,1,36,0,-0.077006,-0.411057,9.794458,-0.009734,0.002147,0.000344,0.351236,-0.524451,0.025921,-3.513289,0.839472,144.909256
07297,387900000,1970,1,1,0,1,36,0,-0.078786,-0.423686,9.787224,-0.002021,0.003370,0.002821,0.351389,-0.524588,0.023344,-3.511370,0.840548,144.884766
07298,397900000,1970,1,1,0,1,36,0,-0.071685,-0.411818,9.801892,-0.006675,0.002859,0.002481,0.357149,-0.530664,0.018619,-3.512134,0.841264,144.870407
07299,407900000,1970,1,1,0,1,36,0,-0.070371,-0.406388,9.807481,-0.005603,0.000862,0.004024,0.351163,-0.527283,0.025902,-3.512268,0.840906,144.854370
07300,417900000,1970,1,1,0,1,36,0,-0.069907,-0.412148,9.807725,-0.007180,0.002698,0.002141,0.342680,-0.524105,0.027798,-3.513372,0.841334,144.872925
07301,427900000,1970,1,1,0,1,36,0,-0.080323,-0.392449,9.791556,-0.009263,0.003042,0.002393,0.357211,-0.516233,0.023865,-3.515751,0.841662,144.946014
07302,437900000,1970,1,1,0,1,36,0,-0.063426,-0.427834,9.790743,-0.008901,0.003390,0.000736,0.356997,-0.530527,0.021196,-3.517632,0.843275,144.813293
07303,447900000,1970,1,1,0,1,36,0,-0.081211,-0.422222,9.805326,-0.006145,0.000058,0.001552,0.357138,-0.519065,0.023847,-3.518126,0.842252,144.817368
07304,457900000,1970,1,1,0,1,36,0,-0.072099,-0.422083,9.798215,-0.005901,0.000194,0.002625,0.351163,-0.527283,0.025902,-3.518360,0.841762,144.747681
07305,467900000,1970,1,1,0,1,36,0,-0.089961,-0.404831,9.796892,-0.009476,0.003796,0.002106,0.351310,-0.521620,0.025939,-3.520842,0.842598,144.805252
07306,477900000,1970,1,1,0,1,36,0,-0.071058,-0.409482,9.785281,-0.010685,0.002881,0.002946,0.351394,-0.530388,0.020730,-3.523930,0.843229,144.812332
07307,487900000,1970,1,1,0,1,36,0,-0.063392,-0.419399,9.804262,-0.008906,0.003151,0.002376,0.346164,-0.521891,0.017742,-3.526093,0.843668,144.877258
07308,497900000,1970,1,1,0,1,36,0,-0.069584,-0.415351,9.805248,-0.006464,0.001874,0.000835,0.351614,-0.521893,0.020785,-3.526834,0.843457,144.917007
07309,507900000,1970,1,1,0,1,36,0,-0.073045,-0.413119,9.807796,-0.010198,0.002201,0.001577,0.357448,-0.525138,0.016080,-3.529621,0.843781,144.900269
07310,517900000,1970,1,1,0,1,36,0,-0.068011,-0.424198,9.813450,-0.009485,0.004186,0.003870,0.348514,-0.527350,0.023092,-3.531950,0.845427,144.865524
07311,527900000,1970,1,1,0,1,36,0,-0.062306,-0.421033,9.805831,-0.002368,0.002852,0.001125,0.354038,-0.524521,0.026154,-3.530377,0.845648,144.929626
07312,537900000,1970,1,1,0,1,36,0,-0.074455,-0.407597,9.793782,-0.004768,0.001401,0.001705,0.340110,-0.527140,0.022393,-3.530049,0.845527,144.911240
07313,547900000,1970,1,1,0,1,36,0,-0.069611,-0.433568,9.796587,-0.009548,0.003184,0.001270,0.345707,-0.521480,0.025473,-3.532693,0.845566,145.042557
07314,557900000,1970,1,1,0,1,36,0,-0.071365,-0.422867,9.795374,-0.008926,0.003228,0.002439,0.351468,-0.527556,0.020748,-3.534783,0.846367,145.050720
07315,567900000,1970,1,1,0,1,36,0,-0.075750,-0.412779,9.808481,-0.005771,0.000415,0.002497,0.351236,-0.524451,0.025921,-3.535058,0.845580,145.055573
07316,577900000,1970,1,1,0,1,36,0,-0.069252,-0.408862,9.804169,-0.008965,0.003254,0.001143,0.337230,-0.524102,0.024755,-3.537143,0.846489,145.038315
07317,587900000,1970,1,1,0,1,36,0,-0.087946,-0.415163,9.798230,-0.009329,0.006782,0.001708,0.343064,-0.527347,0.020049,-3.539639,0.848703,145.151520
07318,597900000,1970,1,1,0,1,36,0,-0.077199,-0.417257,9.804787,-0.002020,-0.000736,0.003882,0.337382,-0.524239,0.022178,-3.537836,0.847001,145.211731
07319,607900000,1970,1,1,0,1,36,0,-0.084555,-0.408841,9.798035,-0.007623,0.003349,0.001668,0.351767,-0.522030,0.018209,-3.539288,0.847485,145.283295
07320,617900000,1970,1,1,0,1,36,0,-0.077618,-0.419526,9.808331,-0.011890,0.006328,0.002531,0.340336,-0.524446,0.019835,-3.542935,0.850571,145.201660
07321,627900000,1970,1,1,0,1,36,0,-0.085309,-0.419998,9.809423,-0.006839,0.000616,0.003439,0.356772,-0.533222,0.023755,-3.543901,0.849625,145.261887
07322,637900000,1970,1,1,0,1,36,0,-0.078423,-0.398639,9.820296,-0.005673,0.001429,-0.001118,0.348582,-0.518718,0.025724,-3.544083,0.849549,145.220032
07323,647900000,1970,1,1,0,1,36,0,-0.056774,-0.406308,9.801478,-0.013998,0.004097,-0.000972,0.345560,-0.527143,0.025436,-3.549006,0.851091,145.163223
07324,657900000,1970,1,1,0,1,36,0,-0.071847,-0.411941,9.804736,-0.009052,0.002634,0.001584,0.357442,-0.519338,0.018693,-3.551236,0.851309,145.209320
07325,667900000,1970,1,1,0,1,36,0,-0.064159,-0.417502,9.801168,-0.005151,0.000767,0.001262,0.354038,-0.524521,0.026154,-3.550967,0.851386,145.090561
07326,677900000,1970,1,1,0,1,36,0,-0.076613,-0.415463,9.789832,-0.011275,0.004230,0.001937,0.345560,-0.527143,0.025436,-3.554352,0.852933,145.065781
07327,687900000,1970,1,1,0,1,36,0,-0.079985,-0.425739,9.806524,-0.012201,0.003922,0.000384,0.360012,-0.516303,0.024098,-3.558446,0.853665,145.142456
07328,697900000,1970,1,1,0,1,36,0,-0.076418,-0.420418,9.802908,-0.003655,0.001405,0.004153,0.345774,-0.512849,0.028105,-3.557270,0.854305,145.009293
07329,707900000,1970,1,1,0,1,36,0,-0.079892,-0.405255,9.804501,-0.010340,0.002509,0.001557,0.345933,-0.518785,0.022914,-3.560181,0.854652,145.020065
07330,717900000,1970,1,1,0,1,36,0,-0.069865,-0.427264,9.800853,-0.011992,0.002136,0.001911,0.348582,-0.518718,0.025724,-3.564089,0.854617,145.063034
07331,727900000,1970,1,1,0,1,36,0,-0.084479,-0.424054,9.803379,-0.009563,-0.000132,0.001468,0.351394,-0.530388,0.020730,-3.566550,0.853468,145.070877
07332,737900000,1970,1,1,0,1,36,0,-0.079759,-0.417583,9.787193,-0.005908,0.000202,0.001001,0.342906,-0.521410,0.025240,-3.566996,0.852237,145.123535
07333,747900000,1970,1,1,0,1,36,0,-0.066362,-0.421356,9.805634,-0.010521,0.004150,0.000174,0.348582,-0.518718,0.025724,-3.570088,0.853248,145.173157
07334,757900000,1970,1,1,0,1,36,0,-0.069162,-0.425579,9.814387,-0.007621,0.002743,0.000238,0.345780,-0.518649,0.025491,-3.571404,0.853862,145.152084
07335,767900000,1970,1,1,0,1,36,0,-0.077740,-0.401880,9.819242,-0.007959,0.003399,0.002542,0.354117,-0.527489,0.023558,-3.572941,0.854768,145.161377
07336,777900000,1970,1,1,0,1,36,0,-0.068308,-0.413266,9.801827,-0.002709,0.002437,-0.000041,0.340708,-0.516088,0.017313,-3.571472,0.855102,145.156967
07337,787900000,1970,1,1,0,1,36,0,-0.062703,-0.409243,9.803195,-0.009016,0.003752,-0.001904,0.345329,-0.524038,0.030608,-3.573704,0.855881,145.193039
07338,797900000,1970,1,1,0,1,36,0,-0.063314,-0.428305,9.799640,-0.010018,0.003104,0.001867,0.346158,-0.516091,0.020356,-3.576463,0.856459,145.225067
07339,807900000,1970,1,1,0,1,36,0,-0.087153,-0.400207,9.794546,-0.007421,0.000396,0.002532,0.353959,-0.521553,0.028749,-3.577645,0.855811,145.205795
07340,817900000,1970,1,1,0,1,36,0,-0.077825,-0.411504,9.806549,-0.008240,0.003756,0.002478,0.340488,-0.524583,0.017258,-3.579260,0.857204,145.165009
07341,827900000,1970,1,1,0,1,36,0,-0.077474,-0.405461,9.807741,-0.004280,0.000873,0.001320,0.359719,-0.527629,0.024025,-3.578831,0.856164,145.253220
07342,837900000,1970,1,1,0,1,36,0,-0.083530,-0.402817,9.805279,-0.008885,0.004359,0.001897,0.354257,-0.516027,0.026209,-3.580795,0.857970,145.197403
07343,847900000,1970,1,1,0,1,36,0,-0.079723,-0.410257,9.794184,-0.011031,0.003544,0.002114,0.356833,-0.518791,0.029000,-3.583979,0.859343,145.137405
07344,857900000,1970,1,1,0,1,36,0,-0.063953,-0.432974,9.801654,-0.008109,-0.000267,0.002824,0.340635,-0.518920,0.017295,-3.585505,0.858478,145.093109
07345,867900000,1970,1,1,0,1,36,0,-0.079556,-0.411370,9.801303,-0.006876,0.000087,0.003516,0.345566,-0.532943,0.022822,-3.586546,0.857058,145.184174
07346,877900000,1970,1,1,0,1,36,0,-0.071168,-0.413256,9.795256,-0.006643,0.000140,0.001427,0.362521,-0.527699,0.024258,-3.587475,0.855574,145.277649
07347,887900000,1970,1,1,0,1,36,0,-0.061732,-0.424222,9.802742,-0.008154,0.000484,0.000649,0.348209,-0.527076,0.028246,-3.589006,0.855203,145.207016
07348,897900000,1970,1,1,0,1,36,0,-0.069741,-0.389689,9.800833,-0.010779,0.004607,0.003151,0.343357,-0.516021,0.020123,-3.592208,0.856630,145.249954
07349,907900000,1970,1,1,0,1,36,0,-0.060901,-0.414627,9.798244,-0.007668,0.004087,-0.000694,0.345713,-0.527280,0.022859,-3.593606,0.857803,145.259720
07350,917900000,1970,1,1,0,1,36,0,-0.071080,-0.411664,9.810088,-0.003821,-0.000735,-0.001495,0.357070,-0.527696,0.021215,-3.592870,0.855962,145.308014
07351,927900000,1970,1,1,0,1,36,0,-0.061709,-0.411250,9.805343,-0.010175,0.006298,0.002138,0.348587,-0.524518,0.023111,-3.595602,0.858773,145.272034
07352,937900000,1970,1,1,0,1,36,0,-0.075000,-0.411792,9.809424,-0.014509,0.004938,0.003268,0.342979,-0.518579,0.025258,-3.600896,0.860539,145.289886
07353,947900000,1970,1,1,0,1,36,0,-0.080628,-0.419188,9.794540,-0.007009,0.004502,0.000953,0.345628,-0.518512,0.028068,-3.601921,0.861945,145.310959
07354,957900000,1970,1,1,0,1,36,0,-0.081236,-0.402137,9.794518,-0.005019,0.002003,0.001874,0.348508,-0.521550,0.025706,-3.601754,0.862100,145.308121
07355,967900000,1970,1,1,0,1,36,0,-0.074794,-0.411269,9.797802,-0.012816,0.004616,-0.000059,0.351310,-0.521620,0.025939,-3.606070,0.863680,145.303802
07356,977900000,1970,1,1,0,1,36,0,-0.072391,-0.430628,9.821227,-0.009748,0.004221,-0.000517,0.348356,-0.521413,0.028283,-3.608606,0.865114,145.283203
07357,987900000,1970,1,1,0,1,36,0,-0.074243,-0.421199,9.815269,-0.004220,0.002540,0.001857,0.351693,-0.524862,0.018190,-3.607999,0.865518,145.290604
07358,997900000,1970,1,1,0,1,36,0,-0.062756,-0.423235,9.797628,-0.005572,0.002701,0.002946,0.359415,-0.527355,0.029178,-3.608154,0.866064,145.296463
07359,7900000,1970,1,1,0,1,37,0,-0.071932,-0.416894,9.788481,-0.009689,0.000348,0.000760,0.354483,-0.513332,0.023651,-3.610611,0.865439,145.257462
07360,17900000,1970,1,1,0,1,37,0,-0.082760,-0.401950,9.810747,-0.007512,0.000991,0.001683,0.342906,-0.521410,0.025240,-3.611783,0.865316,145.202469
07361,27900000,1970,1,1,0,1,37,0,-0.057836,-0.418219,9.804339,-0.007613,0.005520,0.001355,0.345933,-0.518785,0.022914,-3.613248,0.866990,145.280212
07362,37900000,1970,1,1,0,1,37,0,-0.065564,-0.412475,9.794378,-0.011597,0.005071,0.002040,0.354331,-0.513195,0.026227,-3.616895,0.868761,145.301849
07363,47900000,1970,1,1,0,1,37,0,-0.071263,-0.409141,9.808423,-0.007073,0.001011,0.001528,0.345780,-0.518649,0.025491,-3.617797,0.868700,145.237534
07364,57900000,1970,1,1,0,1,37,0,-0.082393,-0.395919,9.805530,-0.007256,0.002490,0.004637,0.348661,-0.521687,0.023129,-3.618960,0.868996,145.277267
07365,67900000,1970,1,1,0,1,37,0,-0.063122,-0.421033,9.792988,-0.011274,0.001781,0.000784,0.357144,-0.524864,0.021233,-3.622430,0.868834,145.299576
07366,77900000,1970,1,1,0,1,37,0,-0.069741,-0.416407,9.809746,-0.009014,0.000539,0.002600,0.354190,-0.524658,0.023577,-3.624514,0.868277,145.280746
07367,87900000,1970,1,1,0,1,37,0,-0.089202,-0.409975,9.809956,-0.006435,0.003968,0.002547,0.345560,-0.527143,0.025436,-3.625164,0.869538,145.285446
07368,97900000,1970,1,1,0,1,37,0,-0.078820,-0.414082,9.799294,-0.011420,0.004050,0.001532,0.350791,-0.535641,0.028424,-3.628787,0.870443,145.351807
07369,107900000,1970,1,1,0,1,37,0,-0.093200,-0.411066,9.804323,-0.008439,0.001524,0.001386,0.346158,-0.516091,0.020356,-3.630680,0.869981,145.404312
07370,117900000,1970,1,1,0,1,37,0,-0.077936,-0.411929,9.812595,-0.009656,0.001488,0.002889,0.342911,-0.527210,0.022626,-3.633124,0.870001,145.382248
07371,127900000,1970,1,1,0,1,37,0,-0.069262,-0.414519,9.812472,-0.010180,0.000532,-0.000644,0.351236,-0.524451,0.025921,-3.636042,0.868867,145.439087
07372,137900000,1970,1,1,0,1,37,0,-0.065515,-0.426400,9.802702,-0.006999,0.003391,0.001664,0.357589,-0.513675,0.018730,-3.636970,0.869937,145.415146
07373,147900000,1970,1,1,0,1,37,0,-0.061357,-0.419900,9.796821,-0.005783,0.001299,0.001256,0.345707,-0.521480,0.025473,-3.637066,0.870265,145.312042
07374,157900000,1970,1,1,0,1,37,0,-0.062821,-0.418203,9.791105,-0.006149,0.004582,0.003136,0.356986,-0.518928,0.026424,-3.637614,0.871677,145.355179
