// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00124,657900000,1970,1,1,0,0,24,0,2.956958,-0.508281,4.559932,0.166280,-6.127701,0.826512,0.217578,-0.541565,-0.101845,-0.021579,-34.397652,163.115585
00125,667900000,1970,1,1,0,0,24,0,5.716761,0.330179,5.100828,0.394610,-3.646151,0.782298,0.209396,-0.538659,-0.105104,-0.112448,-36.489079,163.666565
00126,677900000,1970,1,1,0,0,24,0,7.062945,0.270458,5.117650,0.597399,-1.290552,0.494738,0.195158,-0.541006,-0.103710,0.020724,-37.231136,164.019363
00127,687900000,1970,1,1,0,0,24,0,8.414052,0.175036,6.212316,0.781659,0.344354,-0.154075,0.214178,-0.552552,-0.096996,0.538541,-37.036282,163.907593
00128,697900000,1970,1,1,0,0,24,0,8.996859,0.427225,6.157736,0.898359,0.681492,-0.730524,0.199628,-0.548823,-0.087832,1.365754,-36.641796,163.390564
00129,707900000,1970,1,1,0,0,24,0,8.391955,1.080447,5.965072,0.763195,0.661255,-0.636235,0.219619,-0.540950,-0.088722,2.067572,-36.255043,162.949524
00130,717900000,1970,1,1,0,0,24,0,8.138661,1.229223,6.470528,0.742790,0.702678,-0.314986,0.202126,-0.548619,-0.082443,2.616245,-35.848309,162.744659
00131,727900000,1970,1,1,0,0,24,0,7.435658,1.089336,6.693839,0.814488,0.801762,-0.029033,0.221208,-0.545728,-0.070481,3.082233,-35.391571,162.750153
00132,737900000,1970,1,1,0,0,24,0,6.623079,0.355722,7.740223,0.840666,0.673495,0.329677,0.215298,-0.545315,-0.065791,3.419134,-35.019920,163.005615
00133,747900000,1970,1,1,0,0,24,0,5.009593,-0.335850,9.026538,0.752121,-0.025723,0.408983,0.223328,-0.548083,-0.059954,3.690411,-35.052074,163.288040
00134,757900000,1970,1,1,0,0,24,0,3.971657,-0.056226,8.715298,0.413688,-1.294733,-0.043176,0.203636,-0.550427,-0.061605,3.983952,-35.793423,163.194763
00135,767900000,1970,1,1,0,0,24,0,5.310302,0.874993,6.600367,0.192794,-1.262614,-0.805473,0.212654,-0.551184,-0.071217,4.473126,-36.483612,162.556732
00136,777900000,1970,1,1,0,0,24,0,6.889511,1.079837,6.874547,0.275709,-0.665331,-1.152861,0.215445,-0.539649,-0.065754,5.148264,-36.810780,161.694351
00137,787900000,1970,1,1,0,0,24,0,7.413951,1.766328,6.060925,0.331328,-0.628048,-0.958352,0.231955,-0.539794,-0.059199,5.778999,-37.119381,160.965195
00138,797900000,1970,1,1,0,0,24,0,8.159306,2.266758,5.903328,0.600242,-0.145690,-0.662757,0.224072,-0.531360,-0.064999,6.419402,-37.164677,160.478195
00139,807900000,1970,1,1,0,0,24,0,7.402157,1.862566,6.826037,0.752650,0.073438,-0.453110,0.237560,-0.539934,-0.058733,7.045896,-37.095100,160.158768
00140,817900000,1970,1,1,0,0,24,0,6.672497,1.892583,7.519277,0.757734,-0.115438,-0.281196,0.220446,-0.545044,-0.057591,7.611165,-37.142750,159.945557
