// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
03137,725400000,1970,1,1,0,18,6,0,-0.025611,-0.024083,9.802081,-0.011827,0.007665,0.002233,0.555446,0.328800,0.102953,0.023393,0.282032,61.180218
03138,735400000,1970,1,1,0,18,6,0,-0.029361,-0.023901,9.807011,-0.003428,0.004348,0.000654,0.555074,0.326279,0.108019,0.025445,0.282940,61.179733
03139,745400000,1970,1,1,0,18,6,0,-0.028498,-0.014277,9.817573,-0.002430,0.001794,0.002502,0.552542,0.323288,0.102687,0.028073,0.282385,61.181141
03140,755400000,1970,1,1,0,18,6,0,-0.032030,-0.023699,9.811835,-0.001303,0.001531,0.000686,0.549998,0.331728,0.102512,0.031345,0.281680,61.181999
03141,765400000,1970,1,1,0,18,6,0,-0.028538,-0.023656,9.803696,-0.006920,0.003895,-0.001442,0.560673,0.323216,0.105918,0.031387,0.282330,61.178169
03142,775400000,1970,1,1,0,18,6,0,-0.041184,-0.015427,9.806129,-0.010331,0.003525,-0.001225,0.552536,0.329003,0.105265,0.029479,0.282761,61.179665
03143,785400000,1970,1,1,0,18,6,0,-0.035743,-0.020059,9.812496,-0.012282,0.004445,0.001258,0.555446,0.328800,0.102953,0.026458,0.283728,61.178810
03144,795400000,1970,1,1,0,18,6,0,-0.034757,-0.025838,9.807416,-0.015767,0.007650,0.000070,0.544182,0.326419,0.104558,0.021440,0.286532,61.177963
03145,805400000,1970,1,1,0,18,6,0,-0.033726,-0.024622,9.808016,-0.012666,0.002392,0.001027,0.563505,0.325938,0.106166,0.018197,0.286320,61.176193
03146,815400000,1970,1,1,0,18,6,0,-0.041421,-0.036950,9.811248,-0.011697,0.006181,0.001744,0.552307,0.332064,0.110367,0.015511,0.288273,61.179050
03147,825400000,1970,1,1,0,18,6,0,-0.019107,-0.026347,9.811891,-0.009332,0.000222,-0.000623,0.560739,0.331722,0.108514,0.014172,0.286818,61.175949
03148,835400000,1970,1,1,0,18,6,0,-0.037786,-0.014787,9.823617,-0.007324,0.001306,0.003909,0.555296,0.328935,0.105495,0.014001,0.285981,61.177376
03149,845400000,1970,1,1,0,18,6,0,-0.038039,-0.018102,9.816262,-0.003868,0.002135,0.001957,0.560889,0.331587,0.105973,0.015805,0.285623,61.177555
03150,855400000,1970,1,1,0,18,6,0,-0.018688,-0.012526,9.819126,-0.001214,0.000930,-0.000919,0.549998,0.331728,0.102512,0.019119,0.284577,61.176285
03151,865400000,1970,1,1,0,18,6,0,-0.035339,-0.016440,9.808228,-0.007066,0.000898,0.003118,0.555146,0.329070,0.108037,0.019090,0.283505,61.175026
03152,875400000,1970,1,1,0,18,6,0,-0.031741,-0.026575,9.807693,-0.006226,0.003187,0.001314,0.558135,0.325941,0.103165,0.019543,0.283746,61.174824
03153,885400000,1970,1,1,0,18,6,0,-0.027952,-0.025937,9.814385,-0.005420,0.003738,0.002542,0.552986,0.328599,0.097640,0.020459,0.284306,61.177044
03154,895400000,1970,1,1,0,18,6,0,-0.030683,-0.028625,9.811743,-0.003651,0.002116,0.001594,0.554996,0.329204,0.110578,0.022385,0.283937,61.176640
03155,905400000,1970,1,1,0,18,6,0,-0.031890,-0.028918,9.811838,-0.004788,-0.000567,0.001684,0.560901,0.320156,0.100817,0.023658,0.282026,61.176571
03156,915400000,1970,1,1,0,18,6,0,-0.032585,-0.036671,9.815039,-0.007517,0.004224,0.002169,0.555368,0.331725,0.105513,0.023374,0.282864,61.181244
03157,925400000,1970,1,1,0,18,6,0,-0.042376,-0.023271,9.809208,-0.005409,0.004424,-0.000451,0.563944,0.336965,0.103697,0.024286,0.283815,61.178947
03158,935400000,1970,1,1,0,18,6,0,-0.025506,-0.023806,9.810386,-0.004811,0.005501,-0.000712,0.552380,0.334854,0.110385,0.025539,0.285385,61.176434
03159,945400000,1970,1,1,0,18,6,0,-0.026985,-0.023314,9.801581,-0.007783,-0.000167,0.001987,0.552686,0.328868,0.102724,0.025099,0.283707,61.173817
03160,955400000,1970,1,1,0,18,6,0,-0.019974,-0.029432,9.800381,-0.009833,0.005447,-0.000429,0.555290,0.334650,0.108073,0.023476,0.285243,61.172157
03161,965400000,1970,1,1,0,18,6,0,-0.027028,-0.004997,9.801210,-0.006430,0.000961,0.000204,0.538956,0.332003,0.101593,0.023803,0.284216,61.169331
03162,975400000,1970,1,1,0,18,6,0,-0.035566,-0.010206,9.819963,-0.006309,0.003763,0.001669,0.552614,0.326078,0.102706,0.024204,0.284792,61.164864
03163,985400000,1970,1,1,0,18,6,0,-0.020532,-0.030883,9.817472,-0.008141,0.002890,-0.000789,0.552692,0.323153,0.100146,0.023548,0.284866,61.164230
03164,995400000,1970,1,1,0,18,6,0,-0.030660,-0.020035,9.810968,-0.010303,0.002388,-0.001324,0.555040,0.326234,0.108003,0.021650,0.284651,61.164398
03165,5400000,1970,1,1,0,18,7,0,-0.037295,-0.017481,9.808512,-0.011672,0.009472,0.002221,0.552574,0.331747,0.105269,0.018978,0.288488,61.165924
03166,15400000,1970,1,1,0,18,7,0,-0.030477,-0.040611,9.814313,-0.010522,0.005987,0.003264,0.557950,0.326030,0.105692,0.016970,0.290335,61.165398
03167,25400000,1970,1,1,0,18,7,0,-0.036256,-0.040421,9.810909,-0.010640,0.003930,0.002704,0.547277,0.334539,0.102287,0.014891,0.290999,61.167896
03168,35400000,1970,1,1,0,18,7,0,-0.026428,-0.044374,9.796808,-0.010050,0.005466,0.001656,0.555623,0.342837,0.105571,0.013142,0.292547,61.164196
03169,45400000,1970,1,1,0,18,7,0,-0.026141,-0.026767,9.815068,-0.009189,0.004509,-0.000840,0.555334,0.331678,0.105498,0.011886,0.293549,61.157806
03170,55400000,1970,1,1,0,18,7,0,-0.036527,-0.035482,9.813508,-0.009552,0.001109,0.002815,0.549893,0.328891,0.102480,0.010432,0.292601,61.157864
03171,65400000,1970,1,1,0,18,7,0,-0.024475,-0.029287,9.807735,-0.009804,0.001894,-0.000427,0.552424,0.331882,0.107810,0.008822,0.292103,61.155991
03172,75400000,1970,1,1,0,18,7,0,-0.032395,-0.029383,9.800035,-0.008512,0.002345,0.003038,0.555112,0.329023,0.108021,0.007959,0.291864,61.155495
03173,85400000,1970,1,1,0,18,7,0,-0.037172,-0.027015,9.799378,-0.003785,0.002525,0.000094,0.560854,0.331541,0.105958,0.009798,0.291728,61.155037
03174,95400000,1970,1,1,0,18,7,0,-0.029331,-0.024086,9.807081,-0.005433,0.001929,0.003156,0.555268,0.323174,0.102903,0.010704,0.291251,61.156601
03175,105400000,1970,1,1,0,18,7,0,-0.019004,-0.030233,9.805676,-0.002095,0.002172,0.001628,0.560704,0.331676,0.108499,0.013520,0.290908,61.159283
03176,115400000,1970,1,1,0,18,7,0,-0.021207,-0.042698,9.808379,-0.000709,-0.000653,0.001491,0.552647,0.334537,0.105287,0.017123,0.288947,61.159706
03177,125400000,1970,1,1,0,18,7,0,-0.030311,-0.032132,9.807540,-0.001425,0.001137,0.002572,0.558389,0.337054,0.103223,0.020319,0.288010,61.157906
03178,135400000,1970,1,1,0,18,7,0,-0.026656,-0.017827,9.809475,-0.004524,0.001191,0.001611,0.558166,0.334399,0.105746,0.021741,0.287111,61.155861
03179,145400000,1970,1,1,0,18,7,0,-0.031791,-0.034740,9.803724,-0.005371,0.001048,-0.000249,0.549820,0.326101,0.102462,0.022670,0.286128,61.153805
03180,155400000,1970,1,1,0,18,7,0,-0.023536,-0.023468,9.810949,-0.007398,0.002296,0.001282,0.553031,0.325628,0.095068,0.022448,0.285858,61.154072
03181,165400000,1970,1,1,0,18,7,0,-0.032006,-0.027461,9.816772,-0.011316,0.003920,0.000969,0.558022,0.328820,0.105710,0.019978,0.286519,61.155048
03182,175400000,1970,1,1,0,18,7,0,-0.033871,-0.014273,9.812586,-0.012470,0.006787,0.002340,0.555256,0.334603,0.108058,0.016847,0.288821,61.156593
03183,185400000,1970,1,1,0,18,7,0,-0.031429,-0.035098,9.801601,-0.014351,0.004845,0.000954,0.565856,0.323304,0.111445,0.012633,0.290016,61.154488
03184,195400000,1970,1,1,0,18,7,0,-0.040493,-0.025184,9.807281,-0.010757,0.004252,0.003341,0.550259,0.337126,0.099993,0.010485,0.290866,61.160507
03185,205400000,1970,1,1,0,18,7,0,-0.025072,-0.030522,9.818052,-0.008702,0.003425,0.002169,0.558617,0.333995,0.098123,0.009516,0.291246,61.156906
03186,215400000,1970,1,1,0,18,7,0,-0.031810,-0.044727,9.799345,-0.008279,0.001375,-0.000490,0.549736,0.334740,0.107598,0.008778,0.290453,61.154934
03187,225400000,1970,1,1,0,18,7,0,-0.039208,-0.018979,9.803494,-0.007838,0.001475,0.003695,0.546760,0.326440,0.107314,0.008302,0.289711,61.153183
03188,235400000,1970,1,1,0,18,7,0,-0.044197,-0.019930,9.804855,-0.006547,0.006235,0.001638,0.554889,0.326368,0.110544,0.008566,0.291700,61.152924
03189,245400000,1970,1,1,0,18,7,0,-0.025849,-0.037620,9.800963,-0.008861,0.003728,0.002338,0.560854,0.331541,0.105958,0.007507,0.292254,61.154865
03190,255400000,1970,1,1,0,18,7,0,-0.018375,-0.028969,9.813280,-0.007248,0.002682,0.002748,0.561082,0.328481,0.100857,0.007376,0.292206,61.156265
03191,265400000,1970,1,1,0,18,7,0,-0.047432,-0.031356,9.825583,-0.007688,0.005958,0.001017,0.547500,0.337194,0.099764,0.006985,0.294038,61.157909
03192,275400000,1970,1,1,0,18,7,0,-0.040774,-0.020858,9.807510,-0.005432,0.005197,0.002252,0.561154,0.331271,0.100875,0.007885,0.295432,61.153854
03193,285400000,1970,1,1,0,18,7,0,-0.035718,-0.020396,9.798801,-0.006982,0.004411,0.000495,0.560704,0.331676,0.108499,0.007896,0.296378,61.154202
03194,295400000,1970,1,1,0,18,7,0,-0.037023,-0.015886,9.802696,-0.006317,0.005661,0.003188,0.552875,0.331477,0.100187,0.008294,0.298041,61.155807
03195,305400000,1970,1,1,0,18,7,0,-0.024654,-0.027812,9.815569,-0.006631,0.004209,0.001031,0.550187,0.334336,0.099975,0.008508,0.298874,61.154549
03196,315400000,1970,1,1,0,18,7,0,-0.031354,-0.015797,9.812618,-0.012628,0.004786,0.002403,0.546905,0.332019,0.107351,0.005291,0.300039,61.152431
03197,325400000,1970,1,1,0,18,7,0,-0.020631,-0.030301,9.812895,-0.009674,0.005984,0.003887,0.552574,0.331747,0.105269,0.003764,0.301885,61.151417
03198,335400000,1970,1,1,0,18,7,0,-0.032491,-0.030257,9.809056,-0.010784,0.005149,0.001800,0.552508,0.323243,0.102673,0.001601,0.303250,61.150616
03199,345400000,1970,1,1,0,18,7,0,-0.045693,-0.027389,9.797251,-0.008769,0.004688,0.001471,0.552514,0.317528,0.100096,0.000591,0.304353,61.152924
03200,355400000,1970,1,1,0,18,7,0,-0.049382,-0.025396,9.810474,-0.005053,0.001177,0.004036,0.552574,0.331747,0.105269,0.001714,0.303442,61.158825
03201,365400000,1970,1,1,0,18,7,0,-0.046469,-0.035225,9.823339,-0.001730,0.002477,-0.001035,0.549520,0.326371,0.107544,0.004725,0.303275,61.156223
03202,375400000,1970,1,1,0,18,7,0,-0.041242,-0.026921,9.805608,-0.003047,0.001767,0.000739,0.549520,0.326371,0.107544,0.006983,0.302702,61.156067
03203,385400000,1970,1,1,0,18,7,0,-0.034853,-0.020906,9.806881,-0.005339,0.003954,-0.000052,0.560938,0.322902,0.100821,0.007929,0.303383,61.155445
03204,395400000,1970,1,1,0,18,7,0,-0.025570,-0.029444,9.803926,-0.005571,0.003632,0.003221,0.560637,0.323171,0.105903,0.008752,0.303879,61.160450
03205,405400000,1970,1,1,0,18,7,0,-0.025194,-0.029505,9.800969,-0.008621,0.002983,0.002843,0.552502,0.328957,0.105251,0.007831,0.304006,61.164959
03206,415400000,1970,1,1,0,18,7,0,-0.036027,-0.039242,9.813042,-0.013052,0.002429,0.002518,0.541457,0.334947,0.106910,0.004367,0.303817,61.165226
03207,425400000,1970,1,1,0,18,7,0,-0.041659,-0.015520,9.830033,-0.017213,0.004979,0.001852,0.560415,0.320516,0.108426,-0.001486,0.305087,61.160431
03208,435400000,1970,1,1,0,18,7,0,-0.038641,-0.011020,9.812041,-0.015884,0.005639,0.002625,0.552875,0.331477,0.100187,-0.006575,0.306731,61.165806
03209,445400000,1970,1,1,0,18,7,0,-0.043259,-0.020152,9.805583,-0.015193,0.005778,-0.001131,0.552358,0.323378,0.105214,-0.011280,0.308453,61.163094
03210,455400000,1970,1,1,0,18,7,0,-0.039620,-0.023922,9.813460,-0.014321,0.004166,0.000833,0.563325,0.320313,0.106115,-0.015475,0.309257,61.164494
03211,465400000,1970,1,1,0,18,7,0,-0.043208,-0.016412,9.807472,-0.010534,0.002744,-0.000278,0.544445,0.331818,0.102039,-0.017505,0.309241,61.168793
03212,475400000,1970,1,1,0,18,7,0,-0.029213,-0.036400,9.812428,-0.013171,0.006820,0.002233,0.550043,0.328756,0.099939,-0.021039,0.311563,61.165848
03213,485400000,1970,1,1,0,18,7,0,-0.044610,-0.031840,9.806288,-0.010195,0.007646,-0.000160,0.549748,0.323311,0.102443,-0.022881,0.314359,61.164024
03214,495400000,1970,1,1,0,18,7,0,-0.032434,-0.037540,9.810842,-0.014527,0.007688,0.002621,0.546910,0.326305,0.104773,-0.027190,0.317179,61.165867
03215,505400000,1970,1,1,0,18,7,0,-0.036759,-0.037202,9.807575,-0.012825,0.006235,0.003129,0.547139,0.323245,0.099673,-0.030528,0.319163,61.166187
03216,515400000,1970,1,1,0,18,7,0,-0.053065,-0.031260,9.802011,-0.007418,0.002263,0.001359,0.544517,0.334608,0.102057,-0.030776,0.318868,61.166729
03217,525400000,1970,1,1,0,18,7,0,-0.034842,-0.030163,9.811272,-0.006748,0.000377,0.000387,0.558467,0.334130,0.100664,-0.030642,0.317499,61.161709
03218,535400000,1970,1,1,0,18,7,0,-0.034166,-0.026867,9.811873,-0.003154,0.003368,-0.000398,0.557944,0.331744,0.108269,-0.028445,0.317848,61.159660
03219,545400000,1970,1,1,0,18,7,0,-0.022418,-0.036616,9.808481,-0.003016,-0.000191,-0.000604,0.565856,0.323304,0.111445,-0.026168,0.316153,61.158329
03220,555400000,1970,1,1,0,18,7,0,-0.041340,-0.032205,9.811662,-0.003351,0.001044,0.002450,0.555340,0.325964,0.102921,-0.024071,0.315165,61.163807
03221,565400000,1970,1,1,0,18,7,0,-0.040275,-0.031603,9.809656,-0.004259,0.001890,0.001606,0.552280,0.326302,0.107774,-0.022500,0.314659,61.165295
03222,575400000,1970,1,1,0,18,7,0,-0.046278,-0.019793,9.815262,-0.006839,0.001366,0.001316,0.550109,0.337260,0.102534,-0.022411,0.313858,61.165752
03223,585400000,1970,1,1,0,18,7,0,-0.031054,-0.048354,9.810981,-0.005440,0.001440,0.002533,0.563836,0.334127,0.103664,-0.021520,0.313100,61.162106
03224,595400000,1970,1,1,0,18,7,0,-0.025399,-0.027280,9.816260,-0.004035,0.000249,0.000194,0.544151,0.326374,0.104543,-0.019821,0.311656,61.161530
03225,605400000,1970,1,1,0,18,7,0,-0.035474,-0.038431,9.800354,-0.000089,-0.000312,0.000576,0.560926,0.334331,0.105976,-0.015863,0.309892,61.159801
03226,615400000,1970,1,1,0,18,7,0,-0.035843,-0.047721,9.811624,-0.002189,0.001329,0.002886,0.549815,0.331816,0.105039,-0.013104,0.309073,61.160095
03227,625400000,1970,1,1,0,18,7,0,-0.050901,-0.017705,9.803802,0.001254,-0.000691,0.001452,0.549592,0.329161,0.107562,-0.008378,0.307095,61.158047
03228,635400000,1970,1,1,0,18,7,0,-0.028556,-0.031480,9.805423,-0.003738,-0.003425,0.000819,0.555262,0.328888,0.105480,-0.006514,0.303548,61.156696
03229,645400000,1970,1,1,0,18,7,0,-0.034910,-0.030424,9.804740,0.000051,-0.001207,0.001441,0.563692,0.328547,0.103628,-0.002475,0.301274,61.157139
03230,655400000,1970,1,1,0,18,7,0,-0.030695,-0.027021,9.800762,0.000353,-0.001023,-0.000951,0.552508,0.323243,0.102673,0.001729,0.299103,61.158218
03231,665400000,1970,1,1,0,18,7,0,-0.037512,-0.023649,9.809097,-0.001921,0.003073,-0.000413,0.546466,0.320995,0.109819,0.004629,0.299279,61.159161
03232,675400000,1970,1,1,0,18,7,0,-0.038028,-0.017537,9.800072,-0.003832,0.002165,0.002225,0.549893,0.328891,0.102480,0.006444,0.298932,61.161102
03233,685400000,1970,1,1,0,18,7,0,-0.032064,-0.024197,9.807995,-0.008054,0.004216,0.000283,0.563541,0.328682,0.106169,0.005833,0.299764,61.159454
03234,695400000,1970,1,1,0,18,7,0,-0.024936,-0.038455,9.818062,-0.009245,0.005438,-0.000284,0.544445,0.331818,0.102039,0.004540,0.301295,61.160793
03235,705400000,1970,1,1,0,18,7,0,-0.034027,-0.033611,9.808562,-0.009769,0.001495,0.000528,0.560854,0.331541,0.105958,0.002944,0.300569,61.156757
03236,715400000,1970,1,1,0,18,7,0,-0.028626,-0.040488,9.801644,-0.012029,0.006301,0.003063,0.546910,0.326305,0.104773,0.000065,0.302592,61.158253
03237,725400000,1970,1,1,0,18,7,0,-0.045826,-0.037249,9.801046,-0.013036,0.003725,0.000224,0.555184,0.331813,0.108040,-0.003401,0.303145,61.156994
03238,735400000,1970,1,1,0,18,7,0,-0.036946,-0.047484,9.806512,-0.011048,0.002164,0.003671,0.555707,0.334198,0.100434,-0.005716,0.302799,61.157413
03239,745400000,1970,1,1,0,18,7,0,-0.047042,-0.027314,9.823088,-0.006253,0.002462,0.003933,0.552803,0.328687,0.100168,-0.005282,0.302626,61.157097
03240,755400000,1970,1,1,0,18,7,0,-0.037581,-0.037611,9.799973,-0.006607,0.000555,0.003482,0.558316,0.334264,0.103205,-0.005054,0.301358,61.158157
03241,765400000,1970,1,1,0,18,7,0,-0.055741,-0.020501,9.796741,-0.003998,0.000015,0.001708,0.555340,0.325964,0.102921,-0.003339,0.299780,61.157215
03242,775400000,1970,1,1,0,18,7,0,-0.031957,-0.016305,9.798722,0.000441,-0.000306,-0.000613,0.552430,0.326167,0.105232,0.000914,0.298017,61.157665
03243,785400000,1970,1,1,0,18,7,0,-0.040981,-0.015088,9.804053,0.004968,-0.000459,0.003142,0.560854,0.331541,0.105958,0.007773,0.296173,61.159473
03244,795400000,1970,1,1,0,18,7,0,-0.034734,-0.024028,9.814588,0.007750,-0.000932,0.002605,0.558028,0.323105,0.103132,0.016219,0.294051,61.160725
03245,805400000,1970,1,1,0,18,7,0,-0.030969,-0.017410,9.812731,0.002934,-0.002643,0.000538,0.544373,0.329029,0.102021,0.021905,0.290952,61.163628
03246,815400000,1970,1,1,0,18,7,0,-0.024386,-0.014947,9.809856,0.003289,-0.001528,-0.000457,0.552358,0.323378,0.105214,0.027786,0.288492,61.160118
03247,825400000,1970,1,1,0,18,7,0,-0.031301,-0.026900,9.809540,0.003542,0.003032,0.001835,0.552580,0.326033,0.102691,0.033825,0.288645,61.162281
03248,835400000,1970,1,1,0,18,7,0,-0.031629,-0.027849,9.808469,-0.000705,0.000869,0.001335,0.549887,0.334606,0.105057,0.037429,0.287562,61.163059
03249,845400000,1970,1,1,0,18,7,0,-0.033464,-0.024055,9.807491,-0.006062,0.002123,0.000450,0.555268,0.323174,0.102903,0.037954,0.287193,61.159050
03250,855400000,1970,1,1,0,18,7,0,-0.038229,-0.019456,9.822256,-0.011040,0.000957,0.001272,0.541463,0.329232,0.104332,0.035637,0.286157,61.161709
03251,865400000,1970,1,1,0,18,7,0,-0.028439,-0.010815,9.817990,-0.009391,0.001822,0.001495,0.558394,0.331340,0.100646,0.034266,0.285622,61.158539
03252,875400000,1970,1,1,0,18,7,0,-0.030337,-0.034305,9.805174,-0.008222,0.005703,0.004556,0.555334,0.331678,0.105498,0.033574,0.287305,61.160381
03253,885400000,1970,1,1,0,18,7,0,-0.028309,-0.020971,9.800565,-0.011692,0.006314,0.001216,0.560409,0.326231,0.111004,0.030879,0.289337,61.159454
03254,895400000,1970,1,1,0,18,7,0,-0.024417,-0.021386,9.820313,-0.009006,0.006163,-0.002544,0.555268,0.323174,0.102903,0.029712,0.291281,61.159912
03255,905400000,1970,1,1,0,18,7,0,-0.026632,-0.009987,9.809475,-0.012998,0.003739,-0.001260,0.557727,0.323375,0.108215,0.026260,0.291833,61.161129
03256,915400000,1970,1,1,0,18,7,0,-0.044139,-0.018080,9.819212,-0.008070,0.003524,0.001585,0.555262,0.328888,0.105480,0.025644,0.292267,61.164459
03257,925400000,1970,1,1,0,18,7,0,-0.033908,-0.035165,9.805956,-0.005833,0.005060,0.000676,0.557877,0.323240,0.105674,0.026305,0.293578,61.164181
03258,935400000,1970,1,1,0,18,7,0,-0.028503,-0.048550,9.806029,0.000555,0.000678,0.001148,0.558172,0.328685,0.103169,0.030629,0.292379,61.167267
03259,945400000,1970,1,1,0,18,7,0,-0.036260,-0.037432,9.814215,0.006734,-0.001489,0.002535,0.560709,0.325961,0.105921,0.038495,0.289940,61.168777
03260,955400000,1970,1,1,0,18,7,0,-0.033807,-0.038795,9.825517,0.006746,-0.002277,0.000524,0.544000,0.326508,0.107085,0.046367,0.287052,61.170937
03261,965400000,1970,1,1,0,18,7,0,-0.032463,-0.043576,9.811423,0.007499,-0.001575,-0.000046,0.558467,0.334130,0.100664,0.054664,0.284566,61.168266
03262,975400000,1970,1,1,0,18,7,0,-0.033512,-0.016960,9.797272,0.009743,-0.005501,-0.000194,0.549520,0.326371,0.107544,0.064248,0.279833,61.165928
03263,985400000,1970,1,1,0,18,7,0,-0.032955,-0.013313,9.798590,-0.005611,0.002594,-0.001152,0.561232,0.328346,0.098316,0.065033,0.279734,61.164188
03264,995400000,1970,1,1,0,18,7,0,-0.032604,-0.021519,9.805722,-0.005561,0.002331,-0.000293,0.555412,0.328754,0.102939,0.065852,0.279486,61.165043
03265,5400000,1970,1,1,0,18,8,0,-0.025204,-0.010323,9.824677,-0.008642,-0.000416,0.000597,0.557877,0.323240,0.105674,0.064902,0.277660,61.164707
03266,15400000,1970,1,1,0,18,8,0,-0.033547,-0.006485,9.823014,-0.005573,-0.000337,0.001755,0.544662,0.340188,0.102093,0.065715,0.275880,61.168102
03267,25400000,1970,1,1,0,18,8,0,-0.036386,-0.003064,9.813012,-0.006983,0.001476,0.001137,0.560854,0.331541,0.105958,0.065715,0.275143,61.160225
03268,35400000,1970,1,1,0,18,8,0,-0.037842,-0.004335,9.814775,-0.008912,0.004621,-0.000086,0.552647,0.334537,0.105287,0.064609,0.276209,61.159790
03269,45400000,1970,1,1,0,18,8,0,-0.031062,-0.000263,9.809639,-0.010588,0.002432,0.000545,0.555196,0.320384,0.102885,0.062541,0.276015,61.156265
03270,55400000,1970,1,1,0,18,8,0,-0.032298,-0.020755,9.822695,-0.017279,0.005262,0.001592,0.558100,0.325895,0.103151,0.056642,0.277441,61.160328
03271,65400000,1970,1,1,0,18,8,0,-0.035455,-0.034777,9.820888,-0.018648,0.008181,0.000276,0.555629,0.337123,0.102994,0.049966,0.280548,61.161865
03272,75400000,1970,1,1,0,18,8,0,-0.031330,-0.043244,9.797570,-0.018906,0.006036,-0.000473,0.552574,0.331747,0.105269,0.043135,0.282422,61.157261
03273,85400000,1970,1,1,0,18,8,0,-0.031775,-0.040282,9.809193,-0.014744,0.007002,0.001571,0.563463,0.331607,0.108728,0.038691,0.284850,61.155548
03274,95400000,1970,1,1,0,18,8,0,-0.036847,-0.032849,9.794166,-0.009644,0.003918,-0.001360,0.552574,0.331747,0.105269,0.037156,0.285506,61.155064
03275,105400000,1970,1,1,0,18,8,0,-0.040926,-0.022608,9.817590,-0.007137,0.002977,0.002126,0.555412,0.328754,0.102939,0.037067,0.285622,61.153667
03276,115400000,1970,1,1,0,18,8,0,-0.038128,-0.021082,9.803510,-0.004809,0.000292,0.002500,0.560932,0.328616,0.103398,0.038320,0.284207,61.154667
03277,125400000,1970,1,1,0,18,8,0,-0.058207,-0.006488,9.806546,-0.003431,0.000789,0.001052,0.555851,0.339778,0.100471,0.040359,0.283072,61.156273
03278,135400000,1970,1,1,0,18,8,0,-0.047180,-0.003369,9.810729,-0.000465,0.000088,0.000504,0.550187,0.334336,0.099975,0.044096,0.281539,61.151108
03279,145400000,1970,1,1,0,18,8,0,-0.033214,-0.008487,9.813767,0.000922,-0.001979,0.000373,0.549815,0.331816,0.105039,0.048621,0.278820,61.146969
03280,155400000,1970,1,1,0,18,8,0,-0.033453,-0.001976,9.814114,0.003527,0.000187,0.000067,0.552658,0.323108,0.100132,0.054642,0.277345,61.143856
03281,165400000,1970,1,1,0,18,8,0,-0.023570,-0.015851,9.818649,-0.000652,-0.003850,0.002427,0.560932,0.328616,0.103398,0.058278,0.273549,61.146847
03282,175400000,1970,1,1,0,18,8,0,-0.026353,-0.018762,9.810432,-0.001539,0.001227,0.001453,0.552358,0.323378,0.105214,0.061400,0.272665,61.148853
03283,185400000,1970,1,1,0,18,8,0,-0.022999,-0.027443,9.806448,-0.004391,0.001222,0.000507,0.544673,0.328759,0.096938,0.062888,0.271777,61.150433
03284,195400000,1970,1,1,0,18,8,0,-0.022178,-0.039125,9.799353,-0.004670,0.001125,0.000164,0.560932,0.328616,0.103398,0.064208,0.270837,61.147297
03285,205400000,1970,1,1,0,18,8,0,-0.020702,-0.033516,9.812656,-0.008817,0.005325,-0.000279,0.555557,0.334333,0.102975,0.063155,0.272303,61.148281
