// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00696,315400000,1970,1,1,0,17,42,0,-0.022043,-0.019533,9.808443,-0.004965,-0.001386,0.001547,0.561073,0.328795,0.103451,-0.035105,0.165182,61.678776
00697,325400000,1970,1,1,0,17,42,0,-0.022467,-0.019981,9.813311,-0.008861,0.003032,0.002120,0.572351,0.325458,0.099266,-0.036213,0.165354,61.679264
00698,335400000,1970,1,1,0,17,42,0,-0.039324,-0.013812,9.813907,-0.005652,0.005207,0.000715,0.561146,0.331587,0.103469,-0.035487,0.166775,61.682484
00699,345400000,1970,1,1,0,17,42,0,-0.037641,-0.016838,9.814639,-0.006648,0.000275,0.002838,0.566448,0.328792,0.106454,-0.035324,0.165366,61.682243
00700,355400000,1970,1,1,0,17,42,0,-0.032434,-0.016219,9.808183,-0.007826,0.001273,0.002489,0.558383,0.331656,0.103239,-0.035837,0.164530,61.683952
00701,365400000,1970,1,1,0,17,42,0,-0.030835,-0.010092,9.799191,-0.007900,0.003724,-0.001066,0.566453,0.323073,0.103874,-0.036396,0.165095,61.680859
00702,375400000,1970,1,1,0,17,42,0,-0.032734,-0.015881,9.797268,-0.008462,0.002426,-0.001161,0.558233,0.331791,0.105783,-0.037278,0.164920,61.682621
00703,385400000,1970,1,1,0,17,42,0,-0.028014,-0.008890,9.800773,-0.006447,0.004346,0.002912,0.569210,0.328724,0.106684,-0.036999,0.165844,61.681709
00704,395400000,1970,1,1,0,17,42,0,-0.040705,-0.013636,9.815191,-0.005982,0.003681,0.001977,0.555772,0.331590,0.100466,-0.036459,0.166386,61.683704
00705,405400000,1970,1,1,0,17,42,0,-0.027479,-0.015463,9.814901,-0.005021,0.003632,0.001053,0.566448,0.328792,0.106454,-0.035369,0.166901,61.681286
00706,415400000,1970,1,1,0,17,42,0,-0.028685,-0.010648,9.812147,-0.007379,0.000532,0.000554,0.555621,0.331725,0.103010,-0.035631,0.165639,61.681908
00707,425400000,1970,1,1,0,17,42,0,-0.005370,-0.020305,9.802749,-0.007275,0.005144,-0.002341,0.563529,0.334716,0.111347,-0.035837,0.167017,61.677536
00708,435400000,1970,1,1,0,17,42,0,-0.029858,-0.014011,9.810716,-0.005195,0.004573,0.003610,0.558305,0.334583,0.105801,-0.034839,0.168073,61.677177
00709,445400000,1970,1,1,0,17,42,0,-0.016557,-0.043129,9.804155,-0.006587,0.005179,0.002908,0.555621,0.331725,0.103010,-0.034643,0.169472,61.675434
00710,455400000,1970,1,1,0,17,42,0,-0.024001,-0.025567,9.814477,-0.004092,0.001707,0.000301,0.541816,0.326349,0.099281,-0.033022,0.168885,61.672817
00711,465400000,1970,1,1,0,17,42,0,-0.030448,-0.025743,9.821864,-0.007029,0.004728,-0.000825,0.544572,0.332000,0.102090,-0.033084,0.170026,61.668858
00712,475400000,1970,1,1,0,17,42,0,-0.030662,-0.018275,9.805244,-0.007428,0.001914,0.001825,0.563469,0.320484,0.106169,-0.033372,0.169554,61.664997
00713,485400000,1970,1,1,0,17,42,0,-0.039453,-0.009918,9.815916,-0.008997,0.002165,0.002655,0.561073,0.328795,0.103451,-0.034557,0.169233,61.669731
00714,495400000,1970,1,1,0,17,42,0,-0.022898,-0.011564,9.808907,-0.007477,0.001932,0.003171,0.555471,0.331860,0.105553,-0.034872,0.168774,61.671104
00715,505400000,1970,1,1,0,17,42,0,-0.016031,-0.002245,9.799387,-0.009657,0.003079,0.001058,0.566815,0.337034,0.103965,-0.036438,0.168971,61.668987
00716,515400000,1970,1,1,0,17,42,0,-0.022795,-0.002830,9.807718,-0.008048,0.003591,0.000610,0.558311,0.328864,0.103221,-0.037082,0.169461,61.667068
00717,525400000,1970,1,1,0,17,42,0,-0.036021,-0.011571,9.808133,-0.007800,0.003858,0.000575,0.561079,0.323076,0.100871,-0.037584,0.170106,61.666458
00718,535400000,1970,1,1,0,17,42,0,-0.036621,-0.018259,9.814185,-0.007441,0.001446,0.000453,0.563691,0.323142,0.103644,-0.037881,0.169369,61.668468
00719,545400000,1970,1,1,0,17,42,0,-0.024741,-0.019222,9.820044,-0.006991,0.005522,0.001874,0.561001,0.326003,0.103433,-0.037918,0.170969,61.671734
00720,555400000,1970,1,1,0,17,42,0,-0.022912,-0.027291,9.806186,-0.006469,0.000584,0.003302,0.558016,0.323414,0.105728,-0.037655,0.169739,61.674114
00721,565400000,1970,1,1,0,17,42,0,-0.034540,-0.003003,9.803522,-0.007894,0.002533,0.001820,0.558546,0.320082,0.095537,-0.038206,0.169626,61.675968
00722,575400000,1970,1,1,0,17,42,0,-0.041841,-0.012368,9.804969,-0.006874,0.000324,-0.001151,0.563240,0.323547,0.111274,-0.038181,0.168247,61.677376
00723,585400000,1970,1,1,0,17,42,0,-0.023324,-0.025574,9.808792,-0.006509,0.003288,-0.000423,0.560995,0.331722,0.106012,-0.037946,0.168566,61.678787
00724,595400000,1970,1,1,0,17,42,0,-0.035558,-0.016598,9.802216,-0.005832,0.002185,-0.001216,0.555693,0.334517,0.103028,-0.037324,0.168251,61.676220
00725,605400000,1970,1,1,0,17,42,0,-0.044016,-0.011362,9.808264,-0.007565,0.003052,0.001596,0.564209,0.331248,0.098613,-0.037690,0.168433,61.673222
00726,615400000,1970,1,1,0,17,42,0,-0.034402,-0.001545,9.819423,-0.006652,0.003940,0.000993,0.560622,0.329200,0.111081,-0.037535,0.169124,61.672886
00727,625400000,1970,1,1,0,17,42,0,-0.020779,-0.006068,9.791136,-0.005129,0.003957,0.001037,0.566670,0.331450,0.103929,-0.036504,0.169825,61.672615
00728,635400000,1970,1,1,0,17,42,0,-0.029091,0.001354,9.809046,-0.008411,0.002962,0.001945,0.555254,0.323483,0.105498,-0.037354,0.169957,61.673248
00729,645400000,1970,1,1,0,17,42,0,-0.014938,-0.016944,9.807718,-0.005739,0.002232,-0.000731,0.552715,0.326209,0.102743,-0.036675,0.169670,61.672981
00730,655400000,1970,1,1,0,17,42,0,-0.021706,-0.015524,9.813794,-0.006640,0.004296,-0.000009,0.552558,0.332063,0.107866,-0.036512,0.170567,61.671562
00731,665400000,1970,1,1,0,17,42,0,-0.035886,-0.017284,9.811342,-0.006514,0.001158,-0.000077,0.566748,0.328522,0.101367,-0.036279,0.169662,61.667908
00732,675400000,1970,1,1,0,17,42,0,-0.026204,-0.020751,9.802939,-0.008702,0.002283,-0.000612,0.566147,0.329062,0.111540,-0.037300,0.169404,61.668270
00733,685400000,1970,1,1,0,17,42,0,-0.025064,-0.033683,9.807468,-0.008208,0.001304,0.003929,0.561001,0.326003,0.103433,-0.038030,0.168586,61.670891
00734,695400000,1970,1,1,0,17,42,0,-0.030355,-0.025920,9.808812,-0.007847,0.001572,0.002801,0.558016,0.323414,0.105728,-0.038555,0.167925,61.672886
00735,705400000,1970,1,1,0,17,42,0,-0.027463,-0.015081,9.806835,-0.008875,0.004148,-0.000408,0.563763,0.325934,0.103663,-0.039677,0.168737,61.673298
00736,715400000,1970,1,1,0,17,42,0,-0.026318,-0.018032,9.816335,-0.006996,0.001163,-0.000328,0.560917,0.334649,0.108574,-0.039722,0.167838,61.674042
00737,725400000,1970,1,1,0,17,42,0,-0.029300,-0.009219,9.801580,-0.007216,0.003125,0.002253,0.544500,0.329208,0.102072,-0.039888,0.168063,61.672352
00738,735400000,1970,1,1,0,17,42,0,-0.029338,-0.009320,9.820681,-0.006373,0.001531,0.003233,0.558540,0.325802,0.098117,-0.039567,0.167374,61.669888
00739,745400000,1970,1,1,0,17,42,0,-0.030080,-0.012277,9.809877,-0.009425,0.002899,0.000919,0.561452,0.325598,0.095803,-0.041000,0.167469,61.670406
00740,755400000,1970,1,1,0,17,42,0,-0.020927,-0.019347,9.806921,-0.009314,0.001441,0.000930,0.547112,0.329274,0.104845,-0.042369,0.166730,61.671616
00741,765400000,1970,1,1,0,17,42,0,-0.043511,-0.000726,9.806604,-0.004175,0.001671,0.001908,0.563613,0.326069,0.106206,-0.040791,0.166121,61.668938
00742,775400000,1970,1,1,0,17,42,0,-0.032434,-0.006996,9.818027,-0.006407,0.002805,0.001173,0.555332,0.320556,0.102937,-0.040492,0.166164,61.670593
00743,785400000,1970,1,1,0,17,42,0,-0.036362,-0.003793,9.799940,-0.007252,0.002886,0.001395,0.560923,0.328930,0.105994,-0.040678,0.166252,61.672688
00744,795400000,1970,1,1,0,17,42,0,-0.023618,-0.023683,9.814128,-0.008287,0.002028,0.003031,0.563613,0.326069,0.106206,-0.041456,0.165849,61.673656
00745,805400000,1970,1,1,0,17,42,0,-0.029147,-0.018902,9.809894,-0.004858,-0.000295,0.002790,0.561302,0.325733,0.098346,-0.040267,0.164115,61.676151
00746,815400000,1970,1,1,0,17,42,0,-0.034762,-0.015260,9.800323,-0.004233,0.002207,0.001704,0.552715,0.326209,0.102743,-0.038725,0.163815,61.677570
00747,825400000,1970,1,1,0,17,42,0,-0.022740,-0.013265,9.812114,-0.008908,0.002479,0.000998,0.566448,0.328792,0.106454,-0.039858,0.163669,61.676559
00748,835400000,1970,1,1,0,17,42,0,-0.022414,-0.022249,9.814016,-0.008377,0.002701,-0.000556,0.555404,0.323348,0.102955,-0.040693,0.163652,61.676659
00749,845400000,1970,1,1,0,17,42,0,-0.032023,-0.020575,9.804282,-0.008595,0.002235,0.000418,0.563769,0.320215,0.101083,-0.041651,0.163365,61.676979
00750,855400000,1970,1,1,0,17,42,0,-0.022586,-0.005336,9.807126,-0.006438,0.000591,0.001145,0.555254,0.323483,0.105498,-0.041370,0.162140,61.680733
00751,865400000,1970,1,1,0,17,42,0,-0.026857,-0.008091,9.809796,-0.004183,0.003161,0.000382,0.563685,0.328861,0.106224,-0.039799,0.162385,61.680809
00752,875400000,1970,1,1,0,17,42,0,-0.026446,-0.009169,9.800079,-0.006264,0.005341,0.002262,0.563234,0.329266,0.113854,-0.039418,0.163878,61.681717
00753,885400000,1970,1,1,0,17,42,0,-0.030265,-0.000117,9.804172,-0.007708,0.002168,-0.000288,0.571972,0.328655,0.106914,-0.039866,0.163555,61.680878
00754,895400000,1970,1,1,0,17,42,0,-0.023935,-0.012217,9.808423,-0.007730,0.002100,-0.001050,0.553082,0.334451,0.100255,-0.040331,0.163191,61.681820
00755,905400000,1970,1,1,0,17,42,0,-0.023378,-0.017923,9.807728,-0.004962,0.005171,0.000400,0.563980,0.334311,0.103717,-0.039208,0.164585,61.677013
00756,915400000,1970,1,1,0,17,42,0,-0.028965,-0.023384,9.808122,-0.008117,0.002510,-0.001351,0.564058,0.331383,0.101156,-0.039895,0.164456,61.673820
00757,925400000,1970,1,1,0,17,42,0,-0.031814,-0.015222,9.816625,-0.007056,0.004241,0.002214,0.552336,0.329406,0.110391,-0.039971,0.165321,61.673897
00758,935400000,1970,1,1,0,17,42,0,-0.028206,-0.011106,9.821882,-0.005271,0.001540,0.003512,0.544723,0.331865,0.099547,-0.039019,0.164637,61.672928
00759,945400000,1970,1,1,0,17,42,0,-0.022418,-0.023230,9.808920,-0.005704,0.001625,-0.000146,0.555410,0.317629,0.100375,-0.038320,0.163998,61.667202
00760,955400000,1970,1,1,0,17,42,0,-0.023278,-0.027943,9.817928,-0.009605,0.001152,-0.000663,0.550097,0.331862,0.102550,-0.039857,0.163093,61.669376
00761,965400000,1970,1,1,0,17,42,0,-0.031899,-0.015927,9.807131,-0.007753,0.003392,0.000643,0.541515,0.326619,0.104367,-0.040334,0.163467,61.665352
00762,975400000,1970,1,1,0,17,42,0,-0.031620,0.003412,9.812694,-0.006925,0.004307,0.001711,0.558606,0.334313,0.100714,-0.040330,0.164368,61.662239
00763,985400000,1970,1,1,0,17,42,0,-0.025046,-0.021502,9.807343,-0.006804,0.003730,0.000700,0.564052,0.337103,0.103735,-0.040261,0.164939,61.659321
00764,995400000,1970,1,1,0,17,42,0,-0.034611,0.004763,9.810750,-0.005166,0.003197,0.000435,0.557866,0.323549,0.108271,-0.039255,0.165203,61.656406
00765,5400000,1970,1,1,0,17,43,0,-0.042673,0.002066,9.803054,-0.010132,0.002838,-0.000735,0.555404,0.323348,0.102955,-0.041095,0.165263,61.657021
00766,15400000,1970,1,1,0,17,43,0,-0.019843,-0.018765,9.795665,-0.005756,0.003361,0.004519,0.547262,0.329139,0.102302,-0.040419,0.165622,61.660130
00767,25400000,1970,1,1,0,17,43,0,-0.029662,-0.013928,9.809295,-0.005780,0.002779,-0.001512,0.561001,0.326003,0.103433,-0.039768,0.165646,61.655563
00768,35400000,1970,1,1,0,17,43,0,-0.029782,-0.016477,9.807274,-0.008129,0.003015,0.001652,0.560628,0.323480,0.108501,-0.040454,0.165809,61.657253
00769,45400000,1970,1,1,0,17,43,0,-0.033578,-0.012780,9.808879,-0.008780,0.003107,0.002621,0.561152,0.325868,0.100890,-0.041514,0.166025,61.660393
00770,55400000,1970,1,1,0,17,43,0,-0.043612,-0.019061,9.815393,-0.007574,0.004335,0.002029,0.561146,0.331587,0.103469,-0.041882,0.166944,61.662273
00771,65400000,1970,1,1,0,17,43,0,-0.028718,-0.014022,9.804441,-0.006543,0.002589,0.001930,0.566381,0.320281,0.103856,-0.041661,0.166863,61.661694
00772,75400000,1970,1,1,0,17,43,0,-0.030361,-0.010616,9.805839,-0.004849,0.003075,0.000874,0.558161,0.328999,0.105764,-0.040472,0.167061,61.666439
00773,85400000,1970,1,1,0,17,43,0,-0.023284,-0.016814,9.816144,-0.009112,0.004137,-0.000152,0.557944,0.320622,0.105710,-0.041729,0.167866,61.664955
00774,95400000,1970,1,1,0,17,43,0,-0.025079,-0.010308,9.811250,-0.007449,0.001569,-0.000152,0.566899,0.328387,0.098824,-0.042028,0.167199,61.666916
00775,105400000,1970,1,1,0,17,43,0,-0.024206,-0.009233,9.816362,-0.006349,0.003722,0.001421,0.558161,0.328999,0.105764,-0.041696,0.167766,61.668598
00776,115400000,1970,1,1,0,17,43,0,-0.026892,0.001612,9.800182,-0.010947,0.005344,0.003080,0.561068,0.334514,0.106031,-0.043996,0.169263,61.668850
00777,125400000,1970,1,1,0,17,43,0,-0.027629,-0.010858,9.800653,-0.006799,0.001760,0.002235,0.558161,0.328999,0.105764,-0.043917,0.168704,61.667034
00778,135400000,1970,1,1,0,17,43,0,-0.041106,-0.001183,9.823715,-0.008818,-0.000040,0.001240,0.566453,0.323073,0.103874,-0.044998,0.167115,61.666290
00779,145400000,1970,1,1,0,17,43,0,-0.028975,-0.010571,9.814403,-0.006156,0.002645,-0.000179,0.561001,0.326003,0.103433,-0.044559,0.167065,61.669231
00780,155400000,1970,1,1,0,17,43,0,-0.029302,-0.009745,9.802533,-0.006235,0.002348,0.003247,0.555549,0.328933,0.102991,-0.044156,0.166848,61.671520
00781,165400000,1970,1,1,0,17,43,0,-0.025549,-0.021357,9.802118,-0.009659,0.001282,0.000919,0.563980,0.334311,0.103717,-0.045719,0.166016,61.669853
00782,175400000,1970,1,1,0,17,43,0,-0.045579,-0.007555,9.796736,-0.007971,0.002577,0.000275,0.561146,0.331587,0.103469,-0.046319,0.165925,61.667614
00783,185400000,1970,1,1,0,17,43,0,-0.038389,-0.006789,9.814623,-0.005656,0.000921,0.000972,0.569288,0.325796,0.104122,-0.045591,0.164887,61.666290
00784,195400000,1970,1,1,0,17,43,0,-0.030826,-0.013505,9.811646,-0.008133,0.002599,0.001030,0.563685,0.328861,0.106224,-0.046280,0.164812,61.669483
00785,205400000,1970,1,1,0,17,43,0,-0.016722,-0.026100,9.815172,-0.005734,0.003061,0.001785,0.561452,0.325598,0.095803,-0.045593,0.165001,61.670338
00786,215400000,1970,1,1,0,17,43,0,-0.032284,-0.000269,9.805330,-0.004907,0.002768,-0.000609,0.558389,0.325937,0.100660,-0.044435,0.165018,61.670681
00787,225400000,1970,1,1,0,17,43,0,-0.023857,-0.003283,9.801766,-0.008305,0.001122,-0.000288,0.555326,0.326275,0.105516,-0.045225,0.164096,61.670265
00788,235400000,1970,1,1,0,17,43,0,-0.024301,-0.008602,9.815180,-0.006321,0.002699,0.000398,0.558005,0.334853,0.110887,-0.044875,0.164077,61.669342
00789,245400000,1970,1,1,0,17,43,0,-0.012359,-0.012784,9.821750,-0.005075,0.001072,0.001549,0.561073,0.328795,0.103451,-0.043812,0.163123,61.666027
00790,255400000,1970,1,1,0,17,43,0,-0.011540,-0.022495,9.801478,-0.005668,0.005211,0.002848,0.552781,0.334721,0.105341,-0.043090,0.164543,61.666950
00791,265400000,1970,1,1,0,17,43,0,-0.032389,-0.008025,9.801418,-0.006110,0.001079,-0.000187,0.561001,0.326003,0.103433,-0.042623,0.163593,61.661530
00792,275400000,1970,1,1,0,17,43,0,-0.034454,-0.008104,9.818832,-0.005287,0.004317,0.001289,0.552636,0.329136,0.105305,-0.041681,0.164501,61.662865
00793,285400000,1970,1,1,0,17,43,0,-0.020047,-0.018139,9.828642,-0.004284,0.001002,0.001892,0.560851,0.326138,0.105976,-0.040164,0.163508,61.661091
00794,295400000,1970,1,1,0,17,43,0,-0.026838,-0.023209,9.820130,-0.008365,0.002702,0.002173,0.563758,0.331653,0.106242,-0.040986,0.163492,61.662853
00795,305400000,1970,1,1,0,17,43,0,-0.021253,-0.019654,9.795888,-0.007100,0.003094,0.001554,0.560857,0.320418,0.103396,-0.041084,0.163699,61.662540
00796,315400000,1970,1,1,0,17,43,0,-0.024737,-0.007278,9.802117,-0.006263,0.002763,0.004245,0.555549,0.328933,0.102991,-0.040697,0.163719,61.667953
00797,325400000,1970,1,1,0,17,43,0,-0.031381,-0.023708,9.818886,-0.008469,0.001954,0.000410,0.560857,0.320418,0.103396,-0.041586,0.163272,61.666008
00798,335400000,1970,1,1,0,17,43,0,-0.024913,-0.003711,9.796418,-0.007728,0.001546,0.002022,0.549724,0.329340,0.107618,-0.042040,0.162591,61.670094
00799,345400000,1970,1,1,0,17,43,0,-0.023320,-0.001732,9.805573,-0.008228,0.004036,0.001112,0.558161,0.328999,0.105764,-0.042784,0.163336,61.666897
00800,355400000,1970,1,1,0,17,43,0,-0.036706,-0.004017,9.808716,-0.010243,0.004633,-0.000748,0.560695,0.331992,0.111099,-0.044685,0.164423,61.664944
00801,365400000,1970,1,1,0,17,43,0,-0.030749,-0.011331,9.805362,-0.007342,0.002349,0.002217,0.572050,0.325728,0.104352,-0.044923,0.164201,61.664036
00802,375400000,1970,1,1,0,17,43,0,-0.028886,-0.012975,9.816188,-0.005823,0.002976,0.001518,0.560917,0.334649,0.108574,-0.044286,0.164343,61.668278
00803,385400000,1970,1,1,0,17,43,0,-0.027296,-0.012988,9.831033,-0.006796,0.003309,0.001287,0.558245,0.320352,0.100623,-0.044208,0.164671,61.665634
00804,395400000,1970,1,1,0,17,43,0,-0.031846,-0.015214,9.812938,-0.005497,0.002737,0.001818,0.555549,0.328933,0.102991,-0.043388,0.164676,61.668980
00805,405400000,1970,1,1,0,17,43,0,-0.037589,-0.013228,9.796494,-0.006636,0.006212,-0.001335,0.569065,0.323139,0.106647,-0.043224,0.166670,61.666000
00806,415400000,1970,1,1,0,17,43,0,-0.035271,-0.013451,9.794506,-0.009060,0.005602,0.001507,0.555772,0.331590,0.100466,-0.044443,0.168315,61.670563
00807,425400000,1970,1,1,0,17,43,0,-0.024686,-0.023644,9.815657,-0.008438,0.003019,0.003873,0.563547,0.317557,0.103608,-0.045309,0.168477,61.669361
00808,435400000,1970,1,1,0,17,43,0,-0.041609,-0.007866,9.813986,-0.006203,0.003767,0.003436,0.552865,0.326074,0.100200,-0.044889,0.169070,61.676071
00809,445400000,1970,1,1,0,17,43,0,-0.024137,-0.013530,9.817199,-0.004483,0.002759,0.001691,0.563992,0.322872,0.098558,-0.043486,0.169083,61.675190
00810,455400000,1970,1,1,0,17,43,0,-0.023442,0.003775,9.804737,-0.007945,0.001560,0.003038,0.549952,0.326278,0.102513,-0.044064,0.168412,61.679333
00811,465400000,1970,1,1,0,17,43,0,-0.029048,-0.021869,9.802781,-0.007296,0.001388,0.001178,0.546968,0.323689,0.104809,-0.044274,0.167641,61.677307
00812,475400000,1970,1,1,0,17,43,0,-0.039832,-0.002125,9.822787,-0.005064,0.003178,0.003077,0.558089,0.326207,0.105746,-0.043200,0.167897,61.676807
00813,485400000,1970,1,1,0,17,43,0,-0.015505,-0.007782,9.812682,-0.006276,0.003232,0.001738,0.571828,0.323070,0.106877,-0.042823,0.168184,61.677277
00814,495400000,1970,1,1,0,17,43,0,-0.028285,-0.017460,9.815953,-0.006225,0.001506,-0.000920,0.563613,0.326069,0.106206,-0.042422,0.167480,61.681023
00815,505400000,1970,1,1,0,17,43,0,-0.027320,-0.016516,9.809088,-0.008202,0.003092,0.000184,0.563842,0.323007,0.101101,-0.043153,0.167685,61.681889
00816,515400000,1970,1,1,0,17,43,0,-0.016946,-0.019867,9.821096,-0.007909,0.001799,0.002773,0.558089,0.326207,0.105746,-0.043710,0.167151,61.685585
00817,525400000,1970,1,1,0,17,43,0,-0.028349,-0.019693,9.819632,-0.008426,0.002644,0.000577,0.561152,0.325868,0.100890,-0.044569,0.167101,61.685085
00818,535400000,1970,1,1,0,17,43,0,-0.024697,-0.016367,9.815290,-0.007528,0.001499,0.002099,0.560845,0.331857,0.108556,-0.044909,0.166395,61.686405
00819,545400000,1970,1,1,0,17,43,0,-0.024007,-0.027483,9.821011,-0.006119,0.005911,-0.001567,0.563547,0.317557,0.103608,-0.044450,0.168214,61.682899
00820,555400000,1970,1,1,0,17,43,0,-0.020278,-0.015501,9.802073,-0.005942,0.006101,0.000167,0.550103,0.326143,0.099970,-0.043887,0.170146,61.687374
00821,565400000,1970,1,1,0,17,43,0,-0.018996,-0.033253,9.811107,-0.010206,0.000991,0.000817,0.569360,0.328589,0.104141,-0.045764,0.169146,61.684906
00822,575400000,1970,1,1,0,17,43,0,-0.029345,-0.003767,9.805486,-0.007886,0.000374,-0.000986,0.560701,0.326273,0.108519,-0.046320,0.167794,61.685310
00823,585400000,1970,1,1,0,17,43,0,-0.028066,0.000456,9.824131,-0.006039,0.001680,-0.000550,0.566453,0.323073,0.103874,-0.045811,0.167190,61.684757
00824,595400000,1970,1,1,0,17,43,0,-0.036135,-0.006286,9.820940,-0.006927,0.001831,0.001500,0.569366,0.322869,0.101561,-0.045808,0.166673,61.688248
00825,605400000,1970,1,1,0,17,43,0,-0.031166,-0.006084,9.819115,-0.007574,0.002636,-0.001022,0.574439,0.323136,0.109650,-0.046179,0.166620,61.691032
00826,615400000,1970,1,1,0,17,43,0,-0.025468,-0.006485,9.808867,-0.008869,0.003239,0.002231,0.555543,0.334652,0.105571,-0.047284,0.166913,61.696827
00827,625400000,1970,1,1,0,17,43,0,-0.030539,-0.011923,9.807262,-0.004841,0.002979,0.001438,0.555026,0.326545,0.110603,-0.046085,0.167052,61.692013
00828,635400000,1970,1,1,0,17,43,0,-0.030775,-0.021052,9.814501,-0.007445,0.001421,-0.000308,0.563168,0.320754,0.111256,-0.046386,0.166300,61.689762
00829,645400000,1970,1,1,0,17,43,0,-0.029484,-0.014824,9.810007,-0.003685,0.004135,0.001284,0.563685,0.328861,0.106224,-0.044529,0.167104,61.693130
00830,655400000,1970,1,1,0,17,43,0,-0.027872,-0.006989,9.807530,-0.008376,0.001713,0.001661,0.552859,0.331794,0.102780,-0.045359,0.166518,61.693184
00831,665400000,1970,1,1,0,17,43,0,-0.026208,-0.005434,9.795695,-0.007603,0.004002,-0.000078,0.558239,0.326072,0.103203,-0.045745,0.167244,61.688187
00832,675400000,1970,1,1,0,17,43,0,-0.040036,-0.001864,9.813886,-0.008734,0.001017,0.001528,0.549363,0.315379,0.107527,-0.046777,0.166259,61.688103
00833,685400000,1970,1,1,0,17,43,0,-0.023848,-0.014890,9.806054,-0.008461,0.004210,0.000050,0.550025,0.329070,0.102532,-0.047656,0.167107,61.689606
00834,695400000,1970,1,1,0,17,43,0,-0.039286,-0.001711,9.810099,-0.005123,0.005179,0.000530,0.546889,0.326617,0.107370,-0.046622,0.168507,61.685474
00835,705400000,1970,1,1,0,17,43,0,-0.024921,-0.021313,9.807347,-0.008932,0.003829,0.000258,0.560706,0.320553,0.105940,-0.047773,0.169133,61.681602
00836,715400000,1970,1,1,0,17,43,0,-0.019404,-0.026936,9.809802,-0.005825,0.004906,0.000722,0.552642,0.323417,0.102725,-0.047140,0.170382,61.684273
00837,725400000,1970,1,1,0,17,43,0,-0.030345,-0.004314,9.802395,-0.006117,0.002655,0.002366,0.555254,0.323483,0.105498,-0.046672,0.170336,61.684483
00838,735400000,1970,1,1,0,17,43,0,-0.024355,-0.011657,9.815298,-0.005264,0.005115,0.002924,0.563986,0.328591,0.101138,-0.045713,0.171702,61.685654
00839,745400000,1970,1,1,0,17,43,0,-0.028302,-0.010979,9.803258,-0.006887,0.003163,0.001882,0.566381,0.320281,0.103856,-0.045689,0.171950,61.686226
00840,755400000,1970,1,1,0,17,43,0,-0.023769,-0.015280,9.816844,-0.006432,0.003221,0.001582,0.560628,0.323480,0.108501,-0.045404,0.172233,61.690807
00841,765400000,1970,1,1,0,17,43,0,-0.043172,-0.008212,9.810289,-0.006797,0.002599,-0.002182,0.558239,0.326072,0.103203,-0.045338,0.172155,61.690262
00842,775400000,1970,1,1,0,17,43,0,-0.027596,-0.015489,9.801014,-0.006566,0.001206,0.000160,0.566532,0.320146,0.101313,-0.045130,0.171280,61.689285
00843,785400000,1970,1,1,0,17,43,0,-0.025590,-0.015759,9.813620,-0.005536,0.001760,0.002311,0.561152,0.325868,0.100890,-0.044329,0.170726,61.694252
00844,795400000,1970,1,1,0,17,43,0,-0.038204,-0.021712,9.811550,-0.007682,0.001359,0.002086,0.566303,0.323208,0.106418,-0.044757,0.169938,61.695091
00845,805400000,1970,1,1,0,17,43,0,-0.021233,-0.004706,9.820075,-0.006620,0.004519,0.002119,0.558540,0.325802,0.098117,-0.044579,0.170963,61.698391
00846,815400000,1970,1,1,0,17,43,0,-0.026065,-0.015909,9.801513,-0.005372,0.002283,0.001444,0.569511,0.328454,0.101597,-0.043686,0.170706,61.698124
00847,825400000,1970,1,1,0,17,43,0,-0.030362,-0.007609,9.805125,-0.006799,0.002490,0.000164,0.555477,0.326140,0.102973,-0.043612,0.170568,61.698792
00848,835400000,1970,1,1,0,17,43,0,-0.034923,-0.001681,9.803395,-0.005285,0.002129,0.004322,0.552709,0.331929,0.105323,-0.042668,0.170223,61.699223
00849,845400000,1970,1,1,0,17,43,0,-0.033867,-0.010586,9.797844,-0.006972,0.004207,0.000308,0.561007,0.320283,0.100853,-0.042694,0.171066,61.694134
00850,855400000,1970,1,1,0,17,43,0,-0.029332,-0.014563,9.813089,-0.007867,0.003679,0.000675,0.555248,0.329203,0.108078,-0.043233,0.171609,61.696621
00851,865400000,1970,1,1,0,17,43,0,-0.027295,-0.021346,9.813838,-0.006870,0.003027,0.000834,0.558383,0.331656,0.103239,-0.043199,0.171776,61.693760
00852,875400000,1970,1,1,0,17,43,0,-0.020172,-0.015459,9.821285,-0.007923,0.005513,0.000522,0.557716,0.323684,0.110814,-0.043771,0.173367,61.690487
00853,885400000,1970,1,1,0,17,43,0,-0.041841,-0.013246,9.818143,-0.003979,0.002854,0.001201,0.563613,0.326069,0.106206,-0.042079,0.173435,61.691013
