// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00337,435400000,1970,1,1,0,21,34,0,0.720730,-4.804123,8.647263,-0.561640,0.099161,0.033674,0.546567,0.263336,0.178687,-28.662479,-4.350785,58.608345
00338,445400000,1970,1,1,0,21,34,0,0.756885,-4.959283,8.490770,-0.522978,0.070411,0.070290,0.551506,0.252292,0.184164,-28.959305,-4.297764,58.621334
00339,455400000,1970,1,1,0,21,34,0,0.823120,-4.947270,8.494304,-0.503957,0.074309,0.074825,0.554486,0.260606,0.184448,-29.245283,-4.241455,58.644421
00340,465400000,1970,1,1,0,21,34,0,0.824789,-4.902899,8.553811,-0.457897,0.064308,0.059948,0.548513,0.255425,0.189041,-29.504501,-4.194236,58.656628
00341,475400000,1970,1,1,0,21,34,0,0.773438,-4.916139,8.504512,-0.396834,0.058918,0.023162,0.551494,0.263739,0.189326,-29.727463,-4.160074,58.649906
00342,485400000,1970,1,1,0,21,34,0,0.739799,-4.880240,8.457383,-0.352854,0.064622,-0.027726,0.554107,0.263805,0.192101,-29.923292,-4.137584,58.611397
00343,495400000,1970,1,1,0,21,34,0,0.712107,-4.925592,8.473490,-0.300027,0.062942,-0.052740,0.559786,0.263532,0.190016,-30.087975,-4.123202,58.561962
00344,505400000,1970,1,1,0,21,34,0,0.712093,-5.002108,8.447444,-0.285769,0.053596,-0.068717,0.556576,0.258283,0.194839,-30.244139,-4.118176,58.512833
00345,515400000,1970,1,1,0,21,34,0,0.794290,-5.102502,8.431145,-0.303791,0.048153,-0.065433,0.562183,0.255216,0.192736,-30.410841,-4.115030,58.467308
00346,525400000,1970,1,1,0,21,34,0,0.837756,-5.127591,8.392368,-0.336180,0.053508,-0.058130,0.553885,0.261146,0.194627,-30.596264,-4.107256,58.430809
00347,535400000,1970,1,1,0,21,34,0,0.837919,-5.125228,8.437816,-0.376903,0.078270,-0.043961,0.551115,0.266938,0.196978,-30.805000,-4.083282,58.383564
00348,545400000,1970,1,1,0,21,34,0,0.850341,-5.086910,8.464684,-0.380382,0.101771,-0.033417,0.553584,0.261416,0.199717,-31.015631,-4.044820,58.328442
00349,555400000,1970,1,1,0,21,34,0,0.790525,-4.987806,8.526035,-0.338036,0.126623,-0.029948,0.553367,0.253034,0.199662,-31.201653,-3.993303,58.273289
00350,565400000,1970,1,1,0,21,34,0,0.727271,-4.804847,8.570226,-0.260149,0.139889,-0.044135,0.547984,0.258760,0.199238,-31.342279,-3.939664,58.213955
00351,575400000,1970,1,1,0,21,34,0,0.729627,-4.800012,8.524257,-0.147565,0.095309,-0.063925,0.561653,0.258551,0.202933,-31.418737,-3.913839,58.151657
00352,585400000,1970,1,1,0,21,34,0,0.626422,-4.908407,8.299692,-0.108851,0.056841,-0.108789,0.553066,0.253304,0.204752,-31.472277,-3.920314,58.085541
00353,595400000,1970,1,1,0,21,34,0,0.607014,-4.874465,8.238583,-0.095758,0.045383,-0.123668,0.541932,0.256509,0.206395,-31.518034,-3.936900,58.014111
00354,605400000,1970,1,1,0,21,34,0,0.596305,-4.918489,8.315143,-0.124804,0.010340,-0.121634,0.555752,0.256164,0.207545,-31.581213,-3.970044,57.945702
00355,615400000,1970,1,1,0,21,34,0,0.583448,-4.928246,8.383750,-0.156855,-0.039088,-0.069998,0.547911,0.255966,0.199220,-31.665495,-4.011870,57.926029
00356,625400000,1970,1,1,0,21,34,0,0.626635,-5.111276,8.246758,-0.204464,-0.078704,-0.016067,0.553584,0.261416,0.199717,-31.779730,-4.056812,57.944401
00357,635400000,1970,1,1,0,21,34,0,0.743542,-5.189038,8.124601,-0.298647,-0.085935,0.011385,0.547984,0.258760,0.199238,-31.949078,-4.096930,57.977036
00358,645400000,1970,1,1,0,21,34,0,0.779357,-5.276843,8.116668,-0.421804,-0.075288,0.020555,0.558817,0.255825,0.202685,-32.189083,-4.128950,58.009598
00359,655400000,1970,1,1,0,21,34,0,0.679594,-5.368988,8.182081,-0.535074,-0.065280,0.049565,0.539168,0.256577,0.206165,-32.494839,-4.147076,58.058849
00360,665400000,1970,1,1,0,21,34,0,0.627707,-5.391976,8.221213,-0.606089,-0.061231,0.095232,0.541776,0.262367,0.211520,-32.842758,-4.148900,58.115875
00361,675400000,1970,1,1,0,21,34,0,0.652827,-5.435961,8.241118,-0.597734,-0.097824,0.146404,0.549929,0.250849,0.209593,-33.188549,-4.151914,58.205105
00362,685400000,1970,1,1,0,21,34,0,0.638045,-5.394468,8.135446,-0.650723,-0.116399,0.158533,0.541860,0.253715,0.206376,-33.565559,-4.159349,58.318581
00363,695400000,1970,1,1,0,21,34,0,0.587956,-5.389789,8.024299,-0.699541,-0.102934,0.140594,0.544250,0.251122,0.211678,-33.969597,-4.165325,58.413921
00364,705400000,1970,1,1,0,21,34,0,0.593693,-5.377493,7.987422,-0.700179,-0.102698,0.128170,0.549857,0.248055,0.209575,-34.373604,-4.174476,58.503315
00365,715400000,1970,1,1,0,21,34,0,0.560647,-5.523183,7.986199,-0.634911,-0.132650,0.122689,0.552476,0.242398,0.209768,-34.740749,-4.198908,58.604969
00366,725400000,1970,1,1,0,21,34,0,0.570305,-5.703968,7.866184,-0.592688,-0.145639,0.107023,0.555156,0.250982,0.215142,-35.083561,-4.233960,58.707096
00367,735400000,1970,1,1,0,21,34,0,0.675145,-5.814361,7.793396,-0.609017,-0.114859,0.104594,0.549411,0.242737,0.214628,-35.434940,-4.254822,58.790165
00368,745400000,1970,1,1,0,21,34,0,0.700738,-5.859773,7.878223,-0.625851,-0.088558,0.109389,0.554945,0.236876,0.212507,-35.795517,-4.261295,58.869034
00369,755400000,1970,1,1,0,21,34,0,0.737218,-5.938899,7.946299,-0.617959,-0.072976,0.114607,0.560395,0.239668,0.215530,-36.151360,-4.258263,58.951351
00370,765400000,1970,1,1,0,21,34,0,0.770136,-5.908435,7.830682,-0.585431,-0.050470,0.096595,0.552181,0.236945,0.212277,-36.487373,-4.250491,59.015724
00371,775400000,1970,1,1,0,21,34,0,0.740224,-5.911327,7.858678,-0.556299,-0.038454,0.074885,0.551652,0.240280,0.222474,-36.805630,-4.244263,59.064396
00372,785400000,1970,1,1,0,21,34,0,0.641523,-5.853071,7.883359,-0.488321,-0.052619,0.049726,0.554199,0.231829,0.222649,-37.084446,-4.252920,59.099045
00373,795400000,1970,1,1,0,21,34,0,0.581798,-5.859371,7.734027,-0.432384,-0.063723,0.041386,0.560245,0.239803,0.218074,-37.331226,-4.269364,59.139931
00374,805400000,1970,1,1,0,21,34,0,0.638251,-5.976736,7.600449,-0.431152,-0.053897,0.012754,0.546425,0.240147,0.216924,-37.576096,-4.291138,59.164330
00375,815400000,1970,1,1,0,21,34,0,0.685148,-6.075369,7.649712,-0.448021,-0.029659,-0.010335,0.551579,0.237485,0.222456,-37.829224,-4.309903,59.164104
00376,825400000,1970,1,1,0,21,34,0,0.771260,-6.127482,7.687908,-0.442571,-0.016781,-0.022172,0.551585,0.231762,0.219874,-38.078487,-4.326973,59.155949
00377,835400000,1970,1,1,0,21,34,0,0.774646,-6.130567,7.601782,-0.454048,-0.003170,-0.002072,0.562419,0.228828,0.223321,-38.334641,-4.330820,59.156967
00378,845400000,1970,1,1,0,21,34,0,0.744214,-6.306015,7.581225,-0.477445,0.006487,0.017184,0.551290,0.226309,0.222383,-38.604618,-4.323478,59.167435
00379,855400000,1970,1,1,0,21,34,0,0.687811,-6.293490,7.586008,-0.499620,0.000443,0.030871,0.564888,0.223306,0.226059,-38.887901,-4.313900,59.182667
00380,865400000,1970,1,1,0,21,34,0,0.631552,-6.202013,7.650925,-0.509306,-0.007190,0.067133,0.551363,0.229103,0.222401,-39.178162,-4.294561,59.221851
00381,875400000,1970,1,1,0,21,34,0,0.624935,-6.167499,7.743918,-0.484006,0.001908,0.078772,0.556818,0.226172,0.222843,-39.454033,-4.266802,59.254864
00382,885400000,1970,1,1,0,21,34,0,0.677080,-6.092381,7.805156,-0.417657,0.016189,0.055684,0.564737,0.223441,0.228604,-39.690727,-4.241009,59.275730
00383,895400000,1970,1,1,0,21,34,0,0.742799,-5.735560,7.438477,-0.739033,0.014153,0.171901,0.555849,0.218465,0.235512,-40.115341,-4.173270,59.350048
00384,905400000,1970,1,1,0,21,34,0,0.248384,-6.609810,7.443359,-0.504237,0.093454,0.003071,0.564286,0.223847,0.236238,-40.397835,-4.132938,59.315018
00385,915400000,1970,1,1,0,21,34,0,0.762266,-6.205164,7.550657,-0.327632,0.092785,-0.008519,0.561221,0.224186,0.241098,-40.578796,-4.097331,59.276058
00386,925400000,1970,1,1,0,21,34,0,0.573213,-6.444666,7.309562,-0.408957,0.074280,0.047035,0.556000,0.218330,0.232967,-40.808571,-4.049152,59.264896
00387,935400000,1970,1,1,0,21,34,0,0.735046,-6.609275,7.404361,-0.473780,0.059532,0.078557,0.561600,0.220986,0.233445,-41.076855,-3.995569,59.277859
00388,945400000,1970,1,1,0,21,34,0,0.790881,-6.690497,7.606094,-0.542528,0.012831,0.079072,0.558908,0.223849,0.233234,-41.385727,-3.961835,59.308964
00389,955400000,1970,1,1,0,21,34,0,0.784482,-6.692614,7.616349,-0.568693,-0.029654,0.066073,0.555482,0.210218,0.238002,-41.710289,-3.951107,59.347656
00390,965400000,1970,1,1,0,21,34,0,0.749389,-6.607518,7.549404,-0.590242,-0.011838,0.049054,0.558162,0.218801,0.243376,-42.046227,-3.939047,59.374908
00391,975400000,1970,1,1,0,21,34,0,0.625458,-6.444074,7.634264,-0.576351,0.021200,0.018939,0.563612,0.221593,0.246399,-42.372437,-3.924409,59.370613
00392,985400000,1970,1,1,0,21,34,0,0.531799,-6.373583,7.538621,-0.515069,0.035879,0.007060,0.566310,0.213007,0.244030,-42.662800,-3.908168,59.355545
00393,995400000,1970,1,1,0,21,34,0,0.433502,-6.418500,7.308260,-0.452978,0.048267,-0.011415,0.563094,0.213481,0.251434,-42.916718,-3.893966,59.334866
00394,5400000,1970,1,1,0,21,35,0,0.472826,-6.458490,7.149066,-0.453325,0.053645,-0.037474,0.557867,0.213348,0.245885,-43.169945,-3.887798,59.295692
00395,15400000,1970,1,1,0,21,35,0,0.570375,-6.709216,6.943823,-0.475258,0.054120,-0.052064,0.557271,0.208166,0.253482,-43.435303,-3.887338,59.251644
00396,25400000,1970,1,1,0,21,35,0,0.703780,-6.987748,6.857782,-0.498305,0.052921,-0.046646,0.562655,0.202440,0.253906,-43.714081,-3.885429,59.209469
00397,35400000,1970,1,1,0,21,35,0,0.742908,-7.126020,6.838822,-0.565826,0.038672,-0.002385,0.554429,0.211164,0.255815,-44.033157,-3.872037,59.196587
00398,45400000,1970,1,1,0,21,35,0,0.677242,-7.145082,6.762000,-0.620397,0.014233,0.055088,0.560252,0.216479,0.253767,-44.385761,-3.845801,59.208603
00399,55400000,1970,1,1,0,21,35,0,0.619810,-7.058825,6.787389,-0.645352,0.010365,0.078630,0.556904,0.199919,0.255973,-44.753380,-3.811580,59.233490
00400,65400000,1970,1,1,0,21,35,0,0.519394,-6.907313,6.798552,-0.653355,0.018523,0.072784,0.559885,0.208232,0.256257,-45.125175,-3.776228,59.257629
00401,75400000,1970,1,1,0,21,35,0,0.432859,-6.806465,6.732522,-0.601959,0.016861,0.046021,0.565196,0.199712,0.256663,-45.466850,-3.752307,59.268532
00402,85400000,1970,1,1,0,21,35,0,0.438578,-6.815596,6.700990,-0.593887,0.025466,-0.002034,0.567743,0.191261,0.256838,-45.802383,-3.744545,59.261234
00403,95400000,1970,1,1,0,21,35,0,0.417499,-6.738742,6.648443,-0.546775,0.027986,-0.027300,0.553917,0.197328,0.258269,-46.110168,-3.746249,59.245506
00404,105400000,1970,1,1,0,21,35,0,0.662038,-6.938775,6.157454,-1.260693,0.090824,0.184520,0.570050,0.197321,0.267283,-46.830769,-3.635371,59.279350
00405,115400000,1970,1,1,0,21,35,0,0.537815,-7.523736,6.971385,-0.710613,0.182533,-0.057428,0.561535,0.194868,0.269120,-47.227676,-3.589748,59.180618
00406,125400000,1970,1,1,0,21,35,0,1.020293,-7.306242,6.960152,-0.360645,0.076097,0.009947,0.561686,0.194733,0.266575,-47.428551,-3.557600,59.151188
00407,135400000,1970,1,1,0,21,35,0,0.566423,-7.301790,6.277135,-0.519969,0.080768,0.037450,0.564149,0.194934,0.271895,-47.721252,-3.512132,59.131763
00408,145400000,1970,1,1,0,21,35,0,0.629898,-7.194707,6.395300,-0.574475,0.126615,0.023231,0.566919,0.189142,0.269543,-48.043686,-3.455205,59.086170
00409,155400000,1970,1,1,0,21,35,0,0.553391,-7.111397,6.540860,-0.571797,0.104200,-0.036058,0.550473,0.200867,0.270781,-48.363766,-3.432401,59.030510
00410,165400000,1970,1,1,0,21,35,0,0.461754,-7.076054,6.421268,-0.584294,0.082191,-0.072707,0.558627,0.189349,0.268853,-48.690762,-3.434007,58.962940
00411,175400000,1970,1,1,0,21,35,0,0.431273,-7.263882,6.371205,-0.603373,0.081345,-0.087671,0.558031,0.184166,0.276451,-49.028378,-3.442757,58.896908
00412,185400000,1970,1,1,0,21,35,0,0.482744,-7.341261,6.453732,-0.530950,0.060131,-0.071380,0.544650,0.195551,0.272829,-49.325394,-3.452749,58.845005
00413,195400000,1970,1,1,0,21,35,0,0.567079,-7.362734,6.336586,-0.454386,0.021083,-0.036926,0.561162,0.192344,0.274191,-49.580368,-3.462533,58.818810
00414,205400000,1970,1,1,0,21,35,0,0.566668,-7.430133,6.163492,-0.451937,-0.008524,-0.010707,0.560500,0.178644,0.279190,-49.835281,-3.471934,58.820217
00415,215400000,1970,1,1,0,21,35,0,0.627274,-7.500528,6.058632,-0.471757,-0.033484,-0.003505,0.558097,0.192683,0.279051,-50.102394,-3.487375,58.836494
00416,225400000,1970,1,1,0,21,35,0,0.633200,-7.531107,6.051651,-0.510662,-0.043859,-0.015166,0.554821,0.178917,0.281274,-50.391815,-3.511677,58.849121
00417,235400000,1970,1,1,0,21,35,0,0.630396,-7.528509,6.056653,-0.567912,-0.058024,-0.036284,0.560494,0.184367,0.281771,-50.714001,-3.550389,58.862392
00418,245400000,1970,1,1,0,21,35,0,0.544413,-7.602377,6.085756,-0.605407,-0.069866,-0.044175,0.560500,0.178644,0.279190,-51.057796,-3.596818,58.878082
00419,255400000,1970,1,1,0,21,35,0,0.492583,-7.548307,6.082409,-0.608034,-0.076845,-0.044587,0.565655,0.175983,0.284721,-51.403347,-3.645857,58.898705
00420,265400000,1970,1,1,0,21,35,0,0.515191,-7.478066,6.096655,-0.609446,-0.077938,-0.039029,0.549143,0.179190,0.283359,-51.749878,-3.692675,58.921638
00421,275400000,1970,1,1,0,21,35,0,0.571457,-7.524350,6.098691,-0.589998,-0.065448,-0.058804,0.557585,0.178848,0.281504,-52.084507,-3.743852,58.928516
00422,285400000,1970,1,1,0,21,35,0,0.625239,-7.540576,6.233160,-0.508577,-0.030753,-0.095307,0.552057,0.178986,0.281044,-52.370617,-3.799334,58.909748
00423,295400000,1970,1,1,0,21,35,0,0.693094,-7.537268,6.302076,-0.392080,-0.004596,-0.108393,0.551834,0.176327,0.283571,-52.588886,-3.851717,58.873856
00424,305400000,1970,1,1,0,21,35,0,0.797184,-7.658608,6.218682,-0.276717,0.016932,-0.114322,0.565877,0.178642,0.282194,-52.740215,-3.899431,58.826385
00425,315400000,1970,1,1,0,21,35,0,0.866417,-7.826208,6.116821,-0.215582,-0.002179,-0.111869,0.551834,0.176327,0.283571,-52.857147,-3.952750,58.791641
00426,325400000,1970,1,1,0,21,35,0,0.905356,-7.886799,6.071043,-0.175682,-0.047969,-0.100487,0.560048,0.179050,0.286824,-52.952892,-4.016796,58.778702
00427,335400000,1970,1,1,0,21,35,0,0.931503,-7.915983,5.933260,-0.184892,-0.078542,-0.088445,0.557435,0.178983,0.284049,-53.055248,-4.085862,58.784660
00428,345400000,1970,1,1,0,21,35,0,0.893195,-7.897883,5.854321,-0.226533,-0.088189,-0.104721,0.557140,0.173530,0.286558,-53.181332,-4.165710,58.789814
00429,355400000,1970,1,1,0,21,35,0,0.884271,-7.760129,5.869353,-0.254102,-0.079549,-0.134911,0.557652,0.187365,0.284104,-53.322220,-4.256436,58.781040
00430,365400000,1970,1,1,0,21,35,0,0.942683,-7.645761,5.835721,-0.240629,-0.067540,-0.166457,0.557296,0.167672,0.281432,-53.454136,-4.357583,58.754143
00431,375400000,1970,1,1,0,21,35,0,1.031280,-7.727250,5.749454,-0.230447,-0.053517,-0.188226,0.557134,0.179254,0.289139,-53.579147,-4.464046,58.718857
00432,385400000,1970,1,1,0,21,35,0,1.101793,-7.754903,5.720452,-0.234975,-0.030067,-0.230531,0.551756,0.179256,0.286134,-53.704674,-4.582156,58.653042
00433,395400000,1970,1,1,0,21,35,0,0.982371,-7.751945,5.859782,-0.190123,0.002447,-0.259208,0.559826,0.176391,0.289351,-53.802383,-4.702619,58.563122
00434,405400000,1970,1,1,0,21,35,0,0.962052,-7.990969,5.618511,-0.150192,-0.029378,-0.168946,0.554526,0.173464,0.283783,-53.880848,-4.792206,58.521000
00435,415400000,1970,1,1,0,21,35,0,1.071024,-8.341212,5.542011,-0.153058,-0.075576,-0.025081,0.552274,0.187368,0.281099,-53.966782,-4.830836,58.550205
00436,425400000,1970,1,1,0,21,35,0,1.180640,-8.298012,5.728248,-0.165547,-0.100598,0.071873,0.551834,0.176327,0.283571,-54.063629,-4.832897,58.620842
00437,435400000,1970,1,1,0,21,35,0,1.135444,-8.075738,5.832617,-0.143701,-0.091417,0.121226,0.567973,0.170596,0.290004,-54.149002,-4.808857,58.705151
00438,445400000,1970,1,1,0,21,35,0,1.034536,-7.965641,5.621361,-0.186718,-0.051170,0.132906,0.556917,0.170871,0.289084,-54.257717,-4.765769,58.776997
00439,455400000,1970,1,1,0,21,35,0,0.966241,-7.873124,5.543536,-0.255083,0.011914,0.076721,0.551389,0.171009,0.288624,-54.401554,-4.727609,58.797199
00440,465400000,1970,1,1,0,21,35,0,0.922879,-8.045471,5.550366,-0.356951,0.028799,0.035024,0.549065,0.182119,0.285922,-54.601936,-4.703226,58.794445
00441,475400000,1970,1,1,0,21,35,0,0.988295,-8.128363,5.550149,-0.466310,0.026027,0.043882,0.551612,0.173668,0.286098,-54.865311,-4.675608,58.794495
00442,485400000,1970,1,1,0,21,35,0,1.105579,-8.237802,5.664024,-0.536298,0.023381,0.055543,0.564764,0.165347,0.294827,-55.169224,-4.643369,58.802479
00443,495400000,1970,1,1,0,21,35,0,1.074736,-8.230147,5.714674,-0.571005,0.004732,0.062175,0.559536,0.165215,0.289278,-55.493851,-4.614052,58.823059
00444,505400000,1970,1,1,0,21,35,0,0.905263,-8.095522,5.605813,-0.604735,0.000806,0.083513,0.553930,0.168281,0.291381,-55.838501,-4.575799,58.852306
00445,515400000,1970,1,1,0,21,35,0,0.816477,-8.083178,5.546834,-0.625200,0.009799,0.082036,0.553930,0.168281,0.291381,-56.194466,-4.535207,58.873501
00446,525400000,1970,1,1,0,21,35,0,0.718891,-8.003833,5.579912,-0.608663,0.005913,0.066733,0.556550,0.162624,0.291574,-56.540680,-4.502996,58.891647
00447,535400000,1970,1,1,0,21,35,0,0.651211,-7.893419,5.708477,-0.535744,0.018398,0.052989,0.559085,0.165620,0.296912,-56.844269,-4.473340,58.901115
00448,545400000,1970,1,1,0,21,35,0,0.635075,-7.899658,5.667867,-0.430187,0.049727,0.039308,0.556550,0.162624,0.291574,-57.085850,-4.440414,58.889084
00449,555400000,1970,1,1,0,21,35,0,0.605482,-7.938814,5.482240,-0.379837,0.081057,0.003528,0.561855,0.159828,0.294561,-57.296547,-4.415038,58.852844
00450,565400000,1970,1,1,0,21,35,0,0.568768,-7.945412,5.286173,-0.376331,0.127368,-0.029412,0.550649,0.160238,0.296186,-57.502735,-4.391401,58.784729
00451,575400000,1970,1,1,0,21,35,0,0.589875,-8.049221,5.228226,-0.423461,0.154079,-0.059026,0.558640,0.160302,0.301965,-57.734264,-4.374163,58.690811
00452,585400000,1970,1,1,0,21,35,0,0.655244,-8.204582,5.210259,-0.461047,0.149360,-0.073985,0.566643,0.148919,0.302582,-57.987171,-4.366004,58.595539
00453,595400000,1970,1,1,0,21,35,0,0.723530,-8.313837,5.077660,-0.516840,0.123492,-0.070788,0.552811,0.160710,0.306595,-58.273087,-4.364552,58.518856
00454,605400000,1970,1,1,0,21,35,0,0.802775,-8.428782,4.939145,-0.595361,0.103868,-0.057830,0.561109,0.154780,0.304703,-58.605019,-4.363106,58.447426
00455,615400000,1970,1,1,0,21,35,0,0.765312,-8.530282,5.086337,-0.661209,0.073891,-0.063333,0.563801,0.151917,0.304915,-58.975658,-4.373669,58.394592
00456,625400000,1970,1,1,0,21,35,0,0.641967,-8.425368,5.218609,-0.655864,0.044377,-0.040041,0.566342,0.149189,0.307672,-59.344891,-4.381767,58.364376
00457,635400000,1970,1,1,0,21,35,0,0.601504,-8.350863,5.117404,-0.587765,0.026207,0.013220,0.560362,0.149732,0.314846,-59.676956,-4.369050,58.358345
00458,645400000,1970,1,1,0,21,35,0,0.640201,-8.371501,4.940194,-0.531808,0.025998,0.030636,0.558128,0.146467,0.304419,-59.977367,-4.347836,58.352665
00459,655400000,1970,1,1,0,21,35,0,0.669168,-8.422715,4.840111,-0.514444,0.014060,0.025686,0.560067,0.144279,0.317354,-60.268154,-4.332483,58.355797
00460,665400000,1970,1,1,0,21,35,0,0.656274,-8.423657,4.792873,-0.542467,-0.004594,0.015853,0.557538,0.135561,0.309435,-60.575474,-4.327307,58.361271
00461,675400000,1970,1,1,0,21,35,0,0.648094,-8.493049,4.750330,-0.575447,-0.023353,0.000751,0.563283,0.143805,0.309950,-60.902073,-4.334898,58.376030
00462,685400000,1970,1,1,0,21,35,0,0.615506,-8.547287,4.675035,-0.570628,-0.051102,0.000870,0.552305,0.141152,0.306467,-61.226978,-4.350035,58.403973
00463,695400000,1970,1,1,0,21,35,0,0.637072,-8.568604,4.563068,-0.543865,-0.071459,0.015851,0.562759,0.141416,0.317566,-61.537682,-4.363078,58.444954
00464,705400000,1970,1,1,0,21,35,0,0.693394,-8.638012,4.473771,-0.530273,-0.077309,0.032506,0.557086,0.135966,0.317070,-61.841167,-4.369096,58.492229
00465,715400000,1970,1,1,0,21,35,0,0.732440,-8.791878,4.399802,-0.511734,-0.075570,0.050545,0.557387,0.135696,0.311980,-62.134335,-4.365253,58.543545
00466,725400000,1970,1,1,0,21,35,0,0.739423,-8.820223,4.391935,-0.478999,-0.070216,0.054322,0.559550,0.136167,0.322389,-62.408619,-4.357805,58.595089
00467,735400000,1970,1,1,0,21,35,0,0.688004,-8.849821,4.420943,-0.446236,-0.067154,0.049665,0.565607,0.132695,0.312652,-62.663898,-4.351680,58.640732
00468,745400000,1970,1,1,0,21,35,0,0.697693,-8.855263,4.416212,-0.421537,-0.073758,0.046590,0.560230,0.132698,0.309647,-62.905231,-4.348651,58.694126
00469,755400000,1970,1,1,0,21,35,0,0.732127,-8.902914,4.434633,-0.387721,-0.058607,0.040250,0.562699,0.127176,0.312386,-63.126469,-4.344708,58.736847
00470,765400000,1970,1,1,0,21,35,0,0.869794,-8.665571,4.616273,-0.307772,-0.033568,-0.017709,0.559778,0.133103,0.317282,-63.299763,-4.363808,58.751518
00471,775400000,1970,1,1,0,21,35,0,0.614519,-8.246483,4.636322,-0.170796,0.077682,-0.132644,0.562765,0.135693,0.314985,-63.387981,-4.413121,58.676483
00472,785400000,1970,1,1,0,21,35,0,0.579769,-8.642164,4.270814,-0.182716,0.086079,-0.130670,0.563138,0.138217,0.309914,-63.482670,-4.459403,58.599567
00473,795400000,1970,1,1,0,21,35,0,0.734866,-9.064523,4.162152,-0.160031,0.023674,-0.055587,0.556719,0.127719,0.319560,-63.568298,-4.483226,58.575539
00474,805400000,1970,1,1,0,21,35,0,0.919165,-9.131921,4.245890,-0.184412,-0.008392,-0.009964,0.549101,0.130179,0.308709,-63.670116,-4.491840,58.576797
00475,815400000,1970,1,1,0,21,35,0,0.881202,-9.079445,4.211714,-0.247055,0.001861,0.043141,0.557014,0.133172,0.317052,-63.808468,-4.470555,58.588024
00476,825400000,1970,1,1,0,21,35,0,0.792851,-8.670611,4.193593,-0.292321,0.025844,0.049458,0.559561,0.124721,0.317227,-63.971916,-4.439961,58.587219
00477,835400000,1970,1,1,0,21,35,0,0.541911,-8.489174,4.184836,-0.269230,0.038141,-0.018137,0.556792,0.130513,0.319578,-64.120293,-4.441095,58.564713
00478,845400000,1970,1,1,0,21,35,0,0.579420,-8.628867,3.999634,-0.289999,0.010863,-0.053760,0.562470,0.130240,0.317493,-64.280991,-4.467474,58.545494
00479,855400000,1970,1,1,0,21,35,0,0.814958,-8.940909,4.112565,-0.386993,0.000462,-0.049141,0.562470,0.130240,0.317493,-64.497772,-4.494087,58.534969
00480,865400000,1970,1,1,0,21,35,0,1.060915,-9.124355,4.307783,-0.468755,-0.028565,-0.055736,0.562175,0.124787,0.320002,-64.762451,-4.531313,58.537743
00481,875400000,1970,1,1,0,21,35,0,1.087839,-9.194495,4.270095,-0.536140,-0.040626,-0.033262,0.556870,0.127584,0.317015,-65.066696,-4.559759,58.552132
00482,885400000,1970,1,1,0,21,35,0,0.954851,-9.040886,4.306443,-0.529485,-0.044287,0.005682,0.565011,0.127513,0.320250,-65.368050,-4.568772,58.577396
00483,895400000,1970,1,1,0,21,35,0,0.828242,-8.824394,4.209042,-0.440013,-0.042449,0.063785,0.567703,0.124650,0.320462,-65.619164,-4.546933,58.616234
00484,905400000,1970,1,1,0,21,35,0,0.727168,-8.750909,4.088423,-0.383523,-0.044543,0.105010,0.561886,0.113611,0.319929,-65.838722,-4.503896,58.666271
00485,915400000,1970,1,1,0,21,35,0,0.722379,-8.761840,3.951459,-0.362395,-0.049033,0.129464,0.567492,0.110544,0.317826,-66.046761,-4.448935,58.724022
00486,925400000,1970,1,1,0,21,35,0,0.749461,-8.763795,3.892260,-0.354636,-0.064852,0.120580,0.561814,0.110817,0.319911,-66.250748,-4.402092,58.789284
00487,935400000,1970,1,1,0,21,35,0,0.699314,-8.749988,3.681513,-0.402019,-0.075448,0.098300,0.564494,0.119401,0.325285,-66.481880,-4.369131,58.852283
00488,945400000,1970,1,1,0,21,35,0,0.752668,-8.725988,3.697080,-0.486824,-0.070759,0.076932,0.564505,0.107954,0.320122,-66.761002,-4.346070,58.906006
00489,955400000,1970,1,1,0,21,35,0,0.755148,-8.765145,3.844276,-0.493889,-0.067370,0.044289,0.564505,0.107954,0.320122,-67.043457,-4.339167,58.953419
00490,965400000,1970,1,1,0,21,35,0,0.642345,-8.769711,3.806159,-0.521455,-0.053442,0.028464,0.564572,0.116472,0.322722,-67.340881,-4.337297,58.989491
00491,975400000,1970,1,1,0,21,35,0,0.682867,-8.825444,3.704658,-0.565518,-0.033707,0.028620,0.570033,0.107817,0.320582,-67.662735,-4.330844,59.013523
00492,985400000,1970,1,1,0,21,35,0,0.771091,-9.041875,3.706359,-0.656293,-0.034918,0.021765,0.566824,0.102568,0.325406,-68.036537,-4.328115,59.039131
