// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01092,985400000,1970,1,1,0,21,41,0,1.322191,2.907036,-9.116158,-0.196274,-0.004687,-0.066168,0.612674,-0.218888,0.026128,162.118225,-8.209025,66.816422
01093,995400000,1970,1,1,0,21,41,0,1.340112,2.961525,-9.094708,-0.157010,-0.035347,-0.049229,0.610512,-0.219360,0.015717,162.029449,-8.179408,66.838890
01094,5400000,1970,1,1,0,21,42,0,1.377880,2.980925,-9.040393,-0.164935,-0.057970,-0.018679,0.615451,-0.230406,0.021195,161.939102,-8.142859,66.838562
01095,15400000,1970,1,1,0,21,42,0,1.369159,2.971657,-8.989897,-0.192682,-0.059681,0.009761,0.615746,-0.224951,0.018686,161.835129,-8.110434,66.821686
01096,25400000,1970,1,1,0,21,42,0,1.352746,2.969452,-8.922840,-0.232546,-0.041085,-0.000469,0.613198,-0.216499,0.018511,161.707047,-8.086320,66.815178
01097,35400000,1970,1,1,0,21,42,0,1.338158,2.936680,-8.985776,-0.279701,-0.019403,-0.015630,0.621721,-0.219770,0.014092,161.550232,-8.071281,66.821625
01098,45400000,1970,1,1,0,21,42,0,1.325762,2.997264,-9.043406,-0.328060,0.010014,-0.039760,0.612686,-0.230337,0.020965,161.363083,-8.067815,66.845657
01099,55400000,1970,1,1,0,21,42,0,1.329145,3.129585,-9.041910,-0.329013,0.029656,-0.051627,0.621721,-0.219770,0.014092,161.173981,-8.072740,66.878067
01100,65400000,1970,1,1,0,21,42,0,1.436770,3.094767,-9.099294,-0.313286,0.047411,-0.058392,0.607825,-0.222220,0.012924,160.992874,-8.085927,66.920357
01101,75400000,1970,1,1,0,21,42,0,1.485785,3.129688,-9.105503,-0.355256,0.082878,-0.053591,0.610512,-0.219360,0.015717,160.787140,-8.119074,66.964531
01102,85400000,1970,1,1,0,21,42,0,1.364429,3.304554,-9.023773,-0.367476,0.080919,-0.031611,0.621492,-0.216705,0.019201,160.576096,-8.155169,66.997955
01103,95400000,1970,1,1,0,21,42,0,1.361798,3.303352,-8.897293,-0.339662,0.063795,-0.023396,0.613054,-0.222088,0.018474,160.382065,-8.183493,67.024635
01104,105400000,1970,1,1,0,21,42,0,1.359584,3.252990,-8.881009,-0.263194,0.051458,-0.057291,0.607898,-0.219426,0.012942,160.229538,-8.198516,67.065140
01105,115400000,1970,1,1,0,21,42,0,1.353951,3.274076,-8.864473,-0.211245,0.046002,-0.069223,0.624106,-0.216639,0.021976,160.105988,-8.208172,67.111519
01106,125400000,1970,1,1,0,21,42,0,1.357046,3.309015,-8.949956,-0.211147,0.050059,-0.045543,0.621576,-0.225359,0.014056,159.984207,-8.224566,67.148064
01107,135400000,1970,1,1,0,21,42,0,1.406956,3.397914,-9.069308,-0.199933,0.061907,-0.040344,0.608265,-0.211177,0.010451,159.868881,-8.248276,67.181168
01108,145400000,1970,1,1,0,21,42,0,1.499825,3.456513,-9.244325,-0.163602,0.076886,-0.050239,0.610072,-0.230403,0.018190,159.773178,-8.278025,67.224464
01109,155400000,1970,1,1,0,21,42,0,1.554576,3.432415,-9.210705,-0.176415,0.095723,-0.053890,0.622016,-0.214316,0.011583,159.669235,-8.317100,67.271278
01110,165400000,1970,1,1,0,21,42,0,1.572691,3.383901,-9.184202,-0.235408,0.101413,-0.044429,0.618950,-0.213977,0.016444,159.532043,-8.361023,67.317863
01111,175400000,1970,1,1,0,21,42,0,1.557158,3.373102,-9.240421,-0.288085,0.101219,-0.038421,0.607302,-0.224610,0.020541,159.365097,-8.405935,67.359985
01112,185400000,1970,1,1,0,21,42,0,1.496362,3.432172,-9.215079,-0.339176,0.076123,-0.022310,0.621570,-0.219635,0.016637,159.170868,-8.440537,67.386185
01113,195400000,1970,1,1,0,21,42,0,1.474778,3.481754,-9.190720,-0.357076,0.046421,-0.010978,0.616119,-0.222427,0.013614,158.968140,-8.461474,67.402618
01114,205400000,1970,1,1,0,21,42,0,1.431178,3.483224,-9.181695,-0.395231,0.039858,0.006603,0.616270,-0.222562,0.011068,158.745148,-8.482472,67.406975
01115,215400000,1970,1,1,0,21,42,0,1.537776,3.421124,-9.011723,-0.405788,0.056648,0.004468,0.608271,-0.216901,0.007869,158.515381,-8.511965,67.416382
01116,225400000,1970,1,1,0,21,42,0,1.418264,3.474855,-9.076120,-0.374947,0.054128,-0.023404,0.602296,-0.222083,0.012464,158.301117,-8.534193,67.440689
01117,235400000,1970,1,1,0,21,42,0,1.456726,3.527256,-9.141944,-0.372319,0.035430,-0.033957,0.624780,-0.214385,0.011813,158.088104,-8.544147,67.465942
01118,245400000,1970,1,1,0,21,42,0,1.480181,3.608067,-9.249701,-0.388650,0.017091,-0.030379,0.627774,-0.217519,0.006934,157.866608,-8.545038,67.488297
01119,255400000,1970,1,1,0,21,42,0,1.583773,3.622386,-9.268012,-0.426276,0.038729,-0.046388,0.619474,-0.211588,0.008826,157.621582,-8.553842,67.521843
01120,265400000,1970,1,1,0,21,42,0,1.629880,3.696590,-9.299031,-0.527847,0.080334,-0.058431,0.610729,-0.210976,0.015772,157.315979,-8.581858,67.571442
01121,275400000,1970,1,1,0,21,42,0,1.602483,3.752083,-9.226331,-0.582152,0.115224,-0.036248,0.619106,-0.219836,0.011317,156.979828,-8.632959,67.616936
01122,285400000,1970,1,1,0,21,42,0,1.650142,3.815601,-9.072635,-0.649374,0.119497,-0.033829,0.614017,-0.208655,0.008384,156.605087,-8.686584,67.661385
01123,295400000,1970,1,1,0,21,42,0,1.563250,3.836004,-8.912265,-0.645964,0.108823,-0.049994,0.621721,-0.219770,0.014092,156.231308,-8.730595,67.714035
01124,305400000,1970,1,1,0,21,42,0,1.514344,3.892535,-8.810685,-0.604649,0.088636,-0.064036,0.622305,-0.203137,0.011656,155.880707,-8.760451,67.768440
01125,315400000,1970,1,1,0,21,42,0,1.452722,4.006157,-8.694398,-0.626835,0.086363,-0.050378,0.619624,-0.211723,0.006281,155.518524,-8.792004,67.817711
01126,325400000,1970,1,1,0,21,42,0,1.484195,3.963079,-8.584375,-0.632929,0.083615,-0.017483,0.614095,-0.211585,0.005821,155.155533,-8.829693,67.846062
01127,335400000,1970,1,1,0,21,42,0,1.454090,4.008181,-8.574632,-0.646039,0.064023,-0.005690,0.622172,-0.220175,0.006456,154.786697,-8.859889,67.864220
01128,345400000,1970,1,1,0,21,42,0,1.577228,4.162880,-8.623357,-0.644628,0.038655,-0.013528,0.600495,-0.208581,0.002143,154.418961,-8.874908,67.880302
01129,355400000,1970,1,1,0,21,42,0,1.556719,4.094816,-8.679234,-0.650322,0.037841,-0.044448,0.627991,-0.209135,0.006989,154.045471,-8.881683,67.912849
01130,365400000,1970,1,1,0,21,42,0,1.646555,4.124536,-8.601986,-0.647348,0.044971,-0.098875,0.614017,-0.208655,0.008384,153.669006,-8.878193,67.977760
01131,375400000,1970,1,1,0,21,42,0,1.632451,4.198823,-8.418107,-0.673963,0.099904,-0.126659,0.619998,-0.209198,0.001208,153.272903,-8.895329,68.069130
01132,385400000,1970,1,1,0,21,42,0,1.523657,4.346339,-8.431770,-0.712442,0.140883,-0.112727,0.620076,-0.212128,-0.001355,152.854111,-8.936363,68.164101
01133,395400000,1970,1,1,0,21,42,0,1.560337,4.345250,-8.404298,-0.776999,0.165494,-0.060066,0.617462,-0.212194,-0.004130,152.401413,-9.003093,68.238411
01134,405400000,1970,1,1,0,21,42,0,1.598822,4.513873,-8.357693,-0.790700,0.161462,-0.065029,0.611631,-0.211786,0.000500,151.940445,-9.065846,68.314880
01135,415400000,1970,1,1,0,21,42,0,1.567615,4.729616,-8.353419,-0.773144,0.142403,-0.080057,0.622534,-0.206202,0.006547,151.489014,-9.114300,68.394760
01136,425400000,1970,1,1,0,21,42,0,1.518298,4.633862,-8.410796,-0.769264,0.119006,-0.116553,0.609095,-0.214782,-0.004839,151.037781,-9.140331,68.488983
01137,435400000,1970,1,1,0,21,42,0,1.418400,4.820986,-8.389673,-0.712105,0.078164,-0.166776,0.622768,-0.214991,-0.001143,150.617020,-9.131190,68.593208
01138,445400000,1970,1,1,0,21,42,0,1.438939,4.938990,-8.285184,-0.602904,-0.016048,-0.220442,0.623286,-0.206878,-0.006179,150.258926,-9.059221,68.700218
01139,455400000,1970,1,1,0,21,42,0,1.558130,4.882588,-8.117210,-0.599663,-0.087771,-0.239851,0.634561,-0.198769,-0.005204,149.904633,-8.945431,68.795876
01140,465400000,1970,1,1,0,21,42,0,1.547319,4.915682,-8.228966,-0.624917,-0.114873,-0.241242,0.612522,-0.201148,-0.009608,149.537308,-8.817243,68.884727
01141,475400000,1970,1,1,0,21,42,0,1.552743,5.061175,-8.151286,-0.580323,-0.121576,-0.228262,0.606987,-0.195286,-0.007487,149.197144,-8.689024,68.961075
01142,485400000,1970,1,1,0,21,42,0,1.534300,5.031188,-8.004086,-0.562059,-0.119773,-0.211737,0.609969,-0.186971,-0.007202,148.868866,-8.566102,69.030502
01143,495400000,1970,1,1,0,21,42,0,1.498526,5.007004,-8.098029,-0.561599,-0.076587,-0.213321,0.629177,-0.193042,-0.005628,148.539063,-8.463464,69.113983
01144,505400000,1970,1,1,0,21,42,0,1.473549,5.115889,-8.016319,-0.592882,-0.046250,-0.183638,0.624177,-0.196240,-0.016287,148.192368,-8.384058,69.191040
01145,515400000,1970,1,1,0,21,42,0,1.428294,5.147403,-8.048894,-0.669313,-0.037361,-0.149440,0.624394,-0.187856,-0.016233,147.804062,-8.318876,69.251556
01146,525400000,1970,1,1,0,21,42,0,1.325127,5.312536,-7.999848,-0.753546,-0.043281,-0.127018,0.621406,-0.190446,-0.013936,147.369507,-8.257283,69.300545
01147,535400000,1970,1,1,0,21,42,0,1.342584,5.424187,-8.135071,-0.775092,-0.054956,-0.108554,0.621485,-0.193376,-0.016499,146.924515,-8.195436,69.335793
01148,545400000,1970,1,1,0,21,42,0,1.393379,5.472818,-8.013940,-0.756145,-0.004051,-0.083721,0.624623,-0.190921,-0.021342,146.489899,-8.165512,69.374329
01149,555400000,1970,1,1,0,21,42,0,1.403617,5.473879,-7.931127,-0.724314,0.054368,-0.053292,0.613853,-0.179467,-0.022189,146.072983,-8.172821,69.417198
01150,565400000,1970,1,1,0,21,42,0,1.353145,5.505070,-7.707129,-0.620393,0.076484,-0.035267,0.613263,-0.190375,-0.017171,145.715775,-8.196136,69.459175
01151,575400000,1970,1,1,0,21,42,0,1.278951,5.415904,-7.524554,-0.498694,0.065089,-0.015627,0.622376,-0.182738,-0.026608,145.430145,-8.220196,69.487114
01152,585400000,1970,1,1,0,21,42,0,1.261436,5.379447,-7.587749,-0.437314,0.057543,0.002688,0.616395,-0.182195,-0.019432,145.181244,-8.246535,69.504822
01153,595400000,1970,1,1,0,21,42,0,1.244390,5.461919,-7.656981,-0.336003,0.045493,0.014618,0.630597,-0.185739,-0.025936,144.991760,-8.271064,69.513039
01154,605400000,1970,1,1,0,21,42,0,1.208140,5.528248,-7.713449,-0.234921,0.017805,0.005596,0.624617,-0.185196,-0.018760,144.860901,-8.279621,69.515984
01155,615400000,1970,1,1,0,21,42,0,1.284641,5.516452,-7.876912,-0.179652,0.022724,-0.004412,0.627905,-0.182876,-0.026147,144.760773,-8.287165,69.525650
01156,625400000,1970,1,1,0,21,42,0,1.379407,5.566729,-7.929275,-0.215529,0.055060,-0.009311,0.630218,-0.182539,-0.018282,144.638199,-8.308199,69.548096
01157,635400000,1970,1,1,0,21,42,0,1.349162,5.561154,-7.998420,-0.292296,0.093532,0.008114,0.622298,-0.179808,-0.024044,144.470917,-8.352917,69.575958
01158,645400000,1970,1,1,0,21,42,0,1.375335,5.653752,-7.908107,-0.330103,0.087751,-0.033562,0.636271,-0.180288,-0.025439,144.279388,-8.380929,69.620758
01159,655400000,1970,1,1,0,21,42,0,1.359200,5.601278,-7.722709,-0.378898,0.069463,-0.041689,0.608474,-0.179464,-0.025194,144.060211,-8.397585,69.663887
01160,665400000,1970,1,1,0,21,42,0,1.364377,5.648311,-7.729471,-0.373546,0.069443,-0.036813,0.622370,-0.177014,-0.024026,143.844421,-8.415699,69.703583
01161,675400000,1970,1,1,0,21,42,0,1.343270,5.635896,-7.654593,-0.370957,0.066220,-0.033574,0.622298,-0.179808,-0.024044,143.630447,-8.433275,69.742188
01162,685400000,1970,1,1,0,21,42,0,1.410106,5.739904,-7.728245,-0.349367,0.043858,-0.020898,0.627604,-0.182606,-0.021057,143.430847,-8.444739,69.766609
01163,695400000,1970,1,1,0,21,42,0,1.435566,5.804481,-7.773952,-0.349298,0.022045,-0.015561,0.627833,-0.185670,-0.026166,143.232727,-8.447902,69.781281
01164,705400000,1970,1,1,0,21,42,0,1.499023,5.809338,-7.831263,-0.360340,0.001423,-0.026168,0.633741,-0.189008,-0.033360,143.028610,-8.437923,69.793053
01165,715400000,1970,1,1,0,21,42,0,1.529782,5.870338,-7.870869,-0.350824,0.014510,-0.022576,0.625135,-0.177083,-0.023796,142.829544,-8.435132,69.807602
01166,725400000,1970,1,1,0,21,42,0,1.555995,5.881118,-7.849113,-0.377897,0.030935,-0.042871,0.614076,-0.176807,-0.024716,142.612747,-8.432725,69.838943
01167,735400000,1970,1,1,0,21,42,0,1.510179,5.896669,-7.768883,-0.380091,0.025221,-0.048151,0.625279,-0.171493,-0.023759,142.394638,-8.425786,69.869354
01168,745400000,1970,1,1,0,21,42,0,1.514391,5.888001,-7.752846,-0.347897,0.020642,-0.030506,0.619978,-0.174420,-0.029328,142.196396,-8.422828,69.891136
01169,755400000,1970,1,1,0,21,42,0,1.500895,5.852913,-7.666784,-0.339788,0.029196,-0.014236,0.625736,-0.177623,-0.033977,142.003464,-8.429387,69.907082
01170,765400000,1970,1,1,0,21,42,0,1.488176,5.888865,-7.640072,-0.345737,0.042902,0.007695,0.639186,-0.180492,-0.027754,141.807861,-8.449843,69.918053
01171,775400000,1970,1,1,0,21,42,0,1.492414,5.872772,-7.558645,-0.405750,0.038832,0.033459,0.619683,-0.179875,-0.026819,141.579773,-8.477574,69.917030
01172,785400000,1970,1,1,0,21,42,0,1.534248,5.959850,-7.457786,-0.476760,0.028307,0.049942,0.617075,-0.185665,-0.032176,141.312653,-8.506478,69.903732
01173,795400000,1970,1,1,0,21,42,0,1.533850,6.024705,-7.399490,-0.575038,0.020363,0.080310,0.631037,-0.174696,-0.028408,140.991669,-8.542803,69.873543
01174,805400000,1970,1,1,0,21,42,0,1.593182,6.188989,-7.463456,-0.626250,-0.034270,0.110786,0.611546,-0.185527,-0.032636,140.646347,-8.566069,69.812347
01175,815400000,1970,1,1,0,21,42,0,1.535855,6.082134,-7.445475,-0.786806,0.055430,0.174154,0.622604,-0.185803,-0.031716,140.208328,-8.652511,69.753181
01176,825400000,1970,1,1,0,21,42,0,1.292970,6.199360,-7.650267,-0.774954,0.095709,0.173978,0.620358,-0.177620,-0.036982,139.774857,-8.756980,69.711464
01177,835400000,1970,1,1,0,21,42,0,1.822385,5.806548,-7.219485,-0.927992,0.112162,0.187736,0.620430,-0.174826,-0.036964,139.253586,-8.874096,69.670807
01178,845400000,1970,1,1,0,21,42,0,1.772868,5.899739,-6.646159,-1.224068,0.091970,0.259679,0.614834,-0.183207,-0.040024,138.568695,-9.009997,69.592369
01179,855400000,1970,1,1,0,21,42,0,1.566045,6.164109,-6.931874,-1.491707,0.049233,0.265800,0.617527,-0.186071,-0.039812,137.733337,-9.131015,69.495247
01180,865400000,1970,1,1,0,21,42,0,1.342051,6.258466,-7.247298,-1.425525,0.001870,0.124228,0.617822,-0.180616,-0.042321,136.929123,-9.178457,69.442467
01181,875400000,1970,1,1,0,21,42,0,1.413313,6.501005,-7.115289,-1.239540,-0.030260,-0.019030,0.612142,-0.180344,-0.040236,136.223816,-9.156796,69.438446
01182,885400000,1970,1,1,0,21,42,0,1.192131,7.197843,-7.122759,-1.112701,-0.024390,-0.068907,0.618496,-0.178362,-0.052484,135.587555,-9.117716,69.456993
01183,895400000,1970,1,1,0,21,42,0,2.122073,6.064610,-7.255403,-1.064236,-0.005761,-0.114008,0.623429,-0.183684,-0.044424,134.974991,-9.067821,69.500603
01184,905400000,1970,1,1,0,21,42,0,1.818643,7.259817,-6.608294,-1.299843,-0.013866,-0.164212,0.610268,-0.169637,-0.050574,134.224884,-8.993700,69.561768
01185,915400000,1970,1,1,0,21,42,0,1.745993,7.132185,-6.992347,-1.329659,-0.067249,-0.134890,0.621628,-0.170182,-0.054745,133.463272,-8.909703,69.587372
01186,925400000,1970,1,1,0,21,42,0,1.625988,7.308148,-6.934389,-1.281792,-0.119285,-0.163737,0.616478,-0.173244,-0.062859,132.730911,-8.792968,69.601456
01187,935400000,1970,1,1,0,21,42,0,1.641628,7.220406,-6.647099,-1.163374,-0.125043,-0.172367,0.633210,-0.168068,-0.061442,132.066513,-8.670203,69.613449
01188,945400000,1970,1,1,0,21,42,0,1.508363,7.145714,-6.457491,-1.129734,-0.100786,-0.148657,0.619158,-0.164659,-0.057483,131.421432,-8.566681,69.627930
01189,955400000,1970,1,1,0,21,42,0,1.330649,7.545195,-6.233865,-1.112051,-0.127870,-0.117188,0.619832,-0.162405,-0.067646,130.790222,-8.466406,69.616592
01190,965400000,1970,1,1,0,21,42,0,1.610075,7.281315,-6.489615,-0.946470,-0.188870,0.029289,0.613779,-0.164657,-0.060489,130.266006,-8.407323,69.521095
01191,975400000,1970,1,1,0,21,42,0,1.497826,7.409632,-6.029181,-1.049047,-0.193977,-0.101023,0.611834,-0.156744,-0.070845,129.676239,-8.290066,69.472298
01192,985400000,1970,1,1,0,21,42,0,1.522006,7.548404,-6.172798,-1.002815,-0.199924,-0.051315,0.619315,-0.170519,-0.062610,129.116074,-8.193156,69.400726
01193,995400000,1970,1,1,0,21,42,0,1.450928,7.467235,-6.329751,-1.021990,-0.140676,-0.103199,0.620350,-0.154291,-0.072682,128.538498,-8.095057,69.374405
01194,5400000,1970,1,1,0,21,43,0,1.472095,7.641698,-5.858551,-0.993087,-0.075060,-0.113421,0.626186,-0.160424,-0.079894,127.972847,-8.015924,69.380699
01195,15400000,1970,1,1,0,21,43,0,1.459859,7.701858,-5.891393,-1.019372,-0.054891,-0.115362,0.612435,-0.157285,-0.081026,127.390900,-7.942930,69.394821
01196,25400000,1970,1,1,0,21,43,0,1.354888,7.747050,-5.844436,-0.974326,-0.019760,-0.149703,0.621013,-0.140588,-0.077682,126.831001,-7.866226,69.436440
01197,35400000,1970,1,1,0,21,43,0,1.246872,7.790890,-5.613411,-0.904142,-0.053626,-0.157604,0.623566,-0.154765,-0.080088,126.313255,-7.773951,69.467163
01198,45400000,1970,1,1,0,21,43,0,1.251904,8.050184,-5.537410,-0.786571,-0.114860,-0.103200,0.618326,-0.143449,-0.080475,125.869347,-7.685950,69.447189
01199,55400000,1970,1,1,0,21,43,0,1.234566,7.411137,-5.415107,-0.828380,-0.162041,-0.227969,0.629463,-0.146654,-0.082119,125.398926,-7.524270,69.447517
01200,65400000,1970,1,1,0,21,43,0,1.213074,7.799857,-5.412129,-0.773172,-0.130865,-0.185676,0.621687,-0.138334,-0.087845,124.960228,-7.392684,69.447105
01201,75400000,1970,1,1,0,21,43,0,1.217162,7.645802,-5.385117,-0.835205,-0.086316,-0.150473,0.626915,-0.138202,-0.082294,124.484856,-7.292219,69.454475
01202,85400000,1970,1,1,0,21,43,0,1.150476,7.784483,-5.351863,-0.814239,0.002170,-0.120627,0.627439,-0.135812,-0.089912,124.017532,-7.234365,69.494820
01203,95400000,1970,1,1,0,21,43,0,1.076981,8.175443,-5.268239,-0.743678,0.100979,-0.070168,0.621392,-0.143788,-0.085336,123.586784,-7.231737,69.564522
01204,105400000,1970,1,1,0,21,43,0,1.348201,7.857029,-5.418454,-0.603089,0.154867,-0.007729,0.616380,-0.135537,-0.090832,123.235779,-7.275497,69.640335
01205,115400000,1970,1,1,0,21,43,0,1.226727,8.317260,-5.218455,-0.530003,0.209037,-0.124010,0.629830,-0.138406,-0.084609,122.918625,-7.279919,69.779243
01206,125400000,1970,1,1,0,21,43,0,1.353088,8.213843,-5.130377,-0.317254,0.213124,-0.088823,0.624590,-0.127089,-0.084996,122.724503,-7.301957,69.910522
01207,135400000,1970,1,1,0,21,43,0,1.242495,8.297704,-5.043643,-0.229583,0.174041,-0.049866,0.621091,-0.143518,-0.080245,122.584480,-7.330315,70.010231
01208,145400000,1970,1,1,0,21,43,0,1.305855,8.188156,-5.189374,-0.176677,0.123555,-0.038871,0.629824,-0.132681,-0.082028,122.478310,-7.348209,70.080925
01209,155400000,1970,1,1,0,21,43,0,1.283875,8.259886,-5.133684,-0.206455,0.113129,-0.008704,0.621235,-0.137929,-0.080209,122.356888,-7.377360,70.138512
01210,165400000,1970,1,1,0,21,43,0,1.375049,8.208160,-5.139312,-0.348507,0.098084,0.008052,0.613465,-0.135333,-0.088517,122.155670,-7.409866,70.182648
01211,175400000,1970,1,1,0,21,43,0,1.283188,8.161207,-5.068786,-0.395019,0.111483,-0.008350,0.630198,-0.130157,-0.087100,121.926224,-7.438321,70.237831
01212,185400000,1970,1,1,0,21,43,0,1.198805,8.242152,-4.950014,-0.399628,0.084316,-0.022636,0.616374,-0.129812,-0.088250,121.695282,-7.451392,70.286041
01213,195400000,1970,1,1,0,21,43,0,1.216553,8.314741,-4.806371,-0.416026,-0.075024,-0.044364,0.630053,-0.135746,-0.087136,121.464233,-7.405847,70.261086
01214,205400000,1970,1,1,0,21,43,0,1.259904,8.337472,-5.298065,-0.496291,-0.124361,-0.094982,0.627800,-0.121839,-0.089821,121.188393,-7.320942,70.227623
01215,215400000,1970,1,1,0,21,43,0,1.052373,8.352907,-5.071877,-0.434884,-0.160295,-0.183251,0.625042,-0.127495,-0.092632,120.946625,-7.182240,70.202492
01216,225400000,1970,1,1,0,21,43,0,1.278568,8.571320,-4.886327,-0.375830,-0.319928,-0.178651,0.610912,-0.121156,-0.086110,120.748619,-6.999008,70.095322
01217,235400000,1970,1,1,0,21,43,0,1.062178,8.158409,-4.929370,-0.515319,-0.376305,-0.347140,0.622789,-0.113588,-0.095317,120.467773,-6.716679,70.009903
01218,245400000,1970,1,1,0,21,43,0,1.248494,8.619399,-4.638422,-0.460562,-0.372110,-0.305591,0.611369,-0.127285,-0.096328,120.219215,-6.456524,69.913010
01219,255400000,1970,1,1,0,21,43,0,1.182588,8.038367,-4.950887,-0.548782,-0.343458,-0.255966,0.620175,-0.113654,-0.098092,119.919807,-6.229656,69.813599
01220,265400000,1970,1,1,0,21,43,0,1.114360,8.428351,-4.871337,-0.602632,-0.191312,-0.255649,0.612176,-0.107993,-0.101291,119.581207,-6.046743,69.790817
01221,275400000,1970,1,1,0,21,43,0,1.055578,8.290694,-4.601727,-0.607199,-0.103884,-0.218128,0.623240,-0.113993,-0.102952,119.236565,-5.907306,69.799294
01222,285400000,1970,1,1,0,21,43,0,0.898482,8.514102,-4.789978,-0.627232,-0.085886,-0.192858,0.631528,-0.108475,-0.099681,118.880371,-5.785471,69.809013
01223,295400000,1970,1,1,0,21,43,0,0.931102,8.539144,-4.619811,-0.584458,-0.074646,-0.238281,0.626306,-0.114332,-0.107813,118.546951,-5.643851,69.837227
01224,305400000,1970,1,1,0,21,43,0,0.976534,8.706038,-4.565475,-0.555599,-0.097079,-0.216013,0.623914,-0.111739,-0.113115,118.231918,-5.507210,69.845100
01225,315400000,1970,1,1,0,21,43,0,0.822880,8.619163,-4.568381,-0.689312,-0.113485,-0.225345,0.612471,-0.102539,-0.103800,117.840912,-5.361366,69.846695
01226,325400000,1970,1,1,0,21,43,0,0.942599,8.479333,-4.496296,-0.729518,-0.112402,-0.249547,0.629516,-0.109082,-0.112637,117.426338,-5.203517,69.855721
01227,335400000,1970,1,1,0,21,43,0,0.830542,8.587101,-4.144547,-0.720913,-0.094419,-0.278922,0.613067,-0.097355,-0.111399,117.015305,-5.035359,69.879547
01228,345400000,1970,1,1,0,21,43,0,0.825427,8.630976,-4.477373,-0.699026,-0.105685,-0.244694,0.618524,-0.100287,-0.110957,116.618256,-4.881636,69.887672
01229,355400000,1970,1,1,0,21,43,0,0.847863,8.606655,-4.377621,-0.770761,-0.022212,-0.226103,0.623975,-0.097495,-0.107934,116.176987,-4.758648,69.933151
01230,365400000,1970,1,1,0,21,43,0,0.837185,8.659947,-3.962583,-0.686116,0.029134,-0.156496,0.632636,-0.089453,-0.109734,115.783646,-4.684082,69.987206
01231,375400000,1970,1,1,0,21,43,0,0.822307,8.495905,-4.152222,-0.737465,0.100743,-0.055641,0.635106,-0.094976,-0.106995,115.359955,-4.678959,70.052834
01232,385400000,1970,1,1,0,21,43,0,0.768696,8.578273,-3.958655,-0.723279,0.192224,-0.009312,0.624343,-0.089247,-0.110424,114.941429,-4.719686,70.154312
01233,395400000,1970,1,1,0,21,43,0,0.814561,8.518329,-3.693201,-0.678859,0.223486,0.038046,0.615970,-0.086110,-0.108551,114.547798,-4.791835,70.260185
